link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0030_0035,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0035_0040,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,51,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0040_0045,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,51,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0045_0050,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,51,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0050_0055,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0055_0100,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0100_0105,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0105_0110,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0110_0115,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0115_0120,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0120_0125,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0125_0130,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0130_0135,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0135_0140,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0140_0145,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0145_0150,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0150_0155,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0155_0200,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0200_0205,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0205_0210,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0210_0215,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0215_0220,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0220_0225,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0225_0230,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0230_0235,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0235_0240,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0240_0245,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0245_0250,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0250_0255,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0255_0300,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0300_0305,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0305_0310,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0310_0315,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0315_0320,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0320_0325,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0325_0330,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0330_0335,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0335_0340,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0340_0345,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0345_0350,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0350_0355,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0355_0400,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0400_0405,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0405_0410,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0410_0415,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0415_0420,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0420_0425,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0425_0430,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0430_0435,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0435_0440,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0440_0445,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0445_0450,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0450_0455,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0455_0500,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,52,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0500_0505,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,57,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0505_0510,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,58,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0510_0515,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,57,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0515_0520,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,58,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0520_0525,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,57,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0525_0530,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,59,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0530_0535,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,59,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0535_0540,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,59,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0540_0545,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,47,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0545_0550,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,41,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0550_0555,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,46,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0555_0600,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0600_0605,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,49,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0605_0610,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0610_0615,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0615_0620,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,49,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0620_0625,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0625_0630,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0630_0635,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0635_0640,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,56,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0640_0645,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,47,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0645_0650,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,43,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0650_0655,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,43,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0655_0700,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,43,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0000_0005,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0005_0010,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0010_0015,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0015_0020,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0020_0025,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0025_0030,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0030_0035,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0035_0040,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,53,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0040_0045,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,52,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0045_0050,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,51,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0050_0055,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0055_0100,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0100_0105,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0105_0110,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0110_0115,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0115_0120,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0120_0125,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0125_0130,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0130_0135,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0135_0140,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0140_0145,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0145_0150,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0150_0155,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0155_0200,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0200_0205,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0205_0210,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0210_0215,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0215_0220,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0220_0225,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0225_0230,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0230_0235,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0235_0240,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0240_0245,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0245_0250,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0250_0255,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0255_0300,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,48,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0300_0305,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0305_0310,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0310_0315,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0315_0320,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0320_0325,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0325_0330,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0330_0335,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,48,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0335_0340,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0340_0345,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0345_0350,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0350_0355,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0355_0400,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0400_0405,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0405_0410,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0410_0415,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0415_0420,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0420_0425,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0425_0430,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0430_0435,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0435_0440,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0440_0445,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0445_0450,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0450_0455,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0455_0500,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0500_0505,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,55,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0505_0510,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,63,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0510_0515,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,58,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0515_0520,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,55,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0520_0525,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,55,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0525_0530,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,57,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0530_0535,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,57,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0535_0540,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,57,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0540_0545,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,53,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0545_0550,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0550_0555,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,48,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0555_0600,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,48,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0600_0605,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0605_0610,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,51,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0610_0615,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0615_0620,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,46,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0620_0625,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,46,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0625_0630,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0630_0635,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0635_0640,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0640_0645,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,44,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0645_0650,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,43,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0650_0655,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,45,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0000_0005,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0005_0010,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0010_0015,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0015_0020,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0020_0025,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0025_0030,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0030_0035,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,46,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0035_0040,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,54,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0040_0045,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,54,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0045_0050,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,54,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0050_0055,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,49,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0055_0100,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
