link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0040_0045,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1821,,52,,35,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0045_0050,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1830,,49,,37,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0050_0055,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",150,1806,,43,,42,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0055_0100,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0100_0105,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0105_0110,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0110_0115,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0115_0120,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0120_0125,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0125_0130,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0130_0135,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0135_0140,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0140_0145,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0145_0150,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0150_0155,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0155_0200,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0200_0205,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0205_0210,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0210_0215,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0215_0220,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0220_0225,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0225_0230,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0230_0235,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0235_0240,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0240_0245,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0245_0250,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0250_0255,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",149,1789,,41,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0255_0300,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1819,,45,,40,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0300_0305,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1830,,49,,37,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0305_0310,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1830,,49,,37,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0310_0315,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",151,1813,,44,,41,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0315_0320,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0320_0325,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0325_0330,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0330_0335,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0335_0340,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0340_0345,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0345_0350,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0350_0355,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0355_0400,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0400_0405,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0405_0410,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0410_0415,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0415_0420,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0420_0425,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0425_0430,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0430_0435,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0435_0440,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0440_0445,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0445_0450,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0450_0455,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0455_0500,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",151,1813,,44,,41,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0500_0505,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",151,1815,,53,,34,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0505_0510,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",146,1746,,58,,30,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0510_0515,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1782,,56,,32,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0515_0520,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",150,1806,,54,,33,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0520_0525,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1821,,52,,35,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0525_0530,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1826,,51,,36,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0530_0535,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1826,,51,,36,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0535_0540,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1828,,50,,37,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0540_0545,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1828,,50,,37,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0545_0550,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1828,,50,,37,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0550_0555,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1827,,47,,39,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0555_0600,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",151,1813,,44,,41,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0600_0605,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",150,1806,,43,,42,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0605_0610,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",150,1806,,43,,42,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0610_0615,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0615_0620,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",146,1754,,38,,46,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0620_0625,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",150,1798,,42,,43,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0625_0630,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1829,,48,,38,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0630_0635,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1819,,45,,40,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0635_0640,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",148,1778,,40,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0640_0645,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",147,1767,,39,,45,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0645_0650,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",149,1789,,41,,44,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0650_0655,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1819,,45,,40,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0655_0700,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",152,1828,,50,,37,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0000_0005,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0005_0010,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0010_0015,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0015_0020,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0020_0025,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0025_0030,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",145,1741,,37,,47,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0030_0035,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1819,,45,,40,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0035_0040,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1826,,51,,36,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0040_0045,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1828,,50,,37,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0045_0050,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1827,,47,,39,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0050_0055,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",148,1778,,40,,44,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0055_0100,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0100_0105,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0105_0110,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0110_0115,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0115_0120,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0120_0125,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0125_0130,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0130_0135,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0135_0140,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0140_0145,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0145_0150,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0150_0155,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0155_0200,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0200_0205,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0205_0210,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0210_0215,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0215_0220,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0220_0225,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0225_0230,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0230_0235,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0235_0240,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0240_0245,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0245_0250,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0250_0255,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0255_0300,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",147,1767,,39,,45,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0300_0305,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",150,1806,,43,,42,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0305_0310,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",150,1806,,43,,42,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0310_0315,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",148,1778,,40,,44,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0315_0320,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",146,1754,,38,,46,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0320_0325,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",146,1754,,38,,46,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0325_0330,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",145,1741,,37,,47,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0330_0335,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0335_0340,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0340_0345,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0345_0350,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0350_0355,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0355_0400,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0400_0405,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0405_0410,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0410_0415,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0415_0420,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0420_0425,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0425_0430,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0430_0435,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0435_0440,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0440_0445,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0445_0450,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0450_0455,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0455_0500,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",147,1767,,39,,45,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0500_0505,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1824,,46,,40,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0505_0510,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1821,,52,,35,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0510_0515,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1828,,50,,37,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0515_0520,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1827,,47,,39,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0520_0525,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1824,,46,,40,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0525_0530,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1819,,45,,40,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0530_0535,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",149,1789,,41,,44,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0535_0540,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",147,1767,,39,,45,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0540_0545,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",150,1806,,43,,42,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0545_0550,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1824,,46,,40,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0550_0555,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",150,1806,,43,,42,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0555_0600,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0600_0605,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",140,1677,,33,,51,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0605_0610,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",141,1694,,34,,50,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0610_0615,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",143,1711,,35,,49,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0615_0620,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",147,1767,,39,,45,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0620_0625,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",151,1813,,44,,41,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0625_0630,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1830,,49,,37,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0630_0635,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",152,1830,,49,,37,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0635_0640,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",148,1778,,40,,44,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0640_0645,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",141,1694,,34,,50,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0645_0650,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",140,1677,,33,,51,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0650_0655,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",140,1677,,33,,51,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0655_0700,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",144,1726,,36,,48,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0000_0005,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",138,1659,,32,,52,,
