link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0545_0600,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,45,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0600_0615,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0615_0630,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,48,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0630_0645,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,50,,,,
100000014,VA-7_EASTBOUND,49.0,100000014,100000015,0645_0700,2015-04-01,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",,,43,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0000_0015,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0015_0030,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0030_0045,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,51,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0045_0100,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0100_0115,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0115_0130,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0130_0145,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0145_0200,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0200_0215,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0215_0230,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0230_0245,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0245_0300,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0300_0315,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,49,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0315_0330,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0330_0345,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0345_0400,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0400_0415,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0415_0430,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0430_0445,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0445_0500,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,48,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0500_0515,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,59,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0515_0530,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,56,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0530_0545,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,56,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0545_0600,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,48,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0600_0615,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,50,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0615_0630,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000015,VA-7_EASTBOUND,50.0,100000015,100000016,0630_0645,2015-04-01,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",,,47,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0000_0015,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0015_0030,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0030_0045,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,51,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0045_0100,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,49,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0100_0115,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0115_0130,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0130_0145,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0145_0200,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0200_0215,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0215_0230,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0230_0245,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0245_0300,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,45,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0300_0315,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,52,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0315_0330,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,51,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0330_0345,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,44,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0345_0400,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0400_0415,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0415_0430,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0430_0445,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0445_0500,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,43,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0500_0515,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,56,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0515_0530,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,53,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0530_0545,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,50,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0545_0600,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,50,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0600_0615,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,49,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0615_0630,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,47,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0630_0645,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,36,,,,
100000016,VA-7_EASTBOUND,51.0,100000016,100000017,0645_0700,2015-04-01,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",,,47,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0000_0015,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0015_0030,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0030_0045,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,49,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0045_0100,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,46,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0100_0115,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0115_0130,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0130_0145,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0145_0200,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0200_0215,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0215_0230,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0230_0245,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0245_0300,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,41,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0300_0315,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,49,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0315_0330,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0330_0345,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0345_0400,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0400_0415,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0415_0430,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0430_0445,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0445_0500,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,40,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0500_0515,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,55,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0515_0530,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,53,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0530_0545,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,50,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0545_0600,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,48,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0600_0615,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,43,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0615_0630,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,41,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0630_0645,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,43,,,,
100000017,VA-7_EASTBOUND,52.0,100000017,100000018,0645_0700,2015-04-01,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",,,44,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0000_0015,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0015_0030,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0030_0045,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,47,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0045_0100,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,43,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0100_0115,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0115_0130,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0130_0145,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0145_0200,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0200_0215,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0215_0230,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0230_0245,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0245_0300,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0300_0315,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,43,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0315_0330,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,38,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0330_0345,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0345_0400,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0400_0415,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0415_0430,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0430_0445,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0445_0500,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,36,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0500_0515,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,49,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0515_0530,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,47,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0530_0545,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,41,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0545_0600,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,44,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0600_0615,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,34,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0615_0630,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,41,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0630_0645,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,44,,,,
100000018,VA-7_EASTBOUND,53.0,100000018,100000019,0645_0700,2015-04-01,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,,34,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0000_0015,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,31,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0015_0030,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,35,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0030_0045,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,43,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0045_0100,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,57,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0100_0115,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,36,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0115_0130,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,67,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0130_0145,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,50,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0145_0200,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,33,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0200_0215,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,74,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0215_0230,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,54,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0230_0245,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,69,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0245_0300,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,30,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0300_0315,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,29,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0315_0330,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,30,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0330_0345,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,30,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0345_0400,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,30,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0400_0415,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,30,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0415_0430,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,30,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0430_0445,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,52,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0445_0500,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,42,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0500_0515,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,45,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0515_0530,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,40,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0530_0545,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,38,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0545_0600,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,43,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0600_0615,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,34,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0615_0630,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,52,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0630_0645,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,57,,,,
100000019,VA-7_EASTBOUND,54.0,100000019,100000020,0645_0700,2015-04-01,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,,38,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0000_0015,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,31,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0015_0030,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,36,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0030_0045,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,43,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0045_0100,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,56,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0100_0115,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,34,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0115_0130,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,67,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0130_0145,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,50,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0145_0200,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,33,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0200_0215,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,74,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0215_0230,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,54,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0230_0245,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,69,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0245_0300,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,30,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0300_0315,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,35,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0315_0330,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,67,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0330_0345,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,54,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0345_0400,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,29,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0400_0415,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,30,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0415_0430,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,30,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0430_0445,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,50,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0445_0500,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,35,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0500_0515,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,44,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0515_0530,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,46,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0530_0545,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,50,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0545_0600,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,55,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0600_0615,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,40,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0615_0630,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,52,,,,
100000020,VA-7_EASTBOUND,55.0,100000020,100000021,0630_0645,2015-04-01,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",,,56,,,,
100000021,VA-7_EASTBOUND,56.0,100000021,100000022,0000_0015,2015-04-01,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",,,31,,,,
