name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,461,299111398,,,0,,,0,-2.2309302,53.4906389,,
,462,299112982,,,0,,,0,-2.2314645,53.4889392,,
,463,299126670,,,0,,,0,-2.2297316,53.4859119,,
,464,299129542,,,0,,,0,-2.2296911,53.4831125,,
,465,299130191,,,0,,,0,-2.2275976,53.4867919,,
,466,299133463,,,0,,,0,-2.2287137,53.4825703,,
,467,299133492,,,0,,,0,-2.2231648,53.4845002,,
,468,299135064,,,0,,,0,-2.2370198,53.4856846,,
,469,299137737,,,0,,,0,-2.2428407,53.4823996,,
,470,299137889,,,0,,,0,-2.2430016,53.4821189,,
,471,299138358,,,0,,,0,-2.2395681,53.4810733,,
,472,299138360,,,0,,,0,-2.2402664,53.4812884,,
,473,299138490,,,0,,,0,-2.2412761,53.4815958,,
,474,303349281,,,0,,,0,-2.2353216,53.4866166,,
,475,306553425,,,0,,,0,-2.2444196,53.4902671,,
,476,306553427,,,0,,,0,-2.2434127,53.4890605,,
,477,306553457,,,0,,,0,-2.2429444,53.4928819,,
,478,306553472,,,0,,,0,-2.2435888,53.4917397,,
,479,306553474,,,0,,,0,-2.2410053,53.4912074,,
,480,306553476,,,0,,,0,-2.2438982,53.4923646,,
,481,306553478,,,0,,,0,-2.2441708,53.4918596,,
,482,306553487,,,0,,,0,-2.2438137,53.4902376,,
,483,306553490,,,0,,,0,-2.2430415,53.491627,,
,484,306553491,,,0,,,0,-2.2424037,53.4927746,,
,485,306553497,,,0,,,0,-2.2414022,53.4905031,,
,486,306553498,,,0,,,0,-2.2423878,53.4907012,,
,487,306553503,,,0,,,0,-2.240381,53.4922832,,
,488,306553549,,,0,,,0,-2.2419379,53.4913996,,
,489,306553636,,,0,,,0,-2.2412786,53.4925514,,
,490,306557300,,,0,,,0,-2.2225439,53.4785135,,
,491,306557304,,,0,,,0,-2.223071,53.4787877,,
,492,306557308,,,0,,,0,-2.225053,53.4776134,,
,493,306557314,,,0,,,0,-2.2240092,53.4782302,,
,494,306557318,,,0,,,0,-2.2243669,53.478009,,
,495,306557324,,,0,,,0,-2.2247683,53.4782796,,
,496,306557339,,,0,,,0,-2.2266235,53.4781037,,
,497,306558351,,,0,,,0,-2.2269503,53.4784734,,
,498,306558910,,,0,,,0,-2.2229405,53.4787336,,
,499,306558911,,,0,,,0,-2.2224907,53.4790182,,
,500,306558970,,,0,,,0,-2.247728,53.4884161,,
,501,306558973,,,0,,,0,-2.2491313,53.4900758,,
,502,306558976,,,0,,,0,-2.2503071,53.4920158,,
,503,306558977,,,0,,,0,-2.2482581,53.4914634,,
,504,306558979,,,0,,,0,-2.2488415,53.4912584,,
,505,306558980,,,0,,,0,-2.2493662,53.491074,,
,506,306558981,,,0,,,0,-2.2500126,53.4913183,,
,507,306559000,,,0,,,0,-2.2491438,53.491599,,
,508,306559075,,,0,,,0,-2.2496896,53.4922157,,
,509,306559105,,,0,,,0,-2.251611,53.4916146,,
,510,306559158,,,0,,,0,-2.253905,53.4920578,,
,511,306559159,,,0,,,0,-2.2557382,53.492139,,
,512,306559173,,,0,,,0,-2.2505647,53.4919438,,
,513,306559186,,,0,,,0,-2.2495849,53.4929891,,
,514,306559245,,,0,,,0,-2.2511061,53.4925223,,
,515,306559247,,,0,,,0,-2.2518239,53.4929471,,
,516,306559267,,,0,,,0,-2.2514936,53.4927766,,
,517,306566201,,,0,,,0,-2.2199071,53.4743887,,
,518,306566248,,,0,,,0,-2.2185208,53.474397,,
,519,306566262,,,0,,,0,-2.2190598,53.4747943,,
,520,306566263,,,0,,,0,-2.219119,53.4743945,,
,521,306568837,,,0,,,0,-2.2297674,53.4800006,,
,522,306568840,,,0,,,0,-2.2287022,53.4790473,,
,523,306570325,,,0,,,0,-2.2639029,53.4874361,,
,524,306570343,,,0,,,0,-2.2642554,53.4892782,,
,525,306570478,,,0,,,0,-2.2619862,53.4827617,,
,526,306570828,,,0,,,0,-2.253416,53.4880534,,
,527,306570986,,,0,,,0,-2.2576309,53.4899145,,
,528,306570990,,,0,,,0,-2.2562221,53.4893634,,
,529,306570993,,,0,,,0,-2.2558284,53.4886927,,
,530,306571381,,,0,,,0,-2.2747412,53.4925579,,
,531,306573044,,,0,,,0,-2.2588933,53.4773887,,
,532,306573285,,,0,,,0,-2.2574412,53.4771868,,
,533,306573287,,,0,,,0,-2.2561555,53.4771075,,
,534,306573309,,,0,,,0,-2.2560218,53.4773141,,
,535,306605659,,,0,,,0,-2.2396599,53.4914452,,
,536,306606020,,,0,,,0,-2.2380598,53.4920408,,
,537,306606021,,,0,,,0,-2.2391805,53.4922739,,
,538,306606022,,,0,,,0,-2.2402611,53.4924986,,
,539,306606164,,,0,,,0,-2.238636,53.4921606,,
,540,306606165,,,0,,,0,-2.2391338,53.4913142,,
,541,306606166,,,0,,,0,-2.2407079,53.491706,,
,542,306606601,,,0,,,0,-2.2395819,53.4923573,,
,543,306606944,,,0,,,0,-2.2408333,53.4902312,,
,544,306606945,,,0,,,0,-2.2400401,53.4915398,,
,545,306611084,,,0,,,0,-2.2249587,53.489059,,
,546,306611142,,,0,,,0,-2.226193,53.4883201,,
,547,306639320,,,0,,,0,-2.2597451,53.4893177,,
,548,306639392,,,0,,,0,-2.2612933,53.487564,,
,549,306639394,,,0,,,0,-2.2607001,53.4867473,,
,550,306639426,,,0,,,0,-2.2549388,53.486742,,
,551,306689154,,,0,,,0,-2.2204279,53.4830307,,
,552,306689452,,,0,,,0,-2.2218619,53.4840489,,
,553,306689609,,,0,,,0,-2.2180765,53.4837656,,
,554,306689610,,,0,,,0,-2.2188836,53.4843094,,
,555,306689613,,,0,,,0,-2.2214557,53.4843822,,
,556,306689692,,,0,,,0,-2.2231001,53.4831646,,
,557,306689790,,,0,,,0,-2.222266,53.4854616,,
,558,306690041,,,0,,,0,-2.2228344,53.4848385,,
,559,306690043,,,0,,,0,-2.2214023,53.4844248,,
,560,306690095,,,0,,,0,-2.2213111,53.4854231,,
,561,306690096,,,0,,,0,-2.2205773,53.4851076,,
,562,306690100,,,0,,,0,-2.2202341,53.4838802,,
,563,306690101,,,0,,,0,-2.221035,53.4834781,,
,564,306690120,,,0,,,0,-2.2196298,53.4843049,,
,565,306692009,,,0,,,0,-2.2198982,53.4836497,,
,566,306692012,,,0,,,0,-2.2189011,53.4833889,,
,567,306692115,,,0,,,0,-2.2171706,53.4872497,,
,568,306692812,,,0,,,0,-2.2159434,53.4858058,,
,569,306692850,,,0,,,0,-2.2177209,53.4852397,,
,570,306692922,,,0,,,0,-2.2183072,53.4859424,,
,571,306694798,,,0,,,0,-2.2189095,53.4866716,,
,572,306694800,,,0,,,0,-2.2154837,53.487838,,
,573,306694801,,,0,,,0,-2.2133874,53.4866815,,
,574,306696855,,,0,,,0,-2.2227737,53.4816081,,
,575,306696856,,,0,,,0,-2.2218049,53.4807738,,
,576,306697101,,,0,,,0,-2.2205265,53.4905473,,
,577,306697102,,,0,,,0,-2.2203943,53.4905055,,
,578,306697171,,,0,,,0,-2.2181812,53.4926699,,
,579,306700144,,,0,,,0,-2.2164645,53.4809668,,
,580,306700145,,,0,,,0,-2.2156172,53.4806699,,
,581,306700148,,,0,,,0,-2.2150197,53.4795114,,
,582,306700278,,,0,,,0,-2.2178013,53.4787183,,
,583,306700282,,,0,,,0,-2.2158324,53.4781673,,
,584,306700299,,,0,,,0,-2.2164629,53.4799514,,
,585,306700347,,,0,,,0,-2.2160001,53.4797848,,
,586,306700352,,,0,,,0,-2.2145138,53.4793779,,
,587,306700428,,,0,,,0,-2.2144305,53.4817262,,
,588,306700447,,,0,,,0,-2.2136661,53.4814158,,
,589,306700448,,,0,,,0,-2.213584,53.4813821,,
,590,306700797,,,0,,,0,-2.2127455,53.4798624,,
,591,306701069,,,0,,,0,-2.2133479,53.4817053,,
,592,306701088,,,0,,,0,-2.2135367,53.4821139,,
,593,306701096,,,0,,,0,-2.2126784,53.4814499,,
,594,306701454,,,0,,,0,-2.216043,53.4820424,,
,595,306701455,,,0,,,0,-2.2154851,53.4818227,,
,596,306701456,,,0,,,0,-2.2156653,53.4816848,,
,597,306701457,,,0,,,0,-2.2151847,53.4814958,,
,598,306701458,,,0,,,0,-2.2158928,53.4814938,,
,599,306701460,,,0,,,0,-2.2147699,53.4820689,,
,600,306701461,,,0,,,0,-2.2149419,53.4808123,,
,601,306701462,,,0,,,0,-2.2144967,53.480568,,
,602,306701463,,,0,,,0,-2.214553,53.481149,,
,603,306701464,,,0,,,0,-2.2140499,53.4809599,,
,604,306701949,,,0,,,0,-2.2124295,53.4768732,,
,605,306701981,,,0,,,0,-2.2129861,53.4779756,,
,606,306702017,,,0,,,0,-2.2134087,53.4768832,,
,607,306853964,,,0,,,0,-2.2189334,53.4844845,,
,608,306854039,,,0,,,0,-2.2203925,53.4845866,,
,609,306854052,,,0,,,0,-2.2216285,53.4848267,,
,610,306854053,,,0,,,0,-2.2211569,53.4846254,,
,611,306854067,,,0,,,0,-2.2202637,53.485877,,
,612,306854317,,,0,,,0,-2.2186587,53.485225,,
,613,306854319,,,0,,,0,-2.2181509,53.4857353,,
,614,306871592,,,0,,,0,-2.2143329,53.4744935,,
,615,306872289,,,0,,,0,-2.2148035,53.4732246,,
,616,306872290,,,0,,,0,-2.2154477,53.4734015,,
,617,306872395,,,0,,,0,-2.2140219,53.4732729,,
,618,306911455,,,0,,,0,-2.2516588,53.4736582,,
,619,306920382,,,0,,,0,-2.2617266,53.4884348,,
,620,306920394,,,0,,,0,-2.262301,53.4890101,,
,621,306920405,,,0,,,0,-2.2629791,53.4899368,,
,622,307401468,,,0,,,0,-2.2122737,53.4808589,,
,623,307410755,,,0,,,0,-2.226403,53.4786296,,
,624,307410768,,,0,,,0,-2.2185201,53.4771755,,
,625,307410769,,,0,,,0,-2.218438,53.4773131,,
,626,307410770,,,0,,,0,-2.218427,53.4771539,,
,627,307410774,,,0,,,0,-2.2234888,53.476914,,
,628,307419875,,,0,,,0,-2.2283211,53.4805986,,
,629,307419877,,,0,,,0,-2.2280868,53.4802827,,
,630,307419882,,,0,,,0,-2.2279843,53.4807175,,
,631,307419892,,,0,,,0,-2.2276847,53.4804292,,
,632,307419893,,,0,,,0,-2.228313,53.4810425,,
,633,307423231,,,0,,,0,-2.2303648,53.480556,,
,634,307537795,,,0,,,0,-2.2138487,53.4920176,,
,635,307537803,,,0,,,0,-2.2133114,53.491132,,
,636,307537813,,,0,,,0,-2.2124043,53.4903124,,
,637,307537815,,,0,,,0,-2.2121738,53.4901339,,
,638,307537906,,,0,,,0,-2.2121307,53.4926777,,
,639,307537911,,,0,,,0,-2.2127044,53.4924116,,
,640,307538066,,,0,,,0,-2.2120425,53.4917213,,
,641,307542386,,,0,,,0,-2.2228995,53.4885915,,
,642,307542406,,,0,,,0,-2.2180215,53.4929924,,
,643,307577799,,,0,,,0,-2.2156642,53.4849664,,
,644,307577800,,,0,,,0,-2.2142432,53.4856135,,
,645,307578380,traffic_signals,,1,,,0,-2.2244469,53.4807597,4,
,646,307578381,,,0,,,0,-2.2227199,53.4816396,,
,647,307578386,,,0,,,0,-2.2201947,53.4828334,,
,648,307578525,,,0,,,0,-2.2165468,53.4841045,,
,649,307578526,,,0,,,0,-2.2176368,53.4828117,,
,650,307578675,,,0,,,0,-2.2151847,53.4879422,,
,651,307578676,,,0,,,0,-2.2138487,53.4884016,,
,652,307578679,,,0,,,0,-2.2124101,53.4890009,,
,653,307578787,,,0,,,0,-2.2166102,53.4855914,,
,654,307578790,,,0,,,0,-2.214771,53.4861359,,
,655,307578791,,,0,,,0,-2.2139136,53.4864558,,
,656,307578792,,,0,,,0,-2.2131407,53.4867888,,
,657,307578793,,,0,,,0,-2.2120755,53.4872402,,
,658,307578794,,,0,,,0,-2.2118035,53.4873545,,
,659,307620083,,,0,,,0,-2.2227345,53.486263,,
,660,307620092,,,0,,,0,-2.2222898,53.4860324,,
,661,307620156,,,0,,,0,-2.2229841,53.4865128,,
,662,307620169,,,0,,,0,-2.2219758,53.4868918,,
,663,307665703,,,0,,,0,-2.2285076,53.4824397,,
,664,307686370,,,0,,,0,-2.213528,53.4794893,,
,665,307686371,,,0,,,0,-2.2138034,53.4793349,,
,666,307686386,,,0,,,0,-2.2126018,53.4809997,,
,667,307694199,,,0,,,0,-2.2526366,53.4753404,,
,668,307694205,,,0,,,0,-2.260463,53.4743441,,
,669,307694212,,,0,,,0,-2.2601409,53.4737254,,
,670,307694295,,,0,,,0,-2.2595327,53.4732467,,
,671,307694296,,,0,,,0,-2.2592001,53.4732558,,
,672,307694297,,,0,,,0,-2.2592296,53.4730758,,
,673,307694301,,,0,,,0,-2.2570524,53.4737953,,
,674,307703154,,,0,,,0,-2.2564524,53.4754054,,
,675,307703161,,,0,,,0,-2.2559483,53.4746647,,
,676,307703163,,,0,,,0,-2.2558998,53.4745161,,
,677,307705597,,,0,,,0,-2.2120264,53.4735954,,
,678,307730314,,,0,,,0,-2.2481847,53.4738878,,
,679,307730320,,,0,,,0,-2.2503542,53.4739248,,
,680,307730322,,,0,,,0,-2.250913,53.4739415,,
,681,307730325,,,0,,,0,-2.2515101,53.4739911,,
,682,307730329,,,0,,,0,-2.2517416,53.4745611,,
,683,307730332,,,0,,,0,-2.2508952,53.473598,,
,684,307730336,,,0,,,0,-2.2503312,53.4736048,,
,685,307730341,,,0,,,0,-2.2482971,53.4736163,,
,686,307730355,,,0,,,0,-2.2509289,53.4730942,,
,687,307730358,,,0,,,0,-2.251556,53.4735915,,
,688,307730392,,,0,,,0,-2.2481945,53.4730663,,
,689,307735094,,,0,,,0,-2.2571965,53.4741317,,
,690,307746070,,,0,,,0,-2.2559372,53.4746292,,
,691,307753087,,,0,,,0,-2.2331403,53.4873614,,
,692,307753093,,,0,,,0,-2.2326757,53.4876449,,
,693,307753104,,,0,,,0,-2.2306459,53.4865884,,
,694,307753156,,,0,,,0,-2.2286643,53.4871253,,
,695,307754309,,,0,,,0,-2.2282015,53.482255,,
,696,307757942,,,0,,,0,-2.2252604,53.4881448,,
,697,307757945,,,0,,,0,-2.2258645,53.4885167,,
,698,307757987,,,0,,,0,-2.2266932,53.4895559,,
,699,307762937,,,0,,,0,-2.2133295,53.4771405,,
,700,307860757,,,0,,,0,-2.2198466,53.4832841,,
,701,307860868,,,0,,,0,-2.2182865,53.4849671,,
,702,307861646,,,0,,,0,-2.2134219,53.4860591,,
,703,307861647,,,0,,,0,-2.2134841,53.4860325,,
,704,307861648,,,0,,,0,-2.2133637,53.4860818,,
,705,307861654,,,0,,,0,-2.2122517,53.4867404,,
,706,307861655,,,0,,,0,-2.2123,53.4867996,,
,707,307861656,,,0,,,0,-2.2121551,53.4866999,,
,708,307862095,,,0,,,0,-2.2172094,53.4862477,,
,709,307862097,,,0,,,0,-2.2169959,53.4863406,,
,710,307862099,,,0,,,0,-2.2176936,53.4867776,,
,711,307862109,,,0,,,0,-2.2182397,53.4866053,,
,712,307862118,,,0,,,0,-2.217291,53.4868168,,
,713,307862119,,,0,,,0,-2.2183457,53.4866389,,
,714,307862123,,,0,,,0,-2.2181079,53.4864568,,
,715,307862585,,,0,,,0,-2.2168677,53.4869849,,
,716,307862590,,,0,,,0,-2.2152017,53.4875416,,
,717,307862599,,,0,,,0,-2.2139577,53.4870991,,
,718,307862602,,,0,,,0,-2.2139009,53.4870621,,
,719,307862609,,,0,,,0,-2.2164581,53.4864742,,
,720,307862615,,,0,,,0,-2.2157924,53.4866802,,
,721,307862622,,,0,,,0,-2.2149814,53.4867565,,
,722,307862630,,,0,,,0,-2.2151582,53.4868343,,
,723,307862632,,,0,,,0,-2.2150538,53.4868619,,
,724,307862633,,,0,,,0,-2.2148864,53.4869092,,
,725,307862636,,,0,,,0,-2.2160367,53.4869889,,
,726,307862646,,,0,,,0,-2.2133962,53.4874368,,
,727,307862648,,,0,,,0,-2.2135258,53.4874921,,
,728,307862649,,,0,,,0,-2.2133512,53.4874211,,
,729,307863837,,,0,,,0,-2.2136324,53.4882129,,
,730,307863841,,,0,,,0,-2.2128572,53.4878843,,
,731,307863843,,,0,,,0,-2.2123811,53.4874752,,
,732,307863845,,,0,,,0,-2.2143333,53.4879496,,
,733,307863851,,,0,,,0,-2.2122148,53.4881359,,
,734,307863853,,,0,,,0,-2.2120539,53.4882061,,
,735,307863855,,,0,,,0,-2.2126386,53.4884934,,
,736,307870989,,,0,,,0,-2.2673823,53.4913843,,
,737,307870990,,,0,,,0,-2.2670128,53.4915593,,
,738,307870994,,,0,,,0,-2.2656313,53.490958,,
,739,307870995,,,0,,,0,-2.2661714,53.4914726,,
,740,307872247,,,0,,,0,-2.2186635,53.4881627,,
,741,307872250,,,0,,,0,-2.2183596,53.4883853,,
,742,307872251,,,0,,,0,-2.2179999,53.4886374,,
,743,307872254,,,0,,,0,-2.2173728,53.4891101,,
,744,307872262,,,0,,,0,-2.2219728,53.4882201,,
,745,307872270,,,0,,,0,-2.2209973,53.4890438,,
,746,307872278,,,0,,,0,-2.2194411,53.4900999,,
,747,307872284,,,0,,,0,-2.2205212,53.4888123,,
,748,307872304,,,0,,,0,-2.2201048,53.4889319,,
,749,307872364,,,0,,,0,-2.2167878,53.4888271,,
,750,307872367,,,0,,,0,-2.2161525,53.4893407,,
,751,307872369,,,0,,,0,-2.2156292,53.4895476,,
,752,307872371,,,0,,,0,-2.2152239,53.4897286,,
,753,307872374,,,0,,,0,-2.2144795,53.4900932,,
,754,307872378,,,0,,,0,-2.2148636,53.4904292,,
,755,307872381,,,0,,,0,-2.2159947,53.4912528,,
,756,307872402,,,0,,,0,-2.2199438,53.4903267,,
,757,307872404,,,0,,,0,-2.2183561,53.4895883,,
,758,307872409,,,0,,,0,-2.2175823,53.4901588,,
,759,307872410,,,0,,,0,-2.2169632,53.4905813,,
,760,307872411,,,0,,,0,-2.2164106,53.4910172,,
,761,307872412,,,0,,,0,-2.2163348,53.4910757,,
,762,307872421,,,0,,,0,-2.2161494,53.490196,,
,763,307872424,,,0,,,0,-2.2168567,53.4897196,,
,764,307872425,,,0,,,0,-2.216622,53.489599,,
,765,307872426,,,0,,,0,-2.2175144,53.4896213,,
,766,307872433,,,0,,,0,-2.2165042,53.4904021,,
,767,307872440,,,0,,,0,-2.2160549,53.4908419,,
,768,307872441,,,0,,,0,-2.2159753,53.4908786,,
,769,307872444,,,0,,,0,-2.2166799,53.4912511,,
,770,307872445,,,0,,,0,-2.216709,53.4912295,,
,771,307872446,,,0,,,0,-2.2166181,53.4913019,,
,772,307872447,,,0,,,0,-2.216107,53.4897988,,
,773,307872450,,,0,,,0,-2.2166555,53.4904435,,
,774,307872451,,,0,,,0,-2.2164391,53.490377,,
,775,307872452,,,0,,,0,-2.2179047,53.4910388,,
,776,307872453,,,0,,,0,-2.2178306,53.4909959,,
,777,307872457,,,0,,,0,-2.2179528,53.4909196,,
,778,307872465,,,0,,,0,-2.2191142,53.4909362,,
,779,307872479,,,0,,,0,-2.2168949,53.4919629,,
,780,307872483,,,0,,,0,-2.2166376,53.4922213,,
,781,307872486,,,0,,,0,-2.2154135,53.4927781,,
,782,307872487,,,0,,,0,-2.2185698,53.4920807,,
,783,307872499,,,0,,,0,-2.2175648,53.4924952,,
,784,307872506,,,0,,,0,-2.215837,53.4929737,,
,785,307872507,,,0,,,0,-2.2157789,53.4929368,,
,786,307872517,,,0,,,0,-2.2173167,53.4878805,,
,787,307872520,,,0,,,0,-2.219454,53.4889852,,
,788,307872523,,,0,,,0,-2.219429,53.4889302,,
,789,307872524,,,0,,,0,-2.2194077,53.4888854,,
,790,307872527,,,0,,,0,-2.2187308,53.4890231,,
,791,307872537,,,0,,,0,-2.218158,53.4890954,,
,792,307872538,,,0,,,0,-2.2194611,53.4882679,,
,793,307872539,,,0,,,0,-2.2194257,53.4882132,,
,794,307872540,,,0,,,0,-2.2193974,53.4881626,,
,795,307876876,,,0,,,0,-2.2160224,53.4840359,,
,796,307876878,,,0,,,0,-2.2156575,53.4839214,,
,797,307876880,,,0,,,0,-2.2148416,53.4837083,,
,798,307876882,,,0,,,0,-2.2138762,53.4832838,,
,799,307876883,,,0,,,0,-2.2135379,53.4830261,,
,800,307876884,,,0,,,0,-2.2130859,53.4829305,,
,801,307876886,,,0,,,0,-2.2127349,53.4831244,,
,802,307876887,,,0,,,0,-2.2123563,53.4833037,,
,803,307876889,,,0,,,0,-2.2118621,53.4835596,,
,804,307876892,,,0,,,0,-2.2131654,53.4833284,,
,805,307876893,,,0,,,0,-2.2128372,53.4835307,,
,806,307876894,,,0,,,0,-2.212295,53.4838558,,
,807,307876895,,,0,,,0,-2.2119997,53.4840369,,
,808,307876896,,,0,,,0,-2.2118595,53.4841237,,
,809,307876901,,,0,,,0,-2.2135461,53.4835157,,
,810,307876902,,,0,,,0,-2.2126636,53.4840524,,
,811,307876903,,,0,,,0,-2.2121229,53.4843893,,
,812,307876904,,,0,,,0,-2.2132019,53.4847223,,
,813,307876905,,,0,,,0,-2.2118994,53.4855134,,
,814,307876906,,,0,,,0,-2.2127305,53.4844683,,
,815,307876910,,,0,,,0,-2.2130062,53.4843086,,
,816,307876918,,,0,,,0,-2.2151725,53.4825704,,
,817,307876924,,,0,,,0,-2.2144915,53.4830962,,
,818,307876926,,,0,,,0,-2.2162502,53.48264,,
,819,307876927,,,0,,,0,-2.2159172,53.4829024,,
,820,307876929,,,0,,,0,-2.2157196,53.4825643,,
,821,307876934,,,0,,,0,-2.2125519,53.4859399,,
,822,307876936,,,0,,,0,-2.2125172,53.4858989,,
,823,307876937,,,0,,,0,-2.2123374,53.4857691,,
,824,307878176,,,0,,,0,-2.2125648,53.4827586,,
,825,307969167,,,0,,,0,-2.2341572,53.4809783,,
,826,307969959,,,0,,,0,-2.2513641,53.4744454,,
,827,307985431,,,0,,,0,-2.2492892,53.4739254,,
,828,307985434,,,0,,,0,-2.249819,53.4739312,,
,829,307985437,,,0,,,0,-2.2498005,53.4743746,,
,830,307985441,,,0,,,0,-2.2503404,53.4743884,,
,831,307985471,,,0,,,0,-2.2417142,53.4752447,,
,832,307987231,,,0,,,0,-2.2383932,53.4760479,,
,833,308099743,,,0,,,0,-2.2308034,53.4827499,,
,834,308099746,,,0,,,0,-2.2303676,53.4825048,,
,835,308112908,,,0,,,0,-2.2294024,53.4796431,,
,836,308112912,,,0,,,0,-2.2292786,53.4795185,,
,837,308314391,traffic_signals,,1,,,0,-2.2315523,53.4841706,0,
,838,308314393,traffic_signals,,1,,,0,-2.230529,53.4836417,1,
,839,308316636,traffic_signals,,1,,,0,-2.2268565,53.4815283,2,
,840,308316646,,,0,,,0,-2.2232345,53.4798801,,
,841,308316647,,,0,,,0,-2.2233946,53.4798176,,
,842,308316648,,,0,,,0,-2.223767,53.4800631,,
,843,308316649,traffic_signals,,1,,,0,-2.2245739,53.4806931,4,
,844,308316652,,,0,,,0,-2.2258309,53.4811978,,
,845,308375584,,,0,,,0,-2.2283308,53.4895194,,
,846,308375645,,,0,,,0,-2.2349154,53.4836388,,
,847,308375647,,,0,,,0,-2.2352172,53.4837914,,
,848,308389999,,,0,,,0,-2.2298258,53.4860118,,
,849,308390002,,,0,,,0,-2.2244938,53.4879652,,
,850,308390007,,,0,,,0,-2.2263557,53.4872565,,
,851,308390031,,,0,,,0,-2.2253337,53.4877741,,
,852,308398355,,,0,,,0,-2.2226861,53.4890373,,
,853,308398357,,,0,,,0,-2.2228754,53.4894331,,
,854,308398358,,,0,,,0,-2.2237914,53.4896323,,
,855,308399153,,,0,,,0,-2.221724,53.490124,,
,856,308399950,,,0,,,0,-2.2233307,53.4899761,,
,857,308401481,,,0,,,0,-2.2225866,53.4904247,,
,858,308401484,,,0,,,0,-2.2230859,53.4907055,,
,859,308404789,,,0,,,0,-2.2310196,53.4856019,,
,860,308404801,,,0,,,0,-2.2308592,53.4846257,,
,861,308404803,,,0,,,0,-2.2311717,53.4844502,,
,862,308404808,,,0,,,0,-2.2272764,53.4864605,,
,863,308404810,,,0,,,0,-2.2267919,53.4859606,,
,864,308515687,,,0,,,0,-2.2234191,53.4904962,,
,865,308515690,,,0,,,0,-2.2228819,53.4902227,,
,866,308515696,,,0,,,0,-2.2227747,53.490911,,
,867,308515705,,,0,,,0,-2.2216952,53.4910601,,
,868,308515718,,,0,,,0,-2.2208125,53.4909897,,
,869,308515719,,,0,,,0,-2.2225339,53.4913902,,
,870,308515720,,,0,,,0,-2.2229538,53.4913907,,
,871,308515723,,,0,,,0,-2.2240927,53.4922002,,
,872,308515726,,,0,,,0,-2.2236756,53.4919037,,
,873,308515731,,,0,,,0,-2.2228057,53.4923335,,
,874,308515736,,,0,,,0,-2.2232747,53.4926482,,
,875,308515739,,,0,,,0,-2.222508,53.4924721,,
,876,308515742,,,0,,,0,-2.2219382,53.4920622,,
,877,308516986,,,0,,,0,-2.2209777,53.4927335,,
,878,308517016,,,0,,,0,-2.2207622,53.4924281,,
,879,308518372,,,0,,,0,-2.2193068,53.4917315,,
,880,308518379,,,0,,,0,-2.2190791,53.4919576,,
,881,308518394,,,0,,,0,-2.2181768,53.4928593,,
,882,308524119,,,0,,,0,-2.2254348,53.4928067,,
,883,308525625,crossing,,0,,,0,-2.2281566,53.4906984,,
,884,308525633,,,0,,,0,-2.2329304,53.4854292,,
,885,308700827,,,0,,,0,-2.2621711,53.4787834,,
,886,308700997,,,0,,,0,-2.2682787,53.4807839,,
,887,308701008,,,0,,,0,-2.2703638,53.4811418,,
,888,308701009,,,0,,,0,-2.270802,53.4802373,,
,889,308701054,,,0,,,0,-2.2721733,53.4814416,,
,890,308701056,,,0,,,0,-2.2659357,53.4804022,,
,891,308858819,,,0,,,0,-2.2124024,53.4809131,,
,892,309461661,,,0,,,0,-2.2454024,53.474777,,
,893,310615723,,,0,,,0,-2.239178,53.4826222,,
,894,310615793,,,0,,,0,-2.237528,53.4829891,,
,895,310621083,,,0,,,0,-2.2316848,53.482164,,
,896,321539455,,,0,,,0,-2.220139,53.4741865,,
,897,321540790,,,0,,,0,-2.2247444,53.4760126,,
,898,321544075,,,0,,,0,-2.2255123,53.4763609,,
,899,321544076,,,0,,,0,-2.225135,53.4762011,,
,900,321544294,,,0,,,0,-2.2300135,53.4760891,,
,901,321684709,,,0,,,0,-2.2394198,53.489538,,
,902,324233321,,,0,,,0,-2.2556744,53.4804122,,
,903,324233471,,,0,,,0,-2.2517671,53.4835806,,
,904,324233518,,,0,,,0,-2.252341,53.4841346,,
,905,324671114,,,0,,,0,-2.2474454,53.4832209,,
,906,324682510,,,0,,,0,-2.2482561,53.4804168,,
,907,324685631,,,0,,,0,-2.2487111,53.4797441,,
,908,325212377,,,0,,,0,-2.2357057,53.4904605,,
,909,331271972,,,0,,,0,-2.2548518,53.4832903,,
,910,331412934,,,0,,,0,-2.2452228,53.4800134,,
,911,331483741,,,0,,,0,-2.2464066,53.478746,,
,912,334393161,,,0,,,0,-2.2402269,53.480622,,
,913,334641432,,,0,,,0,-2.2512124,53.4807778,,
,914,334641435,,,0,,,0,-2.2509813,53.4813602,,
,915,334641711,,,0,,,0,-2.2498184,53.4798459,,
,916,335231831,,,0,,,0,-2.2606886,53.4782598,,
,917,335600085,,,0,,,0,-2.2304441,53.4769903,,
,918,336190033,,,0,,,0,-2.2484753,53.4815545,,
,919,336190136,,,0,,,0,-2.2385334,53.4845403,,
,920,343843017,,,0,,,0,-2.2360626,53.4799642,,
,921,343843023,,,0,,,0,-2.2351002,53.4793386,,
,922,343845055,,,0,,,0,-2.2382875,53.4809308,,
,923,343850580,,,0,,,0,-2.2383588,53.4813541,,
,924,343852315,,,0,,,0,-2.2389445,53.4809559,,
,925,343852829,,,0,,,0,-2.2388743,53.4809406,,
