name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1905,63492375,,,0,,,,-77.297722,39.016331,,,
,1906,63492387,,,0,,,,-77.298539,39.016553,,,
,1907,63492488,,,0,,,,-77.363775,39.017031,,,
,1908,63492505,,,0,,,,-77.371293,39.02232,,,
,1909,63492647,turning_loop,,0,,,,-77.346168,38.9773735,,,
,1910,63492680,,,0,,,,-77.341132,38.976686,,,
,1911,63492683,,,0,,,,-77.341282,38.976683,,,
,1912,63492716,,,0,,,,-77.348306,38.981254,,,
,1913,63492720,,,0,,,,-77.348283,38.981243,,,
,1914,63492761,,,0,,,,-77.3409764,38.9743463,,,
,1915,63492764,,,0,,,,-77.3410154,38.9743343,,,
,1916,63492809,turning_loop,,0,,,,-77.3456423,38.9769002,,,
,1917,63492858,,,0,,,,-77.348294,38.977288,,,
,1918,63492860,,,0,,,,-77.348247,38.977307,,,
,1919,63493216,turning_circle,,0,,,,-77.385536,39.001908,,,
,1920,63493220,,,0,,,,-77.288746,38.877753,,,
,1921,63493222,,,0,,,,-77.288871,38.877737,,,
,1922,63493224,,,0,,,,-77.3845862,39.0029864,,,
,1923,63493231,,,0,,,,-77.2769795,38.878215,,,
,1924,63493245,,,0,,,,-77.2779572,38.8776933,,,
,1925,63493249,,,0,,,,-77.279809,38.899852,,,
,1926,63493253,,,0,,,,-77.279822,38.900195,,,
,1927,63493257,traffic_signals,,1,,,,-77.2717318,38.8796167,,,
,1928,63493262,turning_circle,,0,,,,-77.275953,38.908177,,,
,1929,63493265,,,0,,,,-77.275939,38.908033,,,
,1930,63493274,,,0,,,,-77.273544,38.907815,,,
,1931,63493282,,,0,,,,-77.274104,38.908284,,,
,1932,63493393,,,0,,,,-77.273606,39.016311,,,
,1933,63493395,,,0,,,,-77.273525,39.016094,,,
,1934,63493793,turning_circle,,0,,,,-77.324735,38.889511,,,
,1935,63493802,,,0,,,,-77.322047,38.889904,,,
,1936,63493823,,,0,,,,-77.323407,38.890076,,,
,1937,63493927,,,0,,,,-77.34639,38.990307,,,
,1938,63493934,,,0,,,,-77.34624,38.989892,,,
,1939,63494599,,,0,,,,-77.182012,38.942649,,,
,1940,63494746,,,0,,,,-77.340097,38.989788,,,
,1941,63494749,,,0,,,,-77.340056,38.989759,,,
,1942,63494762,,,0,,,,-77.338032,38.991471,,,
,1943,63494776,,,0,,,,-77.2897332,38.8749005,,,
,1944,63494850,,,0,,,,-77.382607,38.876521,,,
,1945,63495172,traffic_signals,,1,,,,-77.342051,38.9692474,,,
,1946,63495299,,,0,,,,-77.352576,38.97382,,,
,1947,63495301,,,0,,,,-77.352587,38.973701,,,
,1948,63495393,,,0,,,,-77.200187,38.949831,,,
,1949,63495678,,,0,,,,-77.202577,38.896495,,,
,1950,63495689,,,0,,,,-77.207341,38.897541,,,
,1951,63495691,,,0,,,,-77.207147,38.897642,,,
,1952,63496038,,,0,,,,-77.264135,38.875402,,,
,1953,63496052,,,0,,,,-77.3837,39.022631,,,
,1954,63496062,,,0,,,,-77.381246,39.025002,,,
,1955,63496065,,,0,,,,-77.26555,38.903175,,,
,1956,63496085,,,0,,,,-77.267307,38.904263,,,
,1957,63496099,,,0,,,,-77.269409,38.905992,,,
,1958,63496115,,,0,,,,-77.386362,39.024369,,,
,1959,63496123,,,0,,,,-77.385708,39.023882,,,
,1960,63496125,,,0,,,,-77.384681,39.023349,,,
,1961,63496136,turning_circle,,0,,,,-77.192553,38.879285,,,
,1962,63496144,,,0,,,,-77.193013,38.878577,,,
,1963,63496151,,,0,,,,-77.193708,38.878331,,,
,1964,63496159,,,0,,,,-77.2193599,38.8937027,,,
,1965,63496167,turning_circle,,0,,,,-77.285829,38.880989,,,
,1966,63496184,,,0,,,,-77.286536,38.880632,,,
,1967,63496186,turning_circle,,0,,,,-77.28772,38.88038,,,
,1968,63496569,,,0,,,,-77.196117,38.885002,,,
,1969,63496579,turning_circle,,0,,,,-77.195909,38.884563,,,
,1970,63496664,,,0,,,,-77.3861114,38.8735675,,,
,1971,63496692,,,0,,,,-77.2119619,38.8737888,,,
,1972,63496832,,,0,,,,-77.2253037,38.9075851,,,
,1973,63496849,,,0,,,,-77.2943448,38.8752488,,,
,1974,63496852,,,0,,,,-77.295183,38.8759998,,,
,1975,63496853,,,0,,,,-77.2952048,38.8762625,,,
,1976,63496857,turning_circle,,0,,,,-77.2985167,38.9576737,,,
,1977,63496867,,,0,,,,-77.297933,38.958632,,,
,1978,63497059,,,0,,,,-77.32844,38.940299,,,
,1979,63497062,,,0,,,,-77.3284744,38.9408005,,,
,1980,63497068,,,0,,,,-77.3287158,38.9411573,,,
,1981,63497083,,,0,,,,-77.3281257,38.941247,,,
,1982,63497402,turning_circle,,0,,,,-77.354236,39.016351,,,
,1983,63497405,,,0,,,,-77.35521,39.016464,,,
,1984,63497411,,,0,,,,-77.306287,38.91634,,,
,1985,63497443,,,0,,,,-77.311061,38.916624,,,
,1986,63497505,,,0,,,,-77.395061,39.001007,,,
,1987,63497516,,,0,,,,-77.392748,39.000939,,,
,1988,63497864,,,0,,,,-77.222161,38.880014,,,
,1989,63497874,,,0,,,,-77.2227,38.879936,,,
,1990,63497889,,,0,,,,-77.2228123,38.8790127,,,
,1991,63497892,,,0,,,,-77.2227487,38.8784866,,,
,1992,63497903,,,0,,,,-77.2227093,38.8781908,,,
,1994,63498636,,,0,,,,-77.370179,38.9101,,,
,1995,63498653,,,0,,,,-77.369121,38.909347,,,
,1996,63498657,,,0,,,,-77.268139,39.012499,,,
,1997,63498682,,,0,,,,-77.2734648,39.0116543,,,
,1998,63498698,,,0,,,,-77.276387,39.011198,,,
,1999,63498709,,,0,,,,-77.277991,39.010445,,,
,2000,63498733,,,0,,,,-77.281405,39.009311,,,
,2001,63498750,,,0,,,,-77.285574,39.009142,,,
,2002,63498778,,,0,,,,-77.289055,39.008759,,,
,2003,63498800,,,0,,,,-77.293979,39.005584,,,
,2004,63498892,,,0,,,,-77.366261,39.0202178,,,
,2005,63498912,,,0,,,,-77.3680027,39.0177378,,,
,2006,63499513,,,0,,,,-77.198792,38.888872,,,
,2007,63499516,,,0,,,,-77.199775,38.889418,,,
,2008,63499557,,,0,,,,-77.202922,38.88757,,,
,2009,63499576,,,0,,,,-77.205632,38.886704,,,
,2010,63499579,,,0,,,,-77.19467,38.885868,,,
,2011,63499580,,,0,,,,-77.196518,38.887391,,,
,2012,63499584,,,0,,,,-77.197461,38.888203,,,
,2013,63499594,,,0,,,,-77.198483,38.889185,,,
,2014,63499610,,,0,,,,-77.288907,38.916921,,,
,2015,63499638,,,0,,,,-77.292653,38.915019,,,
,2016,63499645,,,0,,,,-77.286767,38.915815,,,
,2017,63499656,,,0,,,,-77.287109,38.916577,,,
,2018,63499711,,,0,,,,-77.184786,38.934754,,,
,2019,63499717,,,0,,,,-77.183502,38.932118,,,
,2020,63499748,,,0,,,,-77.1828877,38.9304169,,,
,2021,63499755,,,0,,,,-77.293138,38.971998,,,
,2022,63499766,turning_circle,,0,,,,-77.293875,38.972888,,,
,2023,63499800,,,0,,,,-77.259943,38.942727,,,
,2024,63499814,,,0,,,,-77.261711,38.943155,,,
,2025,63499829,turning_circle,,0,,,,-77.2638595,38.9424232,,,
,2026,63499834,,,0,,,,-77.26239,38.912539,,,
,2027,63499837,,,0,,,,-77.26315,38.913259,,,
,2028,63499841,,,0,,,,-77.2572589,38.8954871,,,
,2029,63499844,,,0,,,,-77.256205,38.896326,,,
,2030,63499847,,,0,,,,-77.255811,38.896641,,,
,2031,63499852,stop,,0,,,,-77.254885,38.897374,,,
,2032,63499863,,,0,,,,-77.253014,38.898856,,,
,2033,63499868,,,0,,,,-77.25237,38.899357,,,
,2034,63499875,,,0,,,,-77.251709,38.89992,,,
,2035,63499971,turning_circle,,0,,,,-77.257623,38.87988,,,
,2036,63499982,,,0,,,,-77.26198,38.881021,,,
,2037,63500003,,,0,,,,-77.265863,38.880574,,,
,2038,63500201,,,0,,,,-77.366949,38.928146,,,
,2039,63500218,turning_circle,,0,,,,-77.367734,38.928656,,,
,2040,63500535,turning_circle,,0,,,,-77.348045,38.92142,,,
,2041,63500539,,,0,,,,-77.348878,38.921479,,,
,2042,63501256,,,0,,,,-77.3574721,38.9719384,,,
,2043,63501260,,,0,,,,-77.3566289,38.971589,,,
,2044,63501400,,,0,,,,-77.375799,39.022407,,,
,2045,63501413,,,0,,,,-77.375578,39.024267,,,
,2046,63501427,,,0,,,,-77.375761,39.024844,,,
,2047,63501440,,,0,,,,-77.3768536,39.0254706,,,
,2048,63501442,,,0,,,,-77.377457,39.025668,,,
,2049,63501460,,,0,,,,-77.378987,39.025736,,,
,2050,63501475,,,0,,,,-77.380029,39.025083,,,
,2051,63501483,,,0,,,,-77.380664,39.024325,,,
,2052,63501496,,,0,,,,-77.381355,39.022888,,,
,2053,63501559,,,0,,,,-77.297609,38.908554,,,
,2054,63501581,,,0,,,,-77.296412,38.90587,,,
,2055,63501595,,,0,,,,-77.296865,38.903911,,,
,2056,63501623,turning_circle,,0,,,,-77.298943,38.903079,,,
,2057,63502791,,,0,,,,-77.2271613,38.9231304,,,
,2058,63502828,,,0,,,,-77.2313257,38.9236359,,,
,2060,63502854,turning_circle,,0,,,,-77.19316,38.90637,,,
,2061,63502855,,,0,,,,-77.19369,38.906726,,,
,2062,63502863,turning_circle,,0,,,,-77.1947195,38.907498,,,
,2063,63503089,,,0,,,,-77.278136,38.993248,,,
,2064,63503140,turning_circle,,0,,,,-77.2757389,38.9974086,,,
,2065,63503165,,,0,,,,-77.22595,38.908158,,,
,2066,63503186,turning_circle,,0,,,,-77.226416,38.906467,,,
,2067,63503805,,,0,,,,-77.2586464,38.8943666,,,
,2068,63503828,,,0,,,,-77.260078,38.893952,,,
,2069,63503858,,,0,,,,-77.312317,38.878478,,,
,2070,63503864,turning_circle,,0,,,,-77.382401,38.9181521,,,
,2071,63503875,,,0,,,,-77.379821,38.916853,,,
,2072,63503882,turning_circle,,0,,,,-77.3784419,38.9163082,,,
,2073,63503961,,,0,,,,-77.393143,38.984976,,,
,2074,63504181,,,0,,,,-77.3457692,38.8872846,,,
,2075,63504208,turning_circle,,0,,,,-77.3481983,38.8871889,,,
,2076,63504217,turning_circle,,0,,,,-77.2507222,38.8965196,,,
,2077,63504349,,,0,,,,-77.2359461,38.9008399,,,
,2078,63504462,turning_circle,,0,,,,-77.386123,38.959417,,,
,2079,63504479,,,0,,,,-77.385613,38.96025,,,
,2080,63504487,turning_circle,,0,,,,-77.385305,38.96073,,,
,2081,63504555,,,0,,,,-77.271836,38.893893,,,
,2082,63504562,,,0,,,,-77.271029,38.893177,,,
,2083,63504579,turning_circle,,0,,,,-77.269917,38.89249,,,
,2084,63504588,,,0,,,,-77.3835433,39.0144732,,,
,2085,63504756,,,0,,,,-77.3268986,38.9359567,,,
,2086,63504767,,,0,,,,-77.327532,38.935695,,,
,2087,63504774,,,0,,,,-77.32816,38.935483,,,
,2088,63504792,,,0,,,,-77.221445,38.890422,,,
,2089,63504869,,,0,,,,-77.220979,38.888605,,,
,2090,63505196,,,0,,,,-77.3507056,38.9271721,,,
,2091,63505448,turning_circle,,0,,,,-77.333408,38.88582,,,
,2092,63505481,,,0,,,,-77.335915,38.888859,,,
,2093,63505490,,,0,,,,-77.3389267,38.8902638,,,
,2094,63505525,,,0,,,,-77.342136,38.89017,,,
,2095,63505537,,,0,,,,-77.238248,38.901176,,,
,2096,63505543,,,0,,,,-77.239255,38.901208,,,
,2097,63505550,,,0,,,,-77.369694,38.913605,,,
,2098,63505579,,,0,,,,-77.36574,38.915573,,,
,2099,63505610,,,0,,,,-77.2015241,38.9088365,,,
,2100,63505639,,,0,,,,-77.201895,38.907358,,,
,2101,63505645,,,0,,,,-77.190453,38.873584,,,
,2102,63505648,,,0,,,,-77.191471,38.873479,,,
,2103,63505678,,,0,,,,-77.193489,38.874064,,,
,2104,63505695,,,0,,,,-77.195422,38.874046,,,
,2105,63505721,,,0,,,,-77.359963,39.016593,,,
,2106,63505731,turning_circle,,0,,,,-77.35901,39.01639,,,
,2107,63505986,,,0,,,,-77.257466,38.918845,,,
,2108,63505998,,,0,,,,-77.254058,38.91926,,,
,2109,63506012,,,0,,,,-77.253202,38.92022,,,
,2110,63506014,,,0,,,,-77.252866,38.921019,,,
,2111,63506021,,,0,,,,-77.2524957,38.9218319,,,
,2112,63506102,,,0,,,,-77.383254,38.877803,,,
,2113,63506107,,,0,,,,-77.383676,38.877857,,,
,2114,63506128,,,0,,,,-77.3845625,38.8784798,,,
,2115,63506161,,,0,,,,-77.384588,38.880256,,,
,2116,63506338,,,0,,,,-77.383425,39.002659,,,
,2117,63506346,,,0,,,,-77.387099,39.002982,,,
,2118,63506350,,,0,,,,-77.388821,39.003242,,,
,2119,63506503,,,0,,,,-77.2856702,38.8778208,,,
,2120,63506509,,,0,,,,-77.286722,38.8779021,,,
,2121,63506510,,,0,,,,-77.2857684,38.8784698,,,
,2122,63506678,turning_circle,,0,,,,-77.291787,38.884388,,,
,2123,63506689,,,0,,,,-77.292639,38.884755,,,
,2124,63506704,,,0,,,,-77.293993,38.885837,,,
,2125,63506718,turning_circle,,0,,,,-77.294193,38.886377,,,
,2126,63506870,,,0,,,,-77.2248,38.940269,,,
,2127,63506884,turning_circle,,0,,,,-77.226644,38.939465,,,
,2128,63507008,,,0,,,,-77.22072,38.948379,,,
,2129,63507035,,,0,,,,-77.218214,38.947464,,,
,2130,63507113,,,0,,,,-77.294197,38.957461,,,
,2131,63507135,turning_circle,,0,,,,-77.292457,38.955224,,,
,2132,63507359,,,0,,,,-77.1967843,38.9279818,,,
,2133,63507361,,,0,,,,-77.1972185,38.928674,,,
,2134,63507374,,,0,,,,-77.193893,38.939845,,,
,2135,63507399,,,0,,,,-77.19695,38.939621,,,
,2136,63507415,,,0,,,,-77.199218,38.94048,,,
,2137,63507427,,,0,,,,-77.200322,38.940884,,,
,2138,63507475,,,0,,,,-77.199987,38.943398,,,
,2139,63507484,,,0,,,,-77.199465,38.944656,,,
,2140,63507510,turning_circle,,0,,,,-77.307697,38.992592,,,
,2141,63507522,,,0,,,,-77.308027,38.991199,,,
,2142,63507569,,,0,,,,-77.326106,38.92725,,,
,2143,63507575,,,0,,,,-77.3251606,38.9263688,,,
,2144,63507712,,,0,,,,-77.2145,38.89193,,,
,2145,63507715,,,0,,,,-77.21413,38.891766,,,
,2146,63507755,,,0,,,,-77.22319,38.8776429,,,
,2147,63507758,,,0,,,,-77.2232844,38.8781173,,,
,2148,63508015,,,0,,,,-77.1820055,38.9374822,,,
,2149,63508023,,,0,,,,-77.185026,38.87302,,,
,2150,63508128,turning_circle,,0,,,,-77.199951,38.94243,,,
,2151,63508142,,,0,,,,-77.285513,38.974641,,,
,2152,63508152,turning_circle,,0,,,,-77.2842586,38.9748713,,,
,2153,63508219,,,0,,,,-77.302704,38.8880131,,,
,2154,63508232,,,0,,,,-77.300584,38.889316,,,
,2155,63508315,,,0,,,,-77.393877,39.011576,,,
,2156,63508320,,,0,,,,-77.39404,39.011648,,,
,2157,63508322,,,0,,,,-77.394199,39.011721,,,
,2158,63508323,,,0,,,,-77.395063,39.012116,,,
,2159,63508410,,,0,,,,-77.3355525,38.9809099,,,
,2160,63508412,,,0,,,,-77.3350402,38.980791,,,
,2161,63508434,,,0,,,,-77.20932,38.890289,,,
,2162,63508445,turning_circle,,0,,,,-77.210165,38.889662,,,
,2163,63509075,,,0,,,,-77.390016,39.01874,,,
,2164,63509094,,,0,,,,-77.387196,39.020624,,,
,2165,63509098,,,0,,,,-77.386357,39.020177,,,
,2166,63509100,,,0,,,,-77.386195,39.020093,,,
,2167,63509113,,,0,,,,-77.2709952,38.8829132,,,
,2168,63509132,,,0,,,,-77.372137,38.94594,,,
,2169,63509143,turning_circle,,0,,,,-77.371814,38.945622,,,
,2170,63509148,,,0,,,,-77.38438,38.999709,,,
,2171,63509157,,,0,,,,-77.384089,38.997659,,,
,2172,63509180,,,0,,,,-77.383047,38.997162,,,
,2173,63509224,,,0,,,,-77.381469,38.994994,,,
,2174,63509236,,,0,,,,-77.357235,38.931085,,,
,2175,63509308,,,0,,,,-77.300795,38.90737,,,
,2176,63509336,,,0,,,,-77.303102,38.90568,,,
,2177,63509388,,,0,,,,-77.192921,38.93779,,,
,2178,63509391,turning_circle,,0,,,,-77.193111,38.937561,,,
,2179,63509436,,,0,,,,-77.272639,39.013542,,,
,2180,63509442,,,0,,,,-77.274152,39.013094,,,
,2181,63509449,turning_circle,,0,,,,-77.2758162,39.0126054,,,
,2182,63509455,,,0,,,,-77.351029,38.894863,,,
,2183,63509471,,,0,,,,-77.3502085,38.8953365,,,
,2184,63509479,,,0,,,,-77.348334,38.893319,,,
,2185,63509483,,,0,,,,-77.349507,38.892803,,,
,2186,63509612,,,0,,,,-77.1947885,38.9305223,,,
,2187,63509617,,,0,,,,-77.1946974,38.9295195,,,
,2188,63509620,,,0,,,,-77.3387336,38.9836183,,,
,2189,63509622,,,0,,,,-77.3382565,38.9833153,,,
,2190,63509660,,,0,,,,-77.3384791,38.982596,,,
,2191,63509669,,,0,,,,-77.3386561,38.9822582,,,
,2192,63509676,,,0,,,,-77.3387151,38.9817119,,,
,2193,63509683,,,0,,,,-77.3382725,38.9813304,,,
,2194,63509692,,,0,,,,-77.3381382,38.9809349,,,
,2195,63510178,,,0,,,,-77.1870327,38.9529779,,,
,2196,63510188,,,0,,,,-77.1900111,38.9535845,,,
,2198,63510210,,,0,,,,-77.1934992,38.9545079,,,
,2199,63510214,,,0,,,,-77.1942724,38.9547946,,,
,2200,63510217,,,0,,,,-77.1959945,38.9554601,,,
,2201,63510223,,,0,,,,-77.1982785,38.9561664,,,
,2202,63510226,,,0,,,,-77.200378,38.956976,,,
,2203,63510229,,,0,,,,-77.20181,38.957536,,,
,2204,63510248,,,0,,,,-77.204974,38.958606,,,
,2205,63510254,,,0,,,,-77.2052904,38.9588689,,,
,2206,63510256,,,0,,,,-77.2054057,38.9589731,,,
,2207,63510289,,,0,,,,-77.20848,38.959215,,,
,2208,63510314,,,0,,,,-77.2133995,38.9598946,,,
,2209,63510316,,,0,,,,-77.2144217,38.9601032,,,
,2210,63510356,,,0,,,,-77.2219946,38.9611125,,,
,2211,63510360,,,0,,,,-77.22411,38.961564,,,
,2212,63510393,,,0,,,,-77.2309389,38.9637494,,,
,2213,63510405,,,0,,,,-77.234554,38.965064,,,
,2214,63510439,,,0,,,,-77.240124,38.968546,,,
,2215,63510449,,,0,,,,-77.241957,38.971527,,,
,2216,63510504,,,0,,,,-77.2461099,38.9761004,,,
,2217,63510662,,,0,,,,-77.270064,38.989128,,,
,2218,63510674,,,0,,,,-77.27386,38.991065,,,
,2219,63510676,,,0,,,,-77.273892,38.991081,,,
,2220,63510687,,,0,,,,-77.282891,38.99564,,,
,2221,63510692,,,0,,,,-77.285015,38.996737,,,
,2222,63510696,,,0,,,,-77.286353,38.997417,,,
,2223,63510707,traffic_signals,,1,,,,-77.2884411,38.9981251,,,
,2224,63510714,,,0,,,,-77.2893231,38.9983192,,,
,2225,63510721,,,0,,,,-77.2909514,38.9983994,,,
,2226,63510724,,,0,,,,-77.2918036,38.9984158,,,
,2227,63510727,,,0,,,,-77.2922392,38.9984243,,,
,2228,63510732,,,0,,,,-77.2929939,38.9984338,,,
,2229,63510737,,,0,,,,-77.2940611,38.9984603,,,
,2230,63510748,,,0,,,,-77.300929,38.998588,,,
,2231,63510750,,,0,,,,-77.302645,38.998635,,,
,2232,63510751,,,0,,,,-77.30315,38.998654,,,
,2233,63510755,,,0,,,,-77.3050654,38.9987306,,,
,2234,63510768,,,0,,,,-77.3068637,38.9988068,,,
,2235,63510773,,,0,,,,-77.3088628,38.9988931,,,
,2236,63510780,,,0,,,,-77.3097832,38.9989274,,,
,2237,63510787,,,0,,,,-77.3131367,38.9990516,,,
,2238,63510800,,,0,,,,-77.3146019,38.9991169,,,
,2239,63510816,,,0,,,,-77.3243648,38.9995565,,,
,2240,63510821,traffic_signals,,1,,,,-77.3295525,38.9997836,,,
,2241,63510823,,,0,,,,-77.3303061,38.9998161,,,
,2242,63510827,,,0,,,,-77.331987,38.99993,,,
,2243,63510835,,,0,,,,-77.3342571,39.0000969,,,
,2244,63510842,,,0,,,,-77.379708,39.010719,,,
,2245,63510847,,,0,,,,-77.338716,39.0004445,,,
,2246,63510859,,,0,,,,-77.3419836,39.0006992,,,
,2247,63510865,,,0,,,,-77.3434059,39.0009084,,,
,2249,63510882,,,0,,,,-77.345795,39.0009125,,,
,2250,63510954,,,0,,,,-77.302218,38.955236,,,
,2251,63510958,,,0,,,,-77.301029,38.956039,,,
,2252,63510968,,,0,,,,-77.30092,38.956063,,,
,2253,63510990,,,0,,,,-77.299453,38.959506,,,
,2254,63511005,,,0,,,,-77.297986,38.960602,,,
,2255,63511012,,,0,,,,-77.2510577,38.8973512,,,
,2256,63511013,,,0,,,,-77.250383,38.896847,,,
,2257,63511017,,,0,,,,-77.249436,38.896104,,,
,2258,63511028,,,0,,,,-77.247806,38.894864,,,
,2259,63511038,,,0,,,,-77.246147,38.893598,,,
,2260,63511042,,,0,,,,-77.245664,38.893227,,,
,2261,63511058,,,0,,,,-77.244875,38.892629,,,
,2262,63511067,traffic_signals,,1,,,,-77.260955,38.904967,,,
,2263,63511071,,,0,,,,-77.259057,38.903496,,,
,2264,63511082,,,0,,,,-77.257465,38.902279,,,
,2265,63511087,,,0,,,,-77.256169,38.901344,,,
,2266,63511094,turning_circle,,0,,,,-77.255405,38.900722,,,
,2267,63511099,,,0,,,,-77.254891,38.900302,,,
,2268,63511103,,,0,,,,-77.254067,38.899658,,,
,2269,63511111,,,0,,,,-77.252046,38.898118,,,
,2270,63511419,,,0,,,,-77.394332,39.003975,,,
,2271,63511420,turning_circle,,0,,,,-77.394311,39.004548,,,
,2272,63511424,,,0,,,,-77.2394084,38.9206864,,,
,2273,63511459,turning_circle,,0,,,,-77.24119,38.920938,,,
,2274,63511759,,,0,,,,-77.3767036,38.9907938,,,
,2275,63511768,,,0,,,,-77.375606,38.990816,,,
,2276,63511772,,,0,,,,-77.373723,38.990965,,,
,2277,63511774,,,0,,,,-77.372144,38.991094,,,
,2278,63511789,,,0,,,,-77.370532,38.990525,,,
,2279,63511803,,,0,,,,-77.370503,38.988691,,,
,2280,63511804,,,0,,,,-77.370785,38.987373,,,
,2281,63511816,,,0,,,,-77.370792,38.986263,,,
,2282,63511825,,,0,,,,-77.370899,38.985737,,,
,2283,63511848,,,0,,,,-77.372347,38.984384,,,
,2284,63511898,,,0,,,,-77.245186,38.896911,,,
,2285,63511899,,,0,,,,-77.244358,38.896267,,,
,2286,63511900,,,0,,,,-77.243994,38.895983,,,
,2287,63511903,,,0,,,,-77.243593,38.895683,,,
,2288,63511908,,,0,,,,-77.243132,38.895321,,,
,2289,63511912,turning_circle,,0,,,,-77.262949,38.929435,,,
,2290,63511929,,,0,,,,-77.261667,38.929956,,,
,2291,63511931,,,0,,,,-77.261619,38.929979,,,
,2292,63511970,,,0,,,,-77.256934,38.930452,,,
,2293,63511972,,,0,,,,-77.256375,38.93037,,,
,2294,63512026,,,0,,,,-77.377154,38.999668,,,
,2295,63512034,,,0,,,,-77.377287,38.998992,,,
,2296,63512043,,,0,,,,-77.377335,38.996345,,,
,2297,63512050,turning_circle,,0,,,,-77.377465,38.995238,,,
,2298,63512116,,,0,,,,-77.259014,38.921893,,,
,2299,63512134,,,0,,,,-77.259637,38.920016,,,
,2300,63512145,,,0,,,,-77.391111,38.998443,,,
,2301,63512151,,,0,,,,-77.391453,38.996675,,,
,2302,63512157,,,0,,,,-77.391987,38.995469,,,
,2303,63512169,,,0,,,,-77.39316,38.992866,,,
,2304,63512174,,,0,,,,-77.393893,38.99209,,,
,2305,63512178,,,0,,,,-77.3943274,38.9910896,,,
,2306,63512192,turning_circle,,0,,,,-77.388162,39.012575,,,
,2307,63512200,,,0,,,,-77.387363,39.014668,,,
,2308,63512206,,,0,,,,-77.3868488,39.0152763,,,
,2309,63512354,,,0,,,,-77.2792158,38.8814043,,,
,2310,63512356,,,0,,,,-77.2801163,38.8814123,,,
,2311,63512378,,,0,,,,-77.330359,38.987414,,,
,2312,63512410,turning_circle,,0,,,,-77.330769,38.98911,,,
,2313,63512452,,,0,,,,-77.207086,38.896018,,,
,2314,63512459,,,0,,,,-77.205975,38.894732,,,
,2315,63512701,,,0,,,,-77.366803,38.879397,,,
,2316,63512798,,,0,,,,-77.38258,38.91529,,,
,2317,63512801,turning_circle,,0,,,,-77.382935,38.914824,,,
,2318,63512827,,,0,,,,-77.3581112,38.9334171,,,
,2319,63513417,,,0,,,,-77.2098223,38.8782883,,,
,2320,63513441,turning_circle,,0,,,,-77.298579,38.989195,,,
,2321,63513456,,,0,,,,-77.30046,38.988839,,,
,2322,63513502,turning_circle,,0,,,,-77.241832,38.902693,,,
,2323,63513516,,,0,,,,-77.241802,38.901858,,,
,2324,63513523,,,0,,,,-77.241434,38.901226,,,
,2325,63513528,,,0,,,,-77.241082,38.90049,,,
,2326,63513537,,,0,,,,-77.240997,38.899834,,,
,2327,63513565,,,0,,,,-77.242074,38.898711,,,
,2328,63513576,turning_circle,,0,,,,-77.3883754,38.9194344,,,
,2329,63513597,,,0,,,,-77.388896,38.91751,,,
,2330,63513598,,,0,,,,-77.3884294,38.917146,,,
,2331,63513599,,,0,,,,-77.3871492,38.9163888,,,
,2332,63513640,,,0,,,,-77.2934258,38.8786933,,,
,2333,63513645,turning_circle,,0,,,,-77.292493,38.879277,,,
,2334,63513789,,,0,,,,-77.309143,38.994449,,,
,2335,63513844,,,0,,,,-77.377561,38.919674,,,
,2336,63513846,,,0,,,,-77.378134,38.918916,,,
,2337,63513848,,,0,,,,-77.378729,38.918133,,,
,2338,63513867,,,0,,,,-77.380887,38.915637,,,
,2339,63513869,,,0,,,,-77.381516,38.914799,,,
,2340,63513872,turning_circle,,0,,,,-77.3818823,38.914334,,,
,2341,63513944,,,0,,,,-77.368684,38.944254,,,
,2342,63513946,turning_circle,,0,,,,-77.3688193,38.9437886,,,
,2343,63513954,,,0,,,,-77.2573591,38.9177419,,,
,2344,63513967,turning_circle,,0,,,,-77.2580832,38.917471,,,
,2345,63514021,,,0,,,,-77.3783152,38.9344107,,,
,2346,63514023,,,0,,,,-77.376433,38.9352964,,,
,2347,63514025,,,0,,,,-77.3768673,38.9351584,,,
,2348,63514046,turning_circle,,0,,,,-77.36903,38.998079,,,
,2349,63514061,,,0,,,,-77.366383,38.998414,,,
,2350,63514068,,,0,,,,-77.365273,38.998151,,,
,2351,63514079,,,0,,,,-77.360333,38.962093,,,
,2352,63514202,,,0,,,,-77.391185,39.011347,,,
,2353,63514209,traffic_signals,,1,,,,-77.3805079,38.9689775,,,
,2354,63514213,,,0,,,,-77.3803272,38.970262,,,
,2355,63514216,,,0,,,,-77.3802201,38.9709763,,,
,2356,63514218,,,0,,,,-77.380123,38.971699,,,
,2357,63514235,,,0,,,,-77.380541,38.973145,,,
,2358,63514242,,,0,,,,-77.3810325,38.9743152,,,
,2360,63514290,,,0,,,,-77.388456,38.9537763,,,
,2361,63514341,stop,,0,,,,-77.3861187,38.9604687,,,
,2362,63514354,,,0,,,,-77.3853493,38.9616531,,,
,2363,63514359,,,0,,,,-77.3850865,38.9620869,,,
,2364,63514365,,,0,,,,-77.3842697,38.9633577,,,
,2365,63514368,,,0,,,,-77.383844,38.964001,,,
,2366,63514391,traffic_signals,,1,,,,-77.3816278,38.9757885,,,
,2367,63514405,,,0,,,,-77.382857,38.978749,,,
,2368,63514411,,,0,,,,-77.38345,38.980176,,,
