,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
3,28450.0,12490.0,12494.0,1.0,183.0,0045_0100,2015-04-01,"LINESTRING (-77.25536200000001 38.9426805, -77.2540676 38.9413755)",,46.0
4,28450.0,12490.0,12494.0,1.0,183.0,0100_0115,2015-04-01,"LINESTRING (-77.25536200000001 38.9426805, -77.2540676 38.9413755)",,40.0
5,28450.0,12490.0,12494.0,1.0,183.0,0115_0130,2015-04-01,"LINESTRING (-77.25536200000001 38.9426805, -77.2540676 38.9413755)",,40.0
6,28450.0,12490.0,12494.0,1.0,183.0,0130_0145,2015-04-01,"LINESTRING (-77.25536200000001 38.9426805, -77.2540676 38.9413755)",,40.0
7,28450.0,12490.0,12494.0,1.0,183.0,0145_0200,2015-04-01,"LINESTRING (-77.25536200000001 38.9426805, -77.2540676 38.9413755)",,40.0
0,28452.0,12494.0,1438.0,1.0,67.0,0000_0015,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,40.0
1,28452.0,12494.0,1438.0,1.0,67.0,0015_0030,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,40.0
2,28452.0,12494.0,1438.0,1.0,67.0,0030_0045,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,49.0
3,28452.0,12494.0,1438.0,1.0,67.0,0045_0100,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,46.0
4,28452.0,12494.0,1438.0,1.0,67.0,0100_0115,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,40.0
5,28452.0,12494.0,1438.0,1.0,67.0,0115_0130,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,40.0
6,28452.0,12494.0,1438.0,1.0,67.0,0130_0145,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,40.0
7,28452.0,12494.0,1438.0,1.0,67.0,0145_0200,2015-04-01,"LINESTRING (-77.2540676 38.9413755, -77.253597 38.940901)",,40.0
0,24312.0,1438.0,1434.0,1.0,261.0,0000_0015,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,40.0
1,24312.0,1438.0,1434.0,1.0,261.0,0015_0030,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,40.0
2,24312.0,1438.0,1434.0,1.0,261.0,0030_0045,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,49.0
3,24312.0,1438.0,1434.0,1.0,261.0,0045_0100,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,46.0
4,24312.0,1438.0,1434.0,1.0,261.0,0100_0115,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,40.0
5,24312.0,1438.0,1434.0,1.0,261.0,0115_0130,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,40.0
6,24312.0,1438.0,1434.0,1.0,261.0,0130_0145,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,40.0
7,24312.0,1438.0,1434.0,1.0,261.0,0145_0200,2015-04-01,"LINESTRING (-77.253597 38.940901, -77.2534823 38.9408031, -77.25333019999999 38.9406499, -77.25328279999999 38.9405799, -77.2532068 38.9404914, -77.252065 38.9393018, -77.251783 38.939025)",,40.0
0,17061.0,1434.0,9818.0,1.0,17.0,0000_0015,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,40.0
1,17061.0,1434.0,9818.0,1.0,17.0,0015_0030,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,40.0
2,17061.0,1434.0,9818.0,1.0,17.0,0030_0045,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,49.0
3,17061.0,1434.0,9818.0,1.0,17.0,0045_0100,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,46.0
4,17061.0,1434.0,9818.0,1.0,17.0,0100_0115,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,40.0
5,17061.0,1434.0,9818.0,1.0,17.0,0115_0130,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,40.0
6,17061.0,1434.0,9818.0,1.0,17.0,0130_0145,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,40.0
7,17061.0,1434.0,9818.0,1.0,17.0,0145_0200,2015-04-01,"LINESTRING (-77.251783 38.939025, -77.2516169 38.9391025)",,40.0
0,27037.0,9818.0,13378.0,2.0,181.0,0000_0015,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,40.0
1,27037.0,9818.0,13378.0,2.0,181.0,0015_0030,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,40.0
2,27037.0,9818.0,13378.0,2.0,181.0,0030_0045,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,49.0
3,27037.0,9818.0,13378.0,2.0,181.0,0045_0100,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,46.0
4,27037.0,9818.0,13378.0,2.0,181.0,0100_0115,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,40.0
5,27037.0,9818.0,13378.0,2.0,181.0,0115_0130,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,40.0
6,27037.0,9818.0,13378.0,2.0,181.0,0130_0145,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,40.0
7,27037.0,9818.0,13378.0,2.0,181.0,0145_0200,2015-04-01,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)",,40.0
0,27038.0,13378.0,2495.0,3.0,43.0,0000_0015,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,36.0
1,27038.0,13378.0,2495.0,3.0,43.0,0015_0030,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,36.0
2,27038.0,13378.0,2495.0,3.0,43.0,0030_0045,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,47.0
3,27038.0,13378.0,2495.0,3.0,43.0,0045_0100,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,43.0
4,27038.0,13378.0,2495.0,3.0,43.0,0100_0115,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,36.0
5,27038.0,13378.0,2495.0,3.0,43.0,0115_0130,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,36.0
6,27038.0,13378.0,2495.0,3.0,43.0,0130_0145,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,36.0
7,27038.0,13378.0,2495.0,3.0,43.0,0145_0200,2015-04-01,"LINESTRING (-77.2503521 38.9378109, -77.2500512 38.937503)",,36.0
0,27039.0,2495.0,9817.0,2.0,60.0,0000_0015,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,36.0
1,27039.0,2495.0,9817.0,2.0,60.0,0015_0030,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,36.0
2,27039.0,2495.0,9817.0,2.0,60.0,0030_0045,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,47.0
3,27039.0,2495.0,9817.0,2.0,60.0,0045_0100,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,43.0
4,27039.0,2495.0,9817.0,2.0,60.0,0100_0115,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,36.0
5,27039.0,2495.0,9817.0,2.0,60.0,0115_0130,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,36.0
6,27039.0,2495.0,9817.0,2.0,60.0,0130_0145,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,36.0
7,27039.0,2495.0,9817.0,2.0,60.0,0145_0200,2015-04-01,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)",,36.0
0,24317.0,9817.0,13379.0,3.0,156.0,0000_0015,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,36.0
1,24317.0,9817.0,13379.0,3.0,156.0,0015_0030,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,36.0
2,24317.0,9817.0,13379.0,3.0,156.0,0030_0045,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,47.0
3,24317.0,9817.0,13379.0,3.0,156.0,0045_0100,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,43.0
4,24317.0,9817.0,13379.0,3.0,156.0,0100_0115,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,36.0
5,24317.0,9817.0,13379.0,3.0,156.0,0115_0130,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,36.0
6,24317.0,9817.0,13379.0,3.0,156.0,0130_0145,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,36.0
7,24317.0,9817.0,13379.0,3.0,156.0,0145_0200,2015-04-01,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)",,36.0
0,27040.0,13379.0,14753.0,3.0,57.0,0000_0015,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,36.0
1,27040.0,13379.0,14753.0,3.0,57.0,0015_0030,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,36.0
2,27040.0,13379.0,14753.0,3.0,57.0,0030_0045,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,47.0
3,27040.0,13379.0,14753.0,3.0,57.0,0045_0100,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,43.0
4,27040.0,13379.0,14753.0,3.0,57.0,0100_0115,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,36.0
5,27040.0,13379.0,14753.0,3.0,57.0,0115_0130,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,36.0
6,27040.0,13379.0,14753.0,3.0,57.0,0130_0145,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,36.0
7,27040.0,13379.0,14753.0,3.0,57.0,0145_0200,2015-04-01,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)",,36.0
0,25628.0,14753.0,1299.0,4.0,67.0,0000_0015,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,36.0
1,25628.0,14753.0,1299.0,4.0,67.0,0015_0030,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,36.0
2,25628.0,14753.0,1299.0,4.0,67.0,0030_0045,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,47.0
3,25628.0,14753.0,1299.0,4.0,67.0,0045_0100,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,43.0
4,25628.0,14753.0,1299.0,4.0,67.0,0100_0115,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,36.0
5,25628.0,14753.0,1299.0,4.0,67.0,0115_0130,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,36.0
6,25628.0,14753.0,1299.0,4.0,67.0,0130_0145,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,36.0
7,25628.0,14753.0,1299.0,4.0,67.0,0145_0200,2015-04-01,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)",,36.0
0,25629.0,1299.0,1894.0,4.0,59.0,0000_0015,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,36.0
1,25629.0,1299.0,1894.0,4.0,59.0,0015_0030,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,36.0
2,25629.0,1299.0,1894.0,4.0,59.0,0030_0045,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,47.0
3,25629.0,1299.0,1894.0,4.0,59.0,0045_0100,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,43.0
4,25629.0,1299.0,1894.0,4.0,59.0,0100_0115,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,36.0
5,25629.0,1299.0,1894.0,4.0,59.0,0115_0130,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,36.0
6,25629.0,1299.0,1894.0,4.0,59.0,0130_0145,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,36.0
7,25629.0,1299.0,1894.0,4.0,59.0,0145_0200,2015-04-01,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)",,36.0
0,18488.0,1894.0,2494.0,4.0,131.0,0000_0015,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,36.0
1,18488.0,1894.0,2494.0,4.0,131.0,0015_0030,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,36.0
2,18488.0,1894.0,2494.0,4.0,131.0,0030_0045,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,47.0
3,18488.0,1894.0,2494.0,4.0,131.0,0045_0100,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,43.0
4,18488.0,1894.0,2494.0,4.0,131.0,0100_0115,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,36.0
5,18488.0,1894.0,2494.0,4.0,131.0,0115_0130,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,36.0
6,18488.0,1894.0,2494.0,4.0,131.0,0130_0145,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,36.0
7,18488.0,1894.0,2494.0,4.0,131.0,0145_0200,2015-04-01,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)",,36.0
0,18489.0,2494.0,849.0,4.0,22.0,0000_0015,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,36.0
1,18489.0,2494.0,849.0,4.0,22.0,0015_0030,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,36.0
2,18489.0,2494.0,849.0,4.0,22.0,0030_0045,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,47.0
3,18489.0,2494.0,849.0,4.0,22.0,0045_0100,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,43.0
4,18489.0,2494.0,849.0,4.0,22.0,0100_0115,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,36.0
5,18489.0,2494.0,849.0,4.0,22.0,0115_0130,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,36.0
6,18489.0,2494.0,849.0,4.0,22.0,0130_0145,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,36.0
7,18489.0,2494.0,849.0,4.0,22.0,0145_0200,2015-04-01,"LINESTRING (-77.24631549999999 38.933734, -77.24616760000001 38.9335694)",,36.0
0,28764.0,849.0,9833.0,3.0,119.0,0000_0015,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,36.0
1,28764.0,849.0,9833.0,3.0,119.0,0015_0030,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,36.0
2,28764.0,849.0,9833.0,3.0,119.0,0030_0045,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,47.0
3,28764.0,849.0,9833.0,3.0,119.0,0045_0100,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,43.0
4,28764.0,849.0,9833.0,3.0,119.0,0100_0115,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,36.0
5,28764.0,849.0,9833.0,3.0,119.0,0115_0130,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,36.0
6,28764.0,849.0,9833.0,3.0,119.0,0130_0145,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,36.0
7,28764.0,849.0,9833.0,3.0,119.0,0145_0200,2015-04-01,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)",,36.0
0,27553.0,9833.0,2493.0,3.0,83.0,0000_0015,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,31.0
1,27553.0,9833.0,2493.0,3.0,83.0,0015_0030,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,35.0
2,27553.0,9833.0,2493.0,3.0,83.0,0030_0045,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,43.0
3,27553.0,9833.0,2493.0,3.0,83.0,0045_0100,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,57.0
4,27553.0,9833.0,2493.0,3.0,83.0,0100_0115,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,36.0
5,27553.0,9833.0,2493.0,3.0,83.0,0115_0130,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,67.0
6,27553.0,9833.0,2493.0,3.0,83.0,0130_0145,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,50.0
7,27553.0,9833.0,2493.0,3.0,83.0,0145_0200,2015-04-01,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)",,33.0
0,27557.0,2493.0,784.0,3.0,90.0,0000_0015,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,31.0
1,27557.0,2493.0,784.0,3.0,90.0,0015_0030,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,35.0
2,27557.0,2493.0,784.0,3.0,90.0,0030_0045,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,43.0
3,27557.0,2493.0,784.0,3.0,90.0,0045_0100,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,57.0
4,27557.0,2493.0,784.0,3.0,90.0,0100_0115,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,36.0
5,27557.0,2493.0,784.0,3.0,90.0,0115_0130,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,67.0
6,27557.0,2493.0,784.0,3.0,90.0,0130_0145,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,50.0
7,27557.0,2493.0,784.0,3.0,90.0,0145_0200,2015-04-01,"LINESTRING (-77.24488909999999 38.9320447, -77.244682 38.9318269, -77.2445924 38.9317307, -77.2444761 38.9316025, -77.2442832 38.931392)",,33.0
0,19877.0,784.0,9831.0,4.0,203.0,0000_0015,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,31.0
1,19877.0,784.0,9831.0,4.0,203.0,0015_0030,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,35.0
2,19877.0,784.0,9831.0,4.0,203.0,0030_0045,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,43.0
3,19877.0,784.0,9831.0,4.0,203.0,0045_0100,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,57.0
4,19877.0,784.0,9831.0,4.0,203.0,0100_0115,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,36.0
5,19877.0,784.0,9831.0,4.0,203.0,0115_0130,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,67.0
6,19877.0,784.0,9831.0,4.0,203.0,0130_0145,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,50.0
7,19877.0,784.0,9831.0,4.0,203.0,0145_0200,2015-04-01,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)",,33.0
0,24764.0,9831.0,14128.0,6.0,176.0,0000_0015,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,31.0
1,24764.0,9831.0,14128.0,6.0,176.0,0015_0030,2015-04-01,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)",,35.0
