name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89577,Corporation Street,2,100000180,100000181,2017-09-29T23:40,0.0,,0.0,,,,
89577,Corporation Street,2,100000180,100000181,2017-09-29T23:45,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:10,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:15,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:20,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:25,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:30,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:35,6.0,,80.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:40,0.0,,0.0,,,,
89578,Corporation Street,3,100000181,100000182,2017-09-29T23:45,0.0,,0.0,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:10,108.0,,30.0,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:15,78.0,,18.7102803738318,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:20,48.0,,14.0,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:25,48.0,,44.3795620437956,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:30,24.0,,19.0,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:35,18.0,,80.0,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:40,36.0,,80.0,,,,
89580,Dantzic Street,1,100000183,100000184,2017-09-29T23:45,48.0,,36.2985074626866,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:10,108.0,,30.0,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:15,78.0,,18.7102803738318,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:20,48.0,,14.0,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:25,48.0,,44.3795620437956,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:30,24.0,,19.0,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:35,18.0,,80.0,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:40,36.0,,80.0,,,,
89581,Dantzic Street,2,100000184,100000185,2017-09-29T23:45,48.0,,36.2985074626866,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:10,108.0,,30.0,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:15,78.0,,18.7102803738318,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:20,48.0,,14.0,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:25,48.0,,44.3795620437956,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:30,24.0,,19.0,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:35,18.0,,80.0,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:40,36.0,,80.0,,,,
89582,Dantzic Street,3,100000185,100000186,2017-09-29T23:45,48.0,,36.2985074626866,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:10,396.0,,35.0,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:15,354.0,,33.9875311720698,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:20,348.0,,33.0,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:25,288.0,,38.849840255591104,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:30,252.0,,40.0,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:35,270.0,,36.7403314917127,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:40,324.0,,38.0,,,,
89584,St Michael's Square,1,100000187,100000188,2017-09-29T23:45,300.0,,35.0,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:10,396.0,,35.0,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:15,354.0,,33.9875311720698,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:20,348.0,,33.0,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:25,288.0,,38.849840255591104,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:30,252.0,,40.0,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:35,270.0,,36.7403314917127,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:40,324.0,,38.0,,,,
89585,St Michael's Square,2,100000188,100000189,2017-09-29T23:45,300.0,,35.0,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:10,396.0,,35.0,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:15,354.0,,33.9875311720698,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:20,348.0,,33.0,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:25,288.0,,38.849840255591104,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:30,252.0,,40.0,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:35,270.0,,36.7403314917127,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:40,324.0,,38.0,,,,
89586,St Michael's Square,3,100000189,100000190,2017-09-29T23:45,300.0,,35.0,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:10,396.0,,35.0,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:15,354.0,,33.9875311720698,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:20,348.0,,33.0,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:25,288.0,,38.849840255591104,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:30,252.0,,40.0,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:35,270.0,,36.7403314917127,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:40,324.0,,38.0,,,,
89587,St Michael's Square,4,100000190,100000191,2017-09-29T23:45,300.0,,35.0,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:10,384.0,,37.0,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:15,276.0,,40.0,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:20,204.0,,40.0,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:25,270.0,,39.2114093959732,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:30,228.0,,41.0,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:35,240.0,,39.3272962483829,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:40,324.0,,40.0,,,,
89589,St Michael's Square,1,100000192,100000193,2017-09-29T23:45,264.0,,38.9883177570094,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:10,384.0,,37.0,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:15,276.0,,40.0,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:20,204.0,,40.0,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:25,270.0,,39.2114093959732,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:30,228.0,,41.0,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:35,240.0,,39.3272962483829,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:40,324.0,,40.0,,,,
89590,St Michael's Square,2,100000193,100000194,2017-09-29T23:45,264.0,,38.9883177570094,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:10,384.0,,37.0,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:15,276.0,,40.0,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:20,204.0,,40.0,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:25,270.0,,39.2114093959732,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:30,228.0,,41.0,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:35,240.0,,39.3272962483829,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:40,324.0,,40.0,,,,
89591,St Michael's Square,3,100000194,100000195,2017-09-29T23:45,264.0,,38.9883177570094,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:10,384.0,,37.0,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:15,276.0,,40.0,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:20,204.0,,40.0,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:25,270.0,,39.2114093959732,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:30,228.0,,41.0,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:35,240.0,,39.3272962483829,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:40,324.0,,40.0,,,,
89592,St Michael's Square,4,100000195,100000196,2017-09-29T23:45,264.0,,38.9883177570094,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:10,384.0,,41.0,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:15,258.0,,39.063556851312,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:20,192.0,,41.0,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:25,276.0,,39.2486308871851,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:30,240.0,,41.0,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:35,144.0,,45.0,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:40,264.0,,49.0,,,,
89594,Angel Street,1,100000191,100000198,2017-09-29T23:45,234.0,,39.698656429942396,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:10,384.0,,41.0,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:15,258.0,,39.063556851312,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:20,192.0,,41.0,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:25,276.0,,39.2486308871851,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:30,240.0,,41.0,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:35,144.0,,45.0,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:40,264.0,,49.0,,,,
89595,Angel Street,2,100000198,100000199,2017-09-29T23:45,234.0,,39.698656429942396,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:10,336.0,,40.0,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:15,330.0,,39.4702901888531,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:20,324.0,,38.0,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:25,318.0,,39.6990384615385,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:30,264.0,,38.0,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:35,216.0,,40.0,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:40,348.0,,46.0,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:45,246.0,,38.9013732833958,,,,
89597,Angel Street,1,100000196,100000201,2017-09-29T23:50,264.0,,38.0,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:10,336.0,,40.0,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:15,330.0,,39.4702901888531,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:20,324.0,,38.0,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:25,318.0,,39.6990384615385,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:30,264.0,,38.0,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:35,216.0,,40.0,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:40,348.0,,46.0,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:45,246.0,,38.9013732833958,,,,
89598,Angel Street,2,100000201,100000202,2017-09-29T23:50,264.0,,38.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:10,228.0,,33.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:15,360.0,,32.5256673511294,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:20,384.0,,33.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:25,330.0,,30.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:30,312.0,,30.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:35,324.0,,32.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:40,204.0,,35.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:45,216.0,,30.0,,,,
89600,Rochdale Road,1,100000203,100000204,2017-09-29T23:50,288.0,,30.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:10,228.0,,33.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:15,360.0,,32.5256673511294,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:20,384.0,,33.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:25,330.0,,30.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:30,312.0,,30.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:35,324.0,,32.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:40,204.0,,35.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:45,216.0,,30.0,,,,
89601,Rochdale Road,2,100000204,100000205,2017-09-29T23:50,288.0,,30.0,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:10,192.0,,33.0,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:15,348.0,,43.0,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:20,312.0,,43.0,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:30,276.0,,41.0,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:40,216.0,,43.0,,,,
89603,Rochdale Road,1,100000206,100000207,2017-09-29T23:45,252.0,,45.0,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:10,192.0,,33.0,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:15,348.0,,43.0,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:20,312.0,,43.0,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:30,276.0,,41.0,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:40,216.0,,43.0,,,,
89604,Rochdale Road,2,100000207,100000208,2017-09-29T23:45,252.0,,45.0,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:10,192.0,,33.0,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:15,348.0,,43.0,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:20,312.0,,43.0,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:30,276.0,,41.0,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:40,216.0,,43.0,,,,
89605,Rochdale Road,3,100000208,100000209,2017-09-29T23:45,252.0,,45.0,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:10,192.0,,33.0,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:15,348.0,,43.0,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:20,312.0,,43.0,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:30,276.0,,41.0,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:40,216.0,,43.0,,,,
89606,Rochdale Road,4,100000209,100000210,2017-09-29T23:45,252.0,,45.0,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:10,192.0,,33.0,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:15,348.0,,43.0,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:20,312.0,,43.0,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:30,276.0,,41.0,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:40,216.0,,43.0,,,,
89607,Rochdale Road,5,100000210,100000211,2017-09-29T23:45,252.0,,45.0,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:10,192.0,,33.0,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:15,348.0,,43.0,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:20,312.0,,43.0,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:30,276.0,,41.0,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:40,216.0,,43.0,,,,
89608,Rochdale Road,6,100000211,100000212,2017-09-29T23:45,252.0,,45.0,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:10,192.0,,33.0,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:15,348.0,,43.0,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:20,312.0,,43.0,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:25,330.0,,39.1994510521501,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:30,276.0,,41.0,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:35,270.0,,41.77725118483411,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:40,216.0,,43.0,,,,
89609,Rochdale Road,7,100000212,100000213,2017-09-29T23:45,252.0,,45.0,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:10,348.0,,28.0,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:15,282.0,,34.9939467312349,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:20,264.0,,30.0,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:25,210.0,,30.8823529411765,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:30,192.0,,32.0,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:35,204.0,,30.0,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:40,336.0,,27.0,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:45,294.0,,30.153846153846196,,,,
89611,Rochdale Road,1,100000214,100000215,2017-09-29T23:50,336.0,,32.0,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:10,348.0,,28.0,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:15,282.0,,34.9939467312349,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:20,264.0,,30.0,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:25,210.0,,30.8823529411765,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:30,192.0,,32.0,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:35,204.0,,30.0,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:40,336.0,,27.0,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:45,294.0,,30.153846153846196,,,,
89612,Rochdale Road,2,100000215,100000216,2017-09-29T23:50,336.0,,32.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:10,264.0,,19.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:15,222.0,,22.8758782201405,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:20,240.0,,22.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:25,168.0,,24.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:30,216.0,,25.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:35,156.0,,19.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:40,96.0,,22.0,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:45,84.0,,24.347826086956506,,,,
89614,Thompson Street,1,100000217,100000218,2017-09-29T23:50,108.0,,24.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:10,264.0,,19.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:15,222.0,,22.8758782201405,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:20,240.0,,22.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:25,168.0,,24.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:30,216.0,,25.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:35,156.0,,19.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:40,96.0,,22.0,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:45,84.0,,24.347826086956506,,,,
89615,Thompson Street,2,100000218,100000219,2017-09-29T23:50,108.0,,24.0,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:10,192.0,,22.0,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:15,192.0,,26.6666666666667,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:20,252.0,,30.0,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:25,102.0,,23.253886010362702,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:30,132.0,,24.0,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:35,120.0,,22.0,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:40,84.0,,80.0,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:45,156.0,,25.733137829912,,,,
89617,Thompson Street,1,100000220,100000221,2017-09-29T23:50,120.0,,27.0,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:10,192.0,,22.0,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:15,192.0,,26.6666666666667,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:20,252.0,,30.0,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:25,102.0,,23.253886010362702,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:30,132.0,,24.0,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:35,120.0,,22.0,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:40,84.0,,80.0,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:45,156.0,,25.733137829912,,,,
89618,Thompson Street,2,100000221,100000222,2017-09-29T23:50,120.0,,27.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:10,480.0,,37.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:15,516.0,,29.5913978494624,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:20,588.0,,28.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:25,576.0,,38.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:30,492.0,,33.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:35,420.0,,27.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:40,432.0,,32.0,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:45,468.0,,29.815699658703107,,,,
89620,Oldham Road,1,100000223,100000224,2017-09-29T23:50,480.0,,28.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:10,480.0,,37.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:15,516.0,,29.5913978494624,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:20,588.0,,28.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:25,576.0,,38.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:30,492.0,,33.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:35,420.0,,27.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:40,432.0,,32.0,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:45,468.0,,29.815699658703107,,,,
89621,Oldham Road,2,100000224,100000225,2017-09-29T23:50,480.0,,28.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:10,480.0,,32.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:15,504.0,,34.0182328190743,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:20,528.0,,35.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:25,564.0,,33.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:30,336.0,,38.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:35,348.0,,37.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:40,384.0,,38.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:45,420.0,,38.0,,,,
89623,Oldham Road,1,100000226,100000227,2017-09-29T23:50,504.0,,38.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:10,480.0,,32.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:15,504.0,,34.0182328190743,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:20,528.0,,35.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:25,564.0,,33.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:30,336.0,,38.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:35,348.0,,37.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:40,384.0,,38.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:45,420.0,,38.0,,,,
89624,Oldham Road,2,100000227,100000228,2017-09-29T23:50,504.0,,38.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:10,0.0,,0.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:15,0.0,,0.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:20,0.0,,0.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:25,6.0,,80.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:30,12.0,,80.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:35,0.0,,0.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:40,0.0,,0.0,,,,
89626,Bromley Street,1,100000229,100000230,2017-09-29T23:45,12.0,,80.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:10,0.0,,0.0,,,,
89627,Bromley Street,2,100000230,100000231,2017-09-29T23:15,0.0,,0.0,,,,
