name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28203,2453,14781,15,"LINESTRING (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.2736039 38.9572797, -77.2741484 38.9576471, -77.2744742 38.9578837, -77.27466149999999 38.9580293))",7.420487740765869e-06
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28200,12422,2453,15,"LINESTRING (-77.27198509999999 38.9562235, -77.27254670000001 38.956579, -77.27330550000001 38.9570735, -77.2736039 38.9572797)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.27198509999999 38.9562235, -77.27254670000001 38.956579, -77.27330550000001 38.9570735, -77.2736039 38.9572797))",2.2757821614034724e-05
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28199,2452,12422,15,"LINESTRING (-77.2713871 38.955839, -77.27198509999999 38.9562235)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.2713871 38.955839, -77.27198509999999 38.9562235))",1.546945846603246e-05
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28196,2451,2452,15,"LINESTRING (-77.269345 38.954526, -77.2697558 38.9547838, -77.2704505 38.9552344, -77.2709038 38.9555243, -77.2713871 38.955839)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.269345 38.954526, -77.2697558 38.9547838, -77.2704505 38.9552344, -77.2709038 38.9555243, -77.2713871 38.955839))",1.4489530848238868e-05
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28191,2448,2449,15,"LINESTRING (-77.2681109 38.9537378, -77.2686829 38.9540976)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.2681109 38.9537378, -77.2686829 38.9540976))",6.032129004874953e-06
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,24111,2447,2448,15,"LINESTRING (-77.2668513 38.9529281, -77.2670471 38.9530475, -77.2674947 38.953341, -77.2681109 38.9537378)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.2668513 38.9529281, -77.2670471 38.9530475, -77.2674947 38.953341, -77.2681109 38.9537378))",2.564090653385339e-06
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28186,13734,2447,15,"LINESTRING (-77.2659187 38.9523369, -77.2668513 38.9529281)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.2659187 38.9523369, -77.2668513 38.9529281))",9.086659539227007e-06
110-05701,VA-7_EASTBOUND,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28187,14780,13734,15,"LINESTRING (-77.264368 38.9513484, -77.2659187 38.9523369)","MULTILINESTRING ((-77.2747 38.958,-77.2645 38.9514), (-77.264368 38.9513484, -77.2659187 38.9523369))",1.9181346785088816e-05
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28187,14780,13734,16,"LINESTRING (-77.264368 38.9513484, -77.2659187 38.9523369)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.264368 38.9513484, -77.2659187 38.9523369))",2.74425026488367e-05
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,24130,14780,10017,16,"LINESTRING (-77.2644459 38.9512522, -77.2641266 38.9510507, -77.26339729999999 38.9505906, -77.2629421 38.9503049)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.2644459 38.9512522, -77.2641266 38.9510507, -77.26339729999999 38.9505906, -77.2629421 38.9503049))",0.00013494274540535228
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28182,12431,10018,16,"LINESTRING (-77.26267350000001 38.9501197, -77.26248030000001 38.9499667, -77.26230390000001 38.9498285)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.26267350000001 38.9501197, -77.26248030000001 38.9499667, -77.26230390000001 38.9498285))",0.0003241756109424408
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,24165,10018,13732,16,"LINESTRING (-77.26230390000001 38.9498285, -77.2621575 38.9497129, -77.2619128 38.9495079, -77.2615239 38.949149, -77.26111330000001 38.948729, -77.2609179 38.9485408, -77.26067500000001 38.9482869, -77.25999299999999 38.9476017)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.26230390000001 38.9498285, -77.2621575 38.9497129, -77.2619128 38.9495079, -77.2615239 38.949149, -77.26111330000001 38.948729, -77.2609179 38.9485408, -77.26067500000001 38.9482869, -77.25999299999999 38.9476017))",0.0003630639088903535
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28178,13732,12483,16,"LINESTRING (-77.25999299999999 38.9476017, -77.2594924 38.9470987)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.25999299999999 38.9476017, -77.2594924 38.9470987))",0.0002525483127067736
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28179,12483,10019,16,"LINESTRING (-77.2594924 38.9470987, -77.25913420000001 38.9467364, -77.2584073 38.9460074)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.2594924 38.9470987, -77.25913420000001 38.9467364, -77.2584073 38.9460074))",0.00019882056058855086
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28173,10019,10020,16,"LINESTRING (-77.2584073 38.9460074, -77.2578595 38.9454516)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.2584073 38.9460074, -77.2578595 38.9454516))",0.00014320442873793737
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,24314,10021,10022,16,"LINESTRING (-77.2574438 38.9450128, -77.25653370000001 38.9440973)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.2574438 38.9450128, -77.25653370000001 38.9440973))",7.524083664429844e-05
110-05700,VA-7_EASTBOUND,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28170,10022,14876,16,"LINESTRING (-77.25653370000001 38.9440973, -77.2553937 38.9429464, -77.25530209999999 38.9428539)","MULTILINESTRING ((-77.2645 38.9514,-77.2552 38.9428), (-77.25653370000001 38.9440973, -77.2553937 38.9429464, -77.25530209999999 38.9428539))",2.092910524834563e-05
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,24292,14876,13376,17,"LINESTRING (-77.2552158 38.9427678, -77.2545014 38.9420423, -77.2541488 38.9416854)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2552158 38.9427678, -77.2545014 38.9420423, -77.2541488 38.9416854))",1.9977262143895606e-05
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,27035,13375,12502,17,"LINESTRING (-77.2539264 38.9414574, -77.2536338 38.9411622, -77.25345369999999 38.9409798)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2539264 38.9414574, -77.2536338 38.9411622, -77.25345369999999 38.9409798))",2.1831413577040858e-05
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,24305,12502,13377,17,"LINESTRING (-77.25345369999999 38.9409798, -77.2533347 38.9408601, -77.2530716 38.9406022, -77.252455 38.939985, -77.25232099999999 38.939829, -77.25218 38.939681, -77.25210199999999 38.9396008)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.25345369999999 38.9409798, -77.2533347 38.9408601, -77.2530716 38.9406022, -77.252455 38.939985, -77.25232099999999 38.939829, -77.25218 38.939681, -77.25210199999999 38.9396008))",6.7271992322658975e-06
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,27037,9818,13378,17,"LINESTRING (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2516169 38.9391025, -77.2514888 38.93897, -77.2512723 38.93875, -77.25062 38.938088, -77.2504698 38.9379328, -77.2503521 38.9378109))",1.3626554494967542e-05
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,27039,2495,9817,17,"LINESTRING (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2500512 38.937503, -77.24981080000001 38.9372555, -77.2496422 38.9370697))",7.795755140765916e-06
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,24317,9817,13379,17,"LINESTRING (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2496422 38.9370697, -77.2494689 38.9368825, -77.2493767 38.9367834, -77.24872329999999 38.9361105, -77.2485611 38.9359437))",2.687159989190479e-05
110-05699,VA-7_EASTBOUND,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,27040,13379,14753,17,"LINESTRING (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398)","MULTILINESTRING ((-77.2552 38.9428,-77.2477 38.9351), (-77.2485611 38.9359437, -77.2483134 38.9356903, -77.2481587 38.9355398))",2.7930392630708984e-05
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,25628,14753,1299,18,"LINESTRING (-77.2481587 38.9355398, -77.24767249999999 38.9350759)","MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.2481587 38.9355398, -77.24767249999999 38.9350759))",1.5473495412282752e-06
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,25629,1299,1894,18,"LINESTRING (-77.24767249999999 38.9350759, -77.2472387 38.9346714)","MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.24767249999999 38.9350759, -77.2472387 38.9346714))",3.650327178598769e-05
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,18488,1894,2494,18,"LINESTRING (-77.2472387 38.9346714, -77.24631549999999 38.933734)","MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.2472387 38.9346714, -77.24631549999999 38.933734))",4.69255776877462e-05
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,28764,849,9833,18,"LINESTRING (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684)","MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.24616760000001 38.9335694, -77.24597009999999 38.9333624, -77.2457658 38.9331099, -77.2454183 38.9326684))",5.156629206182962e-05
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",Leesburg Pike,27553,9833,2493,18,"LINESTRING (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447)","MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.2454183 38.9326684, -77.2453352 38.9325696, -77.2452849 38.9325084, -77.24521129999999 38.9324189, -77.2450649 38.9322433, -77.2449905 38.9321553, -77.24488909999999 38.9320447))",5.028062850984718e-05
110N05699,VA-7_EASTBOUND,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,27556,2493,13728,18,"LINESTRING (-77.24488909999999 38.9320447, -77.2446064 38.9318251, -77.2445309 38.9317644, -77.24445489999999 38.9317017, -77.2444145 38.9316642, -77.24435990000001 38.9316121, -77.24396470000001 38.9312201, -77.243909 38.9311658, -77.24386149999999 38.9311227, -77.24375620000001 38.9310271)","MULTILINESTRING ((-77.2477 38.9351,-77.2435 38.9307), (-77.24488909999999 38.9320447, -77.2446064 38.9318251, -77.2445309 38.9317644, -77.24445489999999 38.9317017, -77.2444145 38.9316642, -77.24435990000001 38.9316121, -77.24396470000001 38.9312201, -77.243909 38.9311658, -77.24386149999999 38.9311227, -77.24375620000001 38.9310271))",5.9691014713241023e-05
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",,28761,13728,13544,19,"LINESTRING (-77.24375620000001 38.9310271, -77.24370570000001 38.9309797, -77.2434978 38.9307682, -77.24311760000001 38.9303727, -77.242948 38.9301928, -77.2429358 38.9301805, -77.24292079999999 38.9301665, -77.2429028 38.9301512, -77.24289520000001 38.9301455, -77.2428776 38.9301333, -77.2428656 38.9301269, -77.24284969999999 38.9301182, -77.2426722 38.9300481)","MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.24375620000001 38.9310271, -77.24370570000001 38.9309797, -77.2434978 38.9307682, -77.24311760000001 38.9303727, -77.242948 38.9301928, -77.2429358 38.9301805, -77.24292079999999 38.9301665, -77.2429028 38.9301512, -77.24289520000001 38.9301455, -77.2428776 38.9301333, -77.2428656 38.9301269, -77.24284969999999 38.9301182, -77.2426722 38.9300481))",4.885031003193497e-05
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,19877,784,9831,19,"LINESTRING (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334)","MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.2442832 38.931392, -77.2438873 38.930989, -77.243785 38.9308816, -77.24354150000001 38.9306378, -77.24337970000001 38.9304678, -77.24303209999999 38.9300977, -77.24300270000001 38.9300665, -77.2428767 38.9299334))",7.931230267861763e-05
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,24764,9831,14128,19,"LINESTRING (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808)","MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.2428767 38.9299334, -77.24275299999999 38.9298066, -77.2426091 38.9296557, -77.2423074 38.9293548, -77.2421483 38.9291886, -77.24182999999999 38.9288673, -77.2416389 38.9286808))",6.79651855007763e-05
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,30328,14129,2492,19,"LINESTRING (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283)","MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.2415843 38.9286274, -77.2414299 38.9284768, -77.2412824 38.9283283))",4.6758246677575896e-05
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,24767,2492,13390,19,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)","MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929))",1.306382646078718e-05
110-05698,VA-7_EASTBOUND,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,27088,13390,13737,19,"LINESTRING (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012)","MULTILINESTRING ((-77.2435 38.9307,-77.2369 38.9238), (-77.23828930000001 38.9252929, -77.2381156 38.9250934, -77.2379715 38.9249334, -77.23777029999999 38.9247232, -77.2374547 38.9244012))",2.187106505379203e-05
110N05698,VA-7_EASTBOUND,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",Leesburg Pike,30315,11140,2491,20,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)","MULTILINESTRING ((-77.2369 38.9238,-77.2368 38.9237), (-77.23689419999999 38.9238274, -77.2367996 38.9237276))",2.0967326838031463e-05
110N05698,VA-7_EASTBOUND,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",Leesburg Pike,24758,2491,813,20,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)","MULTILINESTRING ((-77.2369 38.9238,-77.2368 38.9237), (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537))",1.092553290810128e-05
110-05697,VA-7_EASTBOUND,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",Leesburg Pike,24758,2491,813,21,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)","MULTILINESTRING ((-77.2368 38.9237,-77.2326 38.9196), (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537))",1.9368204170793538e-05
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Leesburg Pike,24759,813,12639,22,"LINESTRING (-77.23266289999999 38.9196537, -77.2322271 38.9194251)","MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.23266289999999 38.9196537, -77.2322271 38.9194251))",2.2090701624561265e-06
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Leesburg Pike,28207,12639,11108,22,"LINESTRING (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062)","MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.2322271 38.9194251, -77.23192179999999 38.9192399, -77.23158669999999 38.9189753, -77.2313561 38.9188062))",0.00010271078095454292
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Leesburg Pike,27645,11108,502,22,"LINESTRING (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239)","MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.2313561 38.9188062, -77.2311704 38.9186578, -77.230678 38.918239))",9.806012543271603e-05
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Leesburg Pike,27951,502,2490,22,"LINESTRING (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763)","MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.230678 38.918239, -77.2303354 38.9179589, -77.23010410000001 38.917763))",6.025853973183838e-05
110N05697,VA-7_EASTBOUND,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",,20113,501,2490,22,"LINESTRING (-77.23112 38.917864, -77.2309728 38.9179477, -77.2308938 38.9179827, -77.2308194 38.918006, -77.2307404 38.9180167, -77.2306557 38.9180151, -77.23064309999999 38.9180131, -77.23057 38.9180016, -77.2304798 38.9179689, -77.23037770000001 38.9179179, -77.23010410000001 38.917763)","MULTILINESTRING ((-77.2326 38.9196,-77.2302 38.9178), (-77.23112 38.917864, -77.2309728 38.9179477, -77.2308938 38.9179827, -77.2308194 38.918006, -77.2307404 38.9180167, -77.2306557 38.9180151, -77.23064309999999 38.9180131, -77.23057 38.9180016, -77.2304798 38.9179689, -77.23037770000001 38.9179179, -77.23010410000001 38.917763))",2.7715236823890354e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",,20113,501,2490,23,"LINESTRING (-77.23112 38.917864, -77.2309728 38.9179477, -77.2308938 38.9179827, -77.2308194 38.918006, -77.2307404 38.9180167, -77.2306557 38.9180151, -77.23064309999999 38.9180131, -77.23057 38.9180016, -77.2304798 38.9179689, -77.23037770000001 38.9179179, -77.23010410000001 38.917763)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.23112 38.917864, -77.2309728 38.9179477, -77.2308938 38.9179827, -77.2308194 38.918006, -77.2307404 38.9180167, -77.2306557 38.9180151, -77.23064309999999 38.9180131, -77.23057 38.9180016, -77.2304798 38.9179689, -77.23037770000001 38.9179179, -77.23010410000001 38.917763))",1.5049693377287503e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27952,2490,2489,23,"LINESTRING (-77.23010410000001 38.917763, -77.229878 38.9175813)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.23010410000001 38.917763, -77.229878 38.9175813))",1.3323589003460012e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,24768,2489,11149,23,"LINESTRING (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.229878 38.9175813, -77.22964469999999 38.917408, -77.2294273 38.917255, -77.229157 38.9170786, -77.229118 38.9170545, -77.228988 38.9169744))",4.2205206807506016e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27608,11149,2488,23,"LINESTRING (-77.228988 38.9169744, -77.22884070000001 38.9168878)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.228988 38.9169744, -77.22884070000001 38.9168878))",5.6532050766968e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27609,2488,2487,23,"LINESTRING (-77.22884070000001 38.9168878, -77.2278646 38.9162857)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.22884070000001 38.9168878, -77.2278646 38.9162857))",5.163988218721814e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27605,2487,11148,23,"LINESTRING (-77.2278646 38.9162857, -77.22753179999999 38.9160768)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.2278646 38.9162857, -77.22753179999999 38.9160768))",4.682237685283502e-05
110-05696,VA-7_EASTBOUND,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27953,11148,11107,23,"LINESTRING (-77.22753179999999 38.9160768, -77.2270954 38.915796)","MULTILINESTRING ((-77.2302 38.9178,-77.227 38.9158), (-77.22753179999999 38.9160768, -77.2270954 38.915796))",5.002151873665684e-05
110N05696,VA-7_EASTBOUND,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",Leesburg Pike,31005,11107,14779,24,"LINESTRING (-77.2270954 38.915796, -77.2267063 38.9155464, -77.2266211 38.9154909)","MULTILINESTRING ((-77.227 38.9158,-77.2262 38.9152), (-77.2270954 38.915796, -77.2267063 38.9155464, -77.2266211 38.9154909))",5.487684353946344e-05
110N05696,VA-7_EASTBOUND,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",Leesburg Pike,27636,14779,11106,24,"LINESTRING (-77.226495 38.9154095, -77.22643619999999 38.9153708, -77.2259991 38.9150973)","MULTILINESTRING ((-77.227 38.9158,-77.2262 38.9152), (-77.226495 38.9154095, -77.22643619999999 38.9153708, -77.2259991 38.9150973))",3.9436658073850106e-05
