name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
Vale Road,16719,3161,5765,18,"LINESTRING (-77.30281600000001 38.902809, -77.302898 38.902791, -77.303432 38.902712)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16720,3161,1180,18,"LINESTRING (-77.30281600000001 38.902809, -77.302663 38.902852, -77.30256199999999 38.90289, -77.302442 38.902929, -77.30235500000001 38.902962, -77.301801 38.9031685, -77.30169859999999 38.9032067, -77.30157699999999 38.903252, -77.30114500000001 38.903414, -77.300799 38.903543)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16721,1180,3161,18,"LINESTRING (-77.300799 38.903543, -77.30114500000001 38.903414, -77.30157699999999 38.903252, -77.30169859999999 38.9032067, -77.301801 38.9031685, -77.30235500000001 38.902962, -77.302442 38.902929, -77.30256199999999 38.90289, -77.302663 38.902852, -77.30281600000001 38.902809)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16722,1180,1713,18,"LINESTRING (-77.300799 38.903543, -77.300676 38.903587, -77.30014 38.903778, -77.29985000000001 38.903881)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16723,1713,1180,18,"LINESTRING (-77.29985000000001 38.903881, -77.30014 38.903778, -77.300676 38.903587, -77.300799 38.903543)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16724,1713,1857,18,"LINESTRING (-77.29985000000001 38.903881, -77.29936600000001 38.904053, -77.299041 38.904157)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16725,1857,1713,18,"LINESTRING (-77.299041 38.904157, -77.29936600000001 38.904053, -77.29985000000001 38.903881)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16726,1857,1859,18,"LINESTRING (-77.299041 38.904157, -77.29861200000001 38.904295)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16727,1859,1857,18,"LINESTRING (-77.29861200000001 38.904295, -77.299041 38.904157)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16728,1859,2055,18,"LINESTRING (-77.29861200000001 38.904295, -77.29847599999999 38.904336, -77.29833600000001 38.904371, -77.298202 38.904389, -77.29809400000001 38.90439, -77.297991 38.904376, -77.29789100000001 38.904348, -77.296865 38.903911)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16729,2055,1859,18,"LINESTRING (-77.296865 38.903911, -77.29789100000001 38.904348, -77.297991 38.904376, -77.29809400000001 38.90439, -77.298202 38.904389, -77.29833600000001 38.904371, -77.29847599999999 38.904336, -77.29861200000001 38.904295)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16730,2055,5341,18,"LINESTRING (-77.296865 38.903911, -77.296401 38.90372, -77.29535300000001 38.90327)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16731,5341,2055,18,"LINESTRING (-77.29535300000001 38.90327, -77.296401 38.90372, -77.296865 38.903911)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16732,5341,8504,18,"LINESTRING (-77.29535300000001 38.90327, -77.29464900000001 38.902965)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16733,8504,5341,18,"LINESTRING (-77.29464900000001 38.902965, -77.29535300000001 38.90327)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16734,8504,4907,18,"LINESTRING (-77.29464900000001 38.902965, -77.29446900000001 38.90289, -77.294044 38.902728, -77.293712 38.902594, -77.2936115 38.9025506, -77.293154 38.902353, -77.29286 38.902217, -77.292694 38.902126, -77.29261 38.902067, -77.29255000000001 38.902003, -77.292458 38.901923, -77.29229100000001 38.901762, -77.292202 38.901694)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16735,4907,8504,18,"LINESTRING (-77.292202 38.901694, -77.29229100000001 38.901762, -77.292458 38.901923, -77.29255000000001 38.902003, -77.29261 38.902067, -77.292694 38.902126, -77.29286 38.902217, -77.293154 38.902353, -77.2936115 38.9025506, -77.293712 38.902594, -77.294044 38.902728, -77.29446900000001 38.90289, -77.29464900000001 38.902965)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16736,4907,9142,18,"LINESTRING (-77.292202 38.901694, -77.292101 38.901637, -77.29202100000001 38.901604)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16737,9142,4907,18,"LINESTRING (-77.29202100000001 38.901604, -77.292101 38.901637, -77.292202 38.901694)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Vale Road,16738,9142,7429,19,"LINESTRING (-77.29202100000001 38.901604, -77.29197000000001 38.901581, -77.291888 38.901529, -77.29167700000001 38.90134, -77.2913623 38.9011048, -77.2910919 38.9009026, -77.2910268 38.900854)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16739,7429,9142,19,"LINESTRING (-77.2910268 38.900854, -77.2910919 38.9009026, -77.2913623 38.9011048, -77.29167700000001 38.90134, -77.291888 38.901529, -77.29197000000001 38.901581, -77.29202100000001 38.901604)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16740,7429,5716,19,"LINESTRING (-77.2910268 38.900854, -77.2904982 38.9004629)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16741,5716,7429,19,"LINESTRING (-77.2904982 38.9004629, -77.2910268 38.900854)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16742,5716,6268,19,"LINESTRING (-77.2904982 38.9004629, -77.290003 38.9000894, -77.2882623 38.8987774, -77.28814819999999 38.8987077, -77.28803600000001 38.898651, -77.28792079999999 38.8986014)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16743,6268,5716,19,"LINESTRING (-77.28792079999999 38.8986014, -77.28803600000001 38.898651, -77.28814819999999 38.8987077, -77.2882623 38.8987774, -77.290003 38.9000894, -77.2904982 38.9004629)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16744,6268,5185,19,"LINESTRING (-77.28792079999999 38.8986014, -77.28771999999999 38.8985387, -77.28754549999999 38.8984857, -77.28612750000001 38.8981505)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16745,5185,6268,19,"LINESTRING (-77.28612750000001 38.8981505, -77.28754549999999 38.8984857, -77.28771999999999 38.8985387, -77.28792079999999 38.8986014)",110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)"
Vale Road,16746,5185,7573,20,"LINESTRING (-77.28612750000001 38.8981505, -77.2856963 38.8980522, -77.28554680000001 38.8980244, -77.28540289999999 38.8980081, -77.28524969999999 38.8980053, -77.2850747 38.8980121)",110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)"
Vale Road,16747,7573,5185,20,"LINESTRING (-77.2850747 38.8980121, -77.28524969999999 38.8980053, -77.28540289999999 38.8980081, -77.28554680000001 38.8980244, -77.2856963 38.8980522, -77.28612750000001 38.8981505)",110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)"
Vale Road,16748,2387,6184,15,"LINESTRING (-77.339769 38.894286, -77.33987500000001 38.894264, -77.34025200000001 38.894218, -77.340896 38.894108)",110-05701,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)"
Vale Road,16749,6184,2387,15,"LINESTRING (-77.340896 38.894108, -77.34025200000001 38.894218, -77.33987500000001 38.894264, -77.339769 38.894286)",110-05701,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)"
Vale Road,16750,6184,1040,13,"LINESTRING (-77.340896 38.894108, -77.341319 38.894032, -77.34158600000001 38.893978, -77.34190599999999 38.893906, -77.3421084 38.893854, -77.34217940000001 38.8938357, -77.34255899999999 38.893738)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
Vale Road,16751,1040,6184,13,"LINESTRING (-77.34255899999999 38.893738, -77.34217940000001 38.8938357, -77.3421084 38.893854, -77.34190599999999 38.893906, -77.34158600000001 38.893978, -77.341319 38.894032, -77.340896 38.894108)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
Vale Road,16752,1040,7469,13,"LINESTRING (-77.34255899999999 38.893738, -77.343389 38.893507, -77.34366300000001 38.89342, -77.344016 38.893281, -77.344212 38.893189, -77.344508 38.89303, -77.3446383 38.8929495, -77.34485100000001 38.892818, -77.344914 38.892774, -77.344937 38.892758)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
Vale Road,16753,7469,1040,13,"LINESTRING (-77.344937 38.892758, -77.344914 38.892774, -77.34485100000001 38.892818, -77.3446383 38.8929495, -77.344508 38.89303, -77.344212 38.893189, -77.344016 38.893281, -77.34366300000001 38.89342, -77.343389 38.893507, -77.34255899999999 38.893738)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
Vale Road,16754,7469,8452,13,"LINESTRING (-77.344937 38.892758, -77.346098 38.891962, -77.34670199999999 38.891564, -77.3468185 38.8914939, -77.3470878 38.8913318, -77.347279 38.891202, -77.347466 38.89109, -77.347593 38.891024, -77.347695 38.890985, -77.34779899999999 38.89096, -77.34790700000001 38.890949, -77.348192 38.890943)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
Vale Road,16755,8452,7469,13,"LINESTRING (-77.348192 38.890943, -77.34790700000001 38.890949, -77.34779899999999 38.89096, -77.347695 38.890985, -77.347593 38.891024, -77.347466 38.89109, -77.347279 38.891202, -77.3470878 38.8913318, -77.3468185 38.8914939, -77.34670199999999 38.891564, -77.346098 38.891962, -77.344937 38.892758)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
Colvin Run Road,16772,2464,4764,52,"LINESTRING (-77.3037442 38.9740092, -77.3036567 38.9741053, -77.303584 38.974163, -77.3034859 38.9742151, -77.303363 38.9742552, -77.30319729999999 38.9742809, -77.3030181 38.974302)",110+05706,100000052,100000053,100000054,52,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)"
Dranesville Road,16787,5166,7502,4,"LINESTRING (-77.3785982 38.981393, -77.3785944 38.98124, -77.3785535 38.980624, -77.3785049 38.9798301)",110-05709,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)"
Dranesville Road,16788,7502,6027,4,"LINESTRING (-77.3785049 38.9798301, -77.37845009999999 38.9793502, -77.37843909999999 38.979262, -77.3784406 38.9791178)",110-05709,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)"
Dranesville Road,16789,6027,5364,4,"LINESTRING (-77.3784406 38.9791178, -77.3783909 38.9783711, -77.37838859999999 38.9782783, -77.3784169 38.9781959, -77.3784867 38.9780745, -77.3785499 38.9779955)",110-05709,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)"
Dranesville Road,16790,5364,3266,4,"LINESTRING (-77.3785499 38.9779955, -77.3787045 38.9778916, -77.3788776 38.9777686, -77.3790534 38.9776016)",110-05709,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)"
Capital Beltway,17856,13889,596,43,"LINESTRING (-77.2018028 38.9466182, -77.20164 38.94683, -77.20156 38.946919, -77.201376 38.947148, -77.20110699999999 38.947469, -77.201042 38.94754, -77.200821 38.947781, -77.200656 38.947952, -77.200335 38.948273, -77.200242 38.948355, -77.20002599999999 38.94856, -77.19964400000001 38.948901, -77.199442 38.94907, -77.198734 38.949622, -77.198576 38.94975, -77.19824 38.950039, -77.198016 38.950198, -77.197953 38.950251, -77.197801 38.950362, -77.197338 38.950718, -77.196586 38.951326, -77.196438 38.951457, -77.19598999999999 38.951834)",110P05698,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)"
Capital Beltway,17857,596,592,44,"LINESTRING (-77.19598999999999 38.951834, -77.19575 38.952074, -77.19556900000001 38.952283, -77.195373 38.952483, -77.195308 38.95256, -77.19513999999999 38.952735, -77.19487599999999 38.953042, -77.194558 38.953434, -77.19444300000001 38.953594, -77.19433600000001 38.953733, -77.194017 38.954202, -77.193658 38.954779, -77.1934 38.95524, -77.193164 38.955711, -77.193016 38.956037, -77.19278799999999 38.956576, -77.19263100000001 38.956922, -77.192504 38.957237)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Capital Beltway,17858,592,883,44,"LINESTRING (-77.192504 38.957237, -77.192453 38.957386, -77.192302 38.957776, -77.19215199999999 38.958121, -77.191996 38.958444, -77.191896 38.95864, -77.191794 38.958804, -77.191693 38.958938, -77.191452 38.959225, -77.191267 38.959424, -77.191076 38.959619, -77.190956 38.95975, -77.19047399999999 38.96017, -77.190361 38.960251, -77.190243 38.960346, -77.190124 38.960418, -77.189834 38.960607, -77.189697 38.960683, -77.18925400000001 38.960907, -77.189142 38.960951, -77.188552 38.96123, -77.188338 38.961322, -77.18817300000001 38.961384, -77.18779499999999 38.96154, -77.187648 38.961607, -77.18719900000001 38.96179, -77.1860576 38.9623027)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Capital Beltway,17859,883,13882,44,"LINESTRING (-77.1860576 38.9623027, -77.18476459999999 38.9628552)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
South West Street,17862,9413,9414,32,"LINESTRING (-77.185322 38.890339, -77.185586 38.890205)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17863,9414,9413,32,"LINESTRING (-77.185586 38.890205, -77.185322 38.890339)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17990,9414,9444,32,"LINESTRING (-77.185586 38.890205, -77.18577399999999 38.89011, -77.186767 38.889631)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17991,9444,9414,32,"LINESTRING (-77.186767 38.889631, -77.18577399999999 38.89011, -77.185586 38.890205)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17992,9444,9504,32,"LINESTRING (-77.186767 38.889631, -77.18730499999999 38.889376)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17993,9504,9444,32,"LINESTRING (-77.18730499999999 38.889376, -77.186767 38.889631)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17994,9504,9505,32,"LINESTRING (-77.18730499999999 38.889376, -77.187409 38.88933, -77.187759 38.8892, -77.188196 38.889028)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17995,9505,9504,32,"LINESTRING (-77.188196 38.889028, -77.187759 38.8892, -77.187409 38.88933, -77.18730499999999 38.889376)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17996,9505,9457,32,"LINESTRING (-77.188196 38.889028, -77.188338 38.888975, -77.188894 38.88878)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17997,9457,9505,32,"LINESTRING (-77.188894 38.88878, -77.188338 38.888975, -77.188196 38.889028)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,17998,9457,9438,31,"LINESTRING (-77.188894 38.88878, -77.189342 38.888629)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,17999,9438,9457,31,"LINESTRING (-77.189342 38.888629, -77.188894 38.88878)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18000,9438,9437,31,"LINESTRING (-77.189342 38.888629, -77.189858 38.888456)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18001,9437,9438,31,"LINESTRING (-77.189858 38.888456, -77.189342 38.888629)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18002,9437,9442,31,"LINESTRING (-77.189858 38.888456, -77.19064299999999 38.888194)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18003,9442,9437,31,"LINESTRING (-77.19064299999999 38.888194, -77.189858 38.888456)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18004,9442,9510,31,"LINESTRING (-77.19064299999999 38.888194, -77.190794 38.888134)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18005,9510,9442,31,"LINESTRING (-77.190794 38.888134, -77.19064299999999 38.888194)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18006,9510,9427,31,"LINESTRING (-77.190794 38.888134, -77.19097600000001 38.888045, -77.19147700000001 38.887755)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
South West Street,18007,9427,9510,31,"LINESTRING (-77.19147700000001 38.887755, -77.19097600000001 38.888045, -77.190794 38.888134)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
,18118,443,9729,37,"LINESTRING (-77.20308249999999 38.9283722, -77.2029515 38.9283016, -77.2028509 38.9282348, -77.2027623 38.9281629, -77.2026846 38.9280888, -77.2026336 38.9280241, -77.20258800000001 38.9279552, -77.2025558 38.9278613, -77.20254509999999 38.9277278, -77.2025692 38.9276172, -77.20262289999999 38.927515, -77.202698 38.9274294, -77.20279189999999 38.9273522, -77.20290989999999 38.9272959, -77.2030118 38.9272625, -77.2031003 38.9272458, -77.20319689999999 38.9272374, -77.2033122 38.9272416, -77.20344900000001 38.9272729, -77.2035643 38.927323, -77.2036636 38.9273877, -77.2037601 38.9274774, -77.2038191 38.9275504, -77.20387820000001 38.9276589, -77.20391840000001 38.9277841, -77.2039345 38.9278906, -77.20393180000001 38.9279845, -77.2039293 38.9279932, -77.20389419999999 38.9281159, -77.2038379 38.9282202, -77.2037735 38.9283079, -77.20362350000001 38.928495)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Dulles Toll Road,18119,714,13919,38,"LINESTRING (-77.2079871 38.9301567, -77.2072632 38.9299064, -77.2055052 38.9292714, -77.2050488 38.9290853)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Dulles Toll Road,18120,652,714,38,"LINESTRING (-77.20955910000001 38.9307252, -77.2079871 38.9301567)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
,18121,714,713,38,"LINESTRING (-77.2079871 38.9301567, -77.20758410000001 38.9299654, -77.20741 38.9298715, -77.207291 38.9298003, -77.2071596 38.929704, -77.20704499999999 38.929605, -77.206974 38.929523, -77.206913 38.929421, -77.20687599999999 38.929321, -77.20686000000001 38.929217, -77.206863 38.929112, -77.20687599999999 38.929046, -77.2069029 38.9289578, -77.2069724 38.9287789, -77.20703159999999 38.9285891, -77.2070611 38.9284897, -77.2070839 38.9283632, -77.2070865 38.9282377, -77.2070834 38.9281399, -77.2070629 38.9280123, -77.2070129 38.9278523, -77.2069541 38.9277148, -77.2068889 38.9276005, -77.20680419999999 38.9274901)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Clara Barton Parkway,18188,245,12723,47,"LINESTRING (-77.2001015 38.9750607, -77.2009341 38.9755611, -77.20328499999999 38.976959, -77.2038214 38.9772484, -77.20447590000001 38.9775653, -77.2052109 38.9779142, -77.20544959999999 38.9780142, -77.205691 38.9780872, -77.20594579999999 38.9781519, -77.20627570000001 38.9782394)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Clara Barton Parkway,18189,12723,245,47,"LINESTRING (-77.20627570000001 38.9782394, -77.20594579999999 38.9781519, -77.205691 38.9780872, -77.20544959999999 38.9780142, -77.2052109 38.9779142, -77.20447590000001 38.9775653, -77.2038214 38.9772484, -77.20328499999999 38.976959, -77.2009341 38.9755611, -77.2001015 38.9750607)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Clara Barton Parkway,18190,245,244,46,"LINESTRING (-77.2001015 38.9750607, -77.1996638 38.9747804, -77.19902 38.9743067, -77.19830760000001 38.9738396)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
,18191,14560,9592,44,"LINESTRING (-77.181 38.9633439, -77.18113169999999 38.9633549, -77.1814335 38.9633935, -77.1815991 38.9634245, -77.18176200000001 38.963455, -77.18236020000001 38.9635958)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,18192,9591,14561,44,"LINESTRING (-77.18250639999999 38.9635238, -77.1817781 38.9633538, -77.1814576 38.9632975, -77.1811344 38.9632548, -77.181 38.9632417)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,18193,9593,9591,44,"LINESTRING (-77.18373080000001 38.9638168, -77.18250639999999 38.9635238)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,18194,9590,9587,44,"LINESTRING (-77.1835471 38.9638971, -77.184978 38.9642402, -77.18523949999999 38.9642944, -77.18544609999999 38.9643215, -77.1856499 38.9643299, -77.18582290000001 38.9643247, -77.186008 38.964308, -77.18620780000001 38.9642694, -77.18635399999999 38.9642266, -77.1865136 38.9641766, -77.1866584 38.9641161, -77.18681669999999 38.9640348, -77.1869535 38.9639482, -77.1870782 38.9638554, -77.1872043 38.9637459, -77.18732230000001 38.9636177, -77.1874001 38.9635092, -77.1874765 38.9633893, -77.1875328 38.9632652, -77.1875704 38.9631547, -77.1875972 38.9630348, -77.1876441 38.9627282, -77.18769639999999 38.9625488, -77.1877635 38.9623976, -77.1878292 38.9622871, -77.1878976 38.9621943, -77.187962 38.962117, -77.18803699999999 38.962038, -77.18820100000001 38.961892, -77.188282 38.961834, -77.1887873 38.9615506)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,18195,9592,9590,44,"LINESTRING (-77.18236020000001 38.9635958, -77.1835471 38.9638971)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,18200,14562,9586,45,"LINESTRING (-77.181 38.9737073, -77.1817513 38.9731595, -77.1819874 38.9729979, -77.18236690000001 38.9727571)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,18209,9601,9960,60,"LINESTRING (-77.36258890000001 39.0103618, -77.36305950000001 39.0107453, -77.3633674 39.0109878, -77.3634677 39.0110608)",110P05710,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)"
,18258,9628,9977,9,"LINESTRING (-77.3713422 38.9585046, -77.3711569 38.9585991, -77.37104960000001 38.9586388, -77.3709394 38.9586601, -77.3707814 38.9586617, -77.37067330000001 38.9586334, -77.37050189999999 38.958553, -77.3703237 38.9584695)",110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)"
Dulles Toll Road,18259,704,9868,8,"LINESTRING (-77.3885691 38.9529097, -77.3878761 38.9527844, -77.3873342 38.9526933, -77.3869936 38.9526411, -77.3865722 38.9525913, -77.3861909 38.9525485, -77.3858032 38.9525113, -77.3853512 38.9524767, -77.3850077 38.9524549, -77.38472899999999 38.9524367, -77.3840587 38.9523983, -77.3834817 38.9523774, -77.3829807 38.9523596, -77.3825375 38.9523581, -77.3820686 38.952362, -77.3816518 38.9523788, -77.3812231 38.9523983, -77.3806266 38.9524404, -77.3799538 38.952482, -77.3792279 38.952526, -77.3786508 38.9525613, -77.3783227 38.9525852, -77.3777559 38.9526193, -77.3770797 38.952663, -77.376509 38.9527085, -77.37597409999999 38.9527467)",110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)"
Algonkian Parkway,18260,9960,9599,60,"LINESTRING (-77.3634677 39.0110608, -77.3633919 39.0111624, -77.3633253 39.0112517, -77.36322629999999 39.0114136, -77.3631331 39.01159, -77.3630517 39.0117622, -77.3629699 39.0119433, -77.362865 39.0121831)",110P05710,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)"
Algonkian Parkway,18261,9599,14838,60,"LINESTRING (-77.362865 39.0121831, -77.36281219999999 39.0123128)",110P05710,100000060,100000061,100000062,60,"LINESTRING (-77.3609 39.009,-77.3673 39.0125)"
Monroe Street,18262,9816,14173,7,"LINESTRING (-77.3890179 38.9527383, -77.3890595 38.9526105, -77.3892357 38.952083, -77.38930619999999 38.9519044)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
Monroe Street,18263,14173,14174,7,"LINESTRING (-77.38930619999999 38.9519044, -77.3893289 38.9518469, -77.3893535 38.9517966)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
Monroe Street,18264,14174,14875,7,"LINESTRING (-77.3893535 38.9517966, -77.3894159 38.9516692, -77.3894999 38.95152, -77.38968869999999 38.9512496, -77.3899467 38.9509108, -77.3903219 38.9504237, -77.3903761 38.9503532)",110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)"
