node_id,name,x_coord,y_coord,node_type
6606,,-77.209693,39.256145000000004,
6607,,-77.20904499999999,39.256107,
6608,,-77.208435,39.25597,
6609,,-77.124641,39.066654,
6610,,-77.124053,39.067347999999996,
6611,,-77.1225205,39.0679723,
6612,,-77.1470071,39.00935689999999,
6613,,-77.145103,39.010375,
6614,,-77.35940500000001,39.171813,
6615,,-77.3394212,39.1907559,
6616,,-77.336067,39.192440000000005,
6617,,-77.3353656,39.192730700000006,
6618,,-77.099189,39.008678,
6619,,-77.099479,39.011302,
6620,,-77.179244,39.068294,
6621,,-77.17980899999999,39.068678999999996,
6622,,-77.181549,39.069339,
6623,,-77.184776,39.069606,
6624,,-77.18515,39.069389,
6625,,-77.121589,39.167827,
6626,,-77.120582,39.169174,
6627,,-77.12557199999999,39.073387,
6628,,-77.093757,39.031993,
6629,,-77.093467,39.032996999999995,
6630,,-77.093399,39.033275,
6631,,-77.093063,39.034446,
6632,,-77.094215,39.037662,
6633,,-77.095901,39.038757000000004,
6634,,-77.094673,39.030342,
6636,,-77.126502,39.020191,
6637,,-77.12651,39.021659,
6638,,-77.12651,39.022632,
6639,,-77.19995290000001,39.126639399999995,
6640,,-77.1999555,39.1263157,
6641,,-77.146644,39.019275,
6642,,-77.147079,39.020839,
6643,,-77.194938,39.058483,
6644,,-77.19431999999999,39.059959,
6645,,-77.23827299999999,39.09584,
6646,,-77.238731,39.095054,
6647,,-77.2498295,39.1194883,
6648,,-77.249732,39.121299,
6649,,-77.1840345,39.1250542,
6650,,-77.110427,39.013114,
6651,,-77.1109,39.013137,
6652,,-77.11190699999999,39.013141,
6653,,-77.23776509999999,39.1213922,
6654,,-77.2382263,39.11981779999999,
6655,,-77.22637440000001,39.178182899999996,
6656,,-77.1833174,39.156746500000004,
6658,,-77.1737198,39.10911779999999,
6659,,-77.172584,39.110298,
6660,,-77.1715987,39.110879600000004,
6661,,-77.1711032,39.1110539,
6662,,-77.1703568,39.1112833,
6663,,-77.135848,39.075759000000005,
6664,,-77.135368,39.075969,
6665,,-77.132812,39.076442,
6666,,-77.149017,39.070648,
6667,,-77.14833,39.07035,
6668,,-77.1552632,39.0215294,
6669,,-77.15643299999999,39.021736,
6670,,-77.176124,39.150604,
6671,,-77.193931,39.224315000000004,
6672,,-77.192092,39.22472,
6673,,-77.122787,39.135661999999996,
6674,,-77.201583,39.248058,
6675,,-77.114028,39.079624,
6676,,-77.114379,39.079914,
6677,,-77.2746498,39.1672764,
6678,,-77.27433149999999,39.1666448,
6679,,-77.2742416,39.165879700000005,
6680,,-77.2738196,39.1667302,
6681,,-77.179405,39.066059,
6682,,-77.1769227,39.0651859,
6683,,-77.17611579999999,39.0649652,
6684,,-77.1579227,39.0749016,
6685,,-77.1574361,39.0749191,
6686,,-77.1570958,39.0750114,
6687,,-77.20549,39.210392,
6688,,-77.200874,39.210819,
6689,,-77.194999,39.214775,
6690,,-77.193428,39.214473,
6691,,-77.22240240000001,39.164757200000004,
6692,,-77.2230887,39.1648594,
6693,,-77.2238042,39.1649692,
6694,,-77.2262694,39.166567799999996,
6695,,-77.13250699999999,39.007991,
6696,,-77.0920573,39.0172036,
6697,,-77.15512340000001,39.1799134,
6698,,-77.2689887,39.1616549,
6699,,-77.2697905,39.1612771,
6700,,-77.2373374,39.1368253,
6701,,-77.159477,39.014614,
6702,,-77.1987196,39.2482947,
6703,,-77.299476,39.204921,
6704,,-77.184692,39.197731,
6705,,-77.17958,39.197917,
6706,,-77.17669599999999,39.197936999999996,
6707,,-77.1960831,39.03296629999999,
6708,,-77.089508,39.107818,
6709,,-77.090476,39.106646999999995,
6710,,-77.095771,39.103972999999996,
6711,,-77.099678,39.102668,
6712,,-77.1013431,39.1017427,
6714,,-77.218345,39.113399,
6715,,-77.217742,39.112941,
6716,,-77.276985,39.185668,
6717,,-77.236358,39.202213,
6718,,-77.2357241,39.202657099999996,
6719,,-77.182037,39.174995,
6720,,-77.18235,39.175212,
6721,,-77.179069,39.176704,
6722,,-77.18000699999999,39.176497999999995,
6723,,-77.270065,39.166057,
6724,,-77.2693745,39.1660451,
6725,,-77.220138,39.268440000000005,
6726,,-77.219291,39.267134999999996,
6727,,-77.1954798,39.0553862,
6728,,-77.1958444,39.0547417,
6729,,-77.094436,39.064617,
6730,,-77.09569499999999,39.065371999999996,
6731,,-77.29809499999999,39.141067,
6732,,-77.2108141,39.099615299999996,
6733,,-77.135864,39.081928000000005,
6734,,-77.13454399999999,39.084392,
6735,,-77.134353,39.085559,
6736,,-77.24487540000001,39.1158331,
6737,,-77.2441964,39.1168342,
6738,,-77.286346,39.115322,
6739,,-77.258491,39.095001,
6740,,-77.171867,39.040005,
6741,,-77.172596,39.03988820000001,
6742,,-77.177102,39.0394707,
6743,,-77.1789064,39.0384233,
6744,,-77.1801097,39.037797999999995,
6745,,-77.152938,39.085014,
6746,,-77.154838,39.084976,
6747,,-77.1936152,39.195861,
6748,,-77.192161,39.195964000000004,
6749,,-77.19165,39.196220000000004,
6750,,-77.191215,39.196220000000004,
6751,,-77.190299,39.195873,
6752,,-77.2220376,39.0519209,
6753,,-77.41104729999999,39.144530200000005,
6754,,-77.234268,39.1194,
6755,,-77.23211490000001,39.1190616,
6756,,-77.157165,39.146784999999994,
6757,,-77.159729,39.154781,
6758,,-77.233085,39.098724,
6759,,-77.23299399999999,39.098129,
6760,,-77.169624,39.188964,
6761,,-77.169212,39.188987,
6762,,-77.1805668,39.0751776,
6763,,-77.2397283,39.1185896,
6764,,-77.2397569,39.1187191,
6765,,-77.091911,39.151336,
6766,,-77.12088890000001,39.0463658,
6767,,-77.124114,39.045745000000004,
6768,,-77.1252358,39.045626399999996,
6769,,-77.235178,39.144596,
6770,,-77.234764,39.143859,
6771,,-77.234306,39.141269,
6772,,-77.228515,39.140777,
6773,,-77.227661,39.252075,
6774,,-77.168548,39.189628000000006,
6775,,-77.168373,39.189888,
6776,,-77.21623840000001,39.008351700000006,
6777,,-77.21300459999999,39.0090906,
6778,,-77.153205,39.191173,
6779,,-77.229232,39.136432,
6780,,-77.208816,39.083503,
6781,,-77.1640447,39.1079535,
6782,,-77.1651401,39.1086777,
6783,,-77.271507,39.19955170000001,
6784,,-77.172546,39.150676000000004,
6785,,-77.171112,39.150240999999994,
6786,,-77.21444699999999,39.097797,
6787,,-77.21266899999999,39.097460999999996,
6788,,-77.210792,39.095085,
6789,,-77.191192,39.13766,
6790,,-77.190055,39.137541999999996,
6792,,-77.2021041,39.0985814,
6793,,-77.2045115,39.0986227,
6794,,-77.1667953,39.14714620000001,
6795,,-77.168401,39.1482037,
6796,,-77.191825,39.24673,
6797,,-77.192428,39.246288,
6798,,-77.19448129999999,39.2445505,
6799,,-77.23637109999999,39.1780775,
6800,,-77.2349376,39.1800838,
6801,,-77.215988,39.258213,
6802,,-77.118186,39.007251000000004,
6803,,-77.16749509999998,39.057327799999996,
6804,,-77.16758459999998,39.057739,
6805,,-77.205039,39.01667,
6806,,-77.1792947,39.0399293,
6807,,-77.092376,39.050144,
6808,,-77.1618239,39.151443,
6809,,-77.16025079999999,39.186566799999994,
6810,,-77.1603402,39.186848,
6811,,-77.252845,39.13573,
6812,,-77.255729,39.133762,
6813,,-77.25394399999999,39.133399,
6814,,-77.252914,39.133308,
6815,,-77.27861340000001,39.1483888,
6816,,-77.14645300000001,39.094932,
6817,,-77.276062,39.1930838,
6818,,-77.1742991,39.143457,
6819,,-77.17465200000001,39.144420000000004,
6820,,-77.1795867,39.0609776,
6821,,-77.1789468,39.0624021,
6822,,-77.23767679999999,39.1920974,
6823,,-77.23648,39.191864,
6824,,-77.184383,39.05715670000001,
6825,,-77.1993602,39.256914,
6826,,-77.1813618,39.042794799999996,
6827,,-77.179424,39.0437512,
6828,,-77.241371,39.147998,
6829,,-77.242622,39.145332,
6830,,-77.242012,39.144588,
6831,,-77.241691,39.143962,
6832,,-77.20285,39.135707000000004,
6833,,-77.114982,39.11626,
6834,,-77.2742128,39.165082399999996,
6835,,-77.27381590000002,39.1648899,
6836,,-77.27342900000001,39.1653309,
6837,,-77.2741814,39.164187299999995,
6838,,-77.1690305,39.1123369,
6839,,-77.1681321,39.113178999999995,
6840,,-77.15194699999999,39.137168,
6841,,-77.147613,39.146609999999995,
6842,,-77.130607,39.033931,
6843,,-77.132972,39.033966,
6844,,-77.1707954,39.050457,
6845,,-77.12859300000001,39.083038,
6846,,-77.175483,39.189857,
6847,,-77.176498,39.190483,
6848,,-77.177337,39.190811,
6849,,-77.178031,39.190921,
6850,,-77.28002099999999,39.239269,
6851,,-77.230616,39.174275,
6852,,-77.158248,39.138462,
6853,,-77.158889,39.139556,
6854,,-77.2029391,39.015612,
6855,,-77.20108,39.016689,
6856,,-77.1716448,39.0632454,
6857,,-77.173775,39.030576399999994,
6858,,-77.173156,39.028804,
6859,,-77.172927,39.028045,
6860,,-77.169128,39.027549,
6861,,-77.167686,39.029201,
6862,,-77.18418100000001,39.067661,
6863,,-77.158798,39.084213,
6864,,-77.15294190000002,39.08586,
6865,,-77.154853,39.085803000000006,
6866,,-77.16121600000001,39.153583000000005,
6867,,-77.1967183,39.047498700000006,
6868,,-77.090423,39.135711,
6869,,-77.09360500000001,39.133895,
6870,,-77.095619,39.132087,
6871,,-77.09833499999999,39.131637,
6872,,-77.252433,39.080314,
6873,,-77.253959,39.076801,
6874,,-77.2563605,39.0766064,
6875,,-77.148674,39.139559999999996,
6876,,-77.090843,39.078327,
6877,,-77.094909,39.079479,
6878,,-77.16201,39.135028000000005,
6879,,-77.21343900000001,39.174293,
6880,,-77.160163,39.11642,
6881,,-77.1589015,39.117994200000005,
6882,,-77.142463,39.089469,
6883,,-77.139701,39.090213,
6884,,-77.2413007,39.1731534,
6885,,-77.09555,39.048969,
6886,,-77.094673,39.050468,
6887,,-77.2700255,39.0468562,
6888,,-77.27145259999999,39.0464596,
6889,,-77.1386394,39.139645,
6890,,-77.13552800000001,39.144489,
6891,,-77.242591,39.138153,
6892,,-77.2699006,39.198417799999994,
6893,,-77.2701207,39.1989895,
6894,,-77.2415,39.1296,
6895,,-77.2416249,39.1300267,
6896,,-77.1742079,39.078737,
6897,,-77.1183709,39.0343092,
6898,,-77.1183313,39.0345088,
6899,,-77.1179975,39.0350475,
6900,,-77.1178989,39.035405299999994,
6901,,-77.135398,39.036052000000005,
6902,,-77.135086,39.036857,
6903,,-77.134811,39.037662,
6904,,-77.3025298,39.087555,
6905,,-77.3032245,39.0874294,
6906,,-77.3028439,39.0879786,
6907,,-77.298377,39.085193,
6908,,-77.289505,39.076812,
6909,,-77.28321,39.068881,
6910,,-77.283203,39.065128,
6911,,-77.2608882,39.1169054,
6912,,-77.2609963,39.1173369,
6913,,-77.185873,39.054751399999994,
6914,,-77.1918897,39.177180299999996,
6915,,-77.1926102,39.1759713,
6916,,-77.131881,39.193302,
6917,,-77.13761099999999,39.188514,
6918,,-77.098045,39.091246999999996,
6919,,-77.246177,39.122859000000005,
6920,,-77.228477,39.110103,
6921,,-77.15855340000002,39.1891012,
6922,,-77.183386,39.0085782,
6923,,-77.181373,39.009391,
6924,,-77.0973121,39.1539197,
6925,,-77.2678786,39.1850033,
6926,,-77.265853,39.1859183,
6927,,-77.26956899999999,39.183471000000004,
6928,,-77.2684668,39.183764700000005,
6929,,-77.187789,39.087291,
6930,,-77.190048,39.089385,
6931,,-77.17491899999999,39.012077000000005,
6932,,-77.194259,39.248252,
6933,,-77.158218,39.010311,
6934,,-77.160003,39.011035,
6935,,-77.17012700000001,39.084178,
6936,,-77.166893,39.07925,
6937,,-77.2067343,39.284031,
6938,,-77.2062401,39.2853221,
6939,,-77.18195300000001,39.066062,
6940,,-77.14241700000001,39.084281,
6941,,-77.1407512,39.0852206,
6942,,-77.139999,39.086933,
6943,,-77.14001400000001,39.08773,
6944,,-77.206245,39.08245,
6945,,-77.20761800000001,39.083057000000004,
6946,,-77.109786,39.012088,
6947,,-77.266532,39.096542,
6948,,-77.211189,39.179454,
6949,,-77.1454259,39.081424,
6950,,-77.1456133,39.0815586,
6952,,-77.140487,39.088474,
6953,,-77.176979,39.147754,
6954,,-77.4104,39.14072,
6955,,-77.268699,39.190162,
6956,,-77.269203,39.1916,
6957,,-77.2681422,39.1754686,
6958,,-77.26795179999999,39.1757311,
6959,,-77.2368222,39.1848146,
6960,,-77.237105,39.185077500000006,
6961,,-77.2375464,39.1858396,
6962,,-77.18043670000002,39.2295912,
6963,,-77.274345,39.063793,
6964,,-77.2779576,39.0611814,
6965,,-77.196395,39.03897,
6966,,-77.19813359999999,39.0396607,
6967,,-77.183761,39.184173,
6968,,-77.186134,39.183906,
6969,,-77.186759,39.182106,
6970,,-77.241729,39.097156,
6971,,-77.402503,39.112419,
6972,,-77.4069204,39.125265,
6973,,-77.406616,39.127071,
6974,,-77.4077016,39.133528999999996,
6975,,-77.17245,39.1460805,
6976,,-77.18225079999999,39.0261881,
6977,,-77.1817367,39.0261817,
6978,,-77.18096159999999,39.026171600000005,
6979,,-77.1788397,39.026555,
6980,,-77.1788256,39.0281007,
6981,,-77.17950400000001,39.028746999999996,
6982,,-77.173858,39.135589,
6983,,-77.17130999999999,39.138458,
6984,,-77.1656896,39.137856299999996,
6985,,-77.2044676,39.2884516,
6986,,-77.20687590000001,39.287872,
6987,,-77.2152377,39.2740662,
6988,,-77.229667,39.253223,
6989,,-77.232376,39.251098,
6990,,-77.237652,39.23345,
6991,,-77.2368309,39.225031200000004,
6992,,-77.238571,39.219364,
6993,,-77.238665,39.218003,
6994,,-77.2391305,39.2124532,
6996,,-77.2532202,39.2020301,
6997,,-77.103225,39.140895,
6998,,-77.198115,39.317857700000005,
6999,,-77.1977253,39.307113,
7000,,-77.1975094,39.3018325,
7001,,-77.2022413,39.298458000000004,
7002,,-77.2033253,39.297645,
7003,,-77.20407229999999,39.296436,
7004,,-77.2045533,39.294048,
7005,,-77.2049579,39.2902467,
7006,,-77.229042,39.051829999999995,
7007,,-77.228317,39.054428,
7008,,-77.227462,39.05767,
7009,,-77.227439,39.059818,
7010,,-77.1922119,39.1689198,
7011,,-77.11790400000001,39.030322999999996,
7012,,-77.117515,39.030544,
7013,,-77.11683599999999,39.030498,
7014,,-77.1168554,39.030198999999996,
7015,,-77.2178078,39.164728600000004,
7016,,-77.2152495,39.162552500000004,
7017,,-77.145362,39.013977000000004,
7018,,-77.146507,39.177932,
7019,,-77.1371295,39.1778164,
7020,,-77.1845446,39.120255,
7021,,-77.097381,39.202636,
7022,,-77.09042509999999,39.2136567,
7023,,-77.1534346,39.0688028,
7024,,-77.2609924,39.2021172,
7025,,-77.25875620000001,39.2013072,
7026,,-77.2543582,39.2462223,
7027,,-77.11185400000001,39.173567999999996,
7028,,-77.11084699999999,39.174461,
7029,,-77.18223940000001,39.052382,
7030,,-77.2866888,39.202329600000006,
7031,,-77.2876719,39.2013982,
7032,,-77.291656,39.195938,
7033,,-77.292686,39.189826000000004,
7034,,-77.291465,39.190746000000004,
7035,,-77.1928887,39.0567537,
7036,,-77.1545158,39.131626000000004,
7037,,-77.089889,39.068870000000004,
7038,,-77.08942979999999,39.0708401,
7039,,-77.143325,39.172138000000004,
7040,,-77.14434,39.169925,
7041,,-77.101425,39.009445,
7042,,-77.10299599999999,39.008964,
7043,,-77.10449200000001,39.007419,
7044,,-77.104187,39.006725,
7045,,-77.12348109999999,39.051984499999996,
7046,,-77.12353259999999,39.0527177,
7047,,-77.10605600000001,39.006896000000005,
7048,,-77.106437,39.008193,
7049,,-77.10668100000001,39.008674,
7050,,-77.10761109999999,39.010606200000005,
7051,,-77.108161,39.01205,
7052,,-77.10614699999999,39.014334999999996,
7053,,-77.27458349999999,39.1643883,
7054,,-77.169113,39.197708,
7055,,-77.212631,39.113265000000006,
7056,,-77.21412600000001,39.111885,
7057,,-77.21431700000001,39.111346999999995,
7058,,-77.1757533,39.024932299999996,
7059,,-77.1617935,39.1878539,
7060,,-77.16449720000001,39.188020200000004,
7061,,-77.16986700000001,39.1871221,
7062,,-77.1706824,39.1856003,
7063,,-77.17190009999999,39.1844901,
7064,,-77.17575140000001,39.1850975,
7065,,-77.1805853,39.1879968,
7066,,-77.27595699999999,39.16818920000001,
7067,,-77.28438840000001,39.180060600000004,
7068,,-77.282608,39.179378,
7069,,-77.2810084,39.179794,
7070,,-77.2813222,39.1810918,
7071,,-77.091796,39.060401,
7072,,-77.092582,39.060108,
7073,,-77.2136,39.111927,
7074,,-77.2227292,39.1150255,
7075,,-77.21985600000001,39.11465,
7076,,-77.219444,39.114295,
7077,,-77.218559,39.113285,
7078,,-77.1741661,39.1633381,
7079,,-77.17648179999999,39.1624907,
7080,,-77.1791737,39.1619881,
7081,,-77.16335809999998,39.1084577,
7082,,-77.1645241,39.10924910000001,
7083,,-77.182197,39.152259,
7084,,-77.2701717,39.1549219,
7085,,-77.2688198,39.1544939,
7086,,-77.204101,39.015975,
7087,,-77.19094890000001,39.160999100000005,
7088,,-77.190391,39.160865,
7089,,-77.1427,39.14648,
7090,,-77.1415003,39.1456645,
7091,,-77.250007,39.167945,
7092,,-77.246963,39.168040999999995,
7093,,-77.26895309999999,39.166443,
7094,,-77.2682482,39.1665806,
7095,,-77.268585,39.164854999999996,
7096,,-77.18366999999999,39.068992,
7097,,-77.132148,39.203601,
7098,,-77.12728100000001,39.206214,
7099,,-77.125579,39.207637,
7100,,-77.2802068,39.1939943,
7101,,-77.100646,39.086948,
7102,,-77.115501,39.043281,
7103,,-77.248817,39.118499,
7104,,-77.24879399999999,39.119209000000005,
7105,,-77.248756,39.121540100000004,
7106,,-77.127082,39.021652,
7107,,-77.15610799999999,39.116459000000006,
7108,,-77.15641579999999,39.117346399999995,
7109,,-77.2319772,39.119565,
7110,,-77.1536868,39.0809979,
7111,,-77.153312,39.080219,
7112,,-77.13355200000001,39.005931,
7113,,-77.138328,39.007865,
7114,,-77.141258,39.008975,
7115,,-77.155876,39.0149,
7116,,-77.160362,39.015377,
7117,,-77.144271,39.012316999999996,
7119,,-77.150688,39.094532,
7120,,-77.14942099999999,39.094718,
7121,,-77.147857,39.094947,
7122,,-77.145629,39.094871000000005,
7123,,-77.115036,39.059096999999994,
7124,,-77.11652790000001,39.0591653,
7125,,-77.291275,39.072146999999994,
7126,,-77.289436,39.071067,
7127,,-77.28878,39.069324,
7128,,-77.21431700000001,39.032844,
7129,,-77.24101999999999,39.098484,
7130,,-77.240882,39.096687,
7131,,-77.24286490000001,39.0935503,
7132,,-77.15887,39.1287455,
7133,,-77.256584,39.244552,
7134,,-77.091133,39.041934000000005,
7135,,-77.095359,39.042659,
7136,,-77.09677099999999,39.044837,
7137,,-77.2379026,39.1314617,
7138,,-77.1228717,39.0520644,
7139,,-77.1226915,39.052091100000005,
7140,,-77.1227516,39.052544399999995,
7141,,-77.16526,39.079612,
7142,,-77.411697,39.14735,
7143,,-77.41257399999999,39.147102000000004,
7144,,-77.1912126,39.1809133,
7145,,-77.2357114,39.1783758,
7146,,-77.2345868,39.180008799999996,
7147,,-77.181655,39.068477,
7148,,-77.095802,39.117164,
7149,,-77.1642917,39.0366645,
7150,,-77.16638370000001,39.037281899999996,
7151,,-77.11170899999999,39.008784999999996,
7152,,-77.1849518,39.1898279,
7153,,-77.2135891,39.0796346,
7154,,-77.21421550000001,39.078468900000004,
7155,,-77.262428,39.110141,
7156,,-77.1754707,39.0659361,
7157,,-77.200462,39.046989,
7158,,-77.20045019999999,39.047825200000005,
7160,,-77.189674,39.0632461,
7161,,-77.1886973,39.176195899999996,
7162,,-77.09093399999999,39.068752,
7163,,-77.24254599999999,39.179149,
7164,,-77.2440938,39.1784772,
7165,,-77.180109,39.2009386,
7166,,-77.152366,39.110656,
7167,,-77.151359,39.11148,
7168,,-77.2849718,39.141076700000006,
7169,,-77.2691839,39.125567600000004,
7170,,-77.268035,39.1215724,
7171,,-77.2654321,39.1197641,
7172,,-77.26367370000001,39.118809000000006,
7173,,-77.144737,39.021102,
7174,,-77.1933992,39.1133083,
7175,,-77.0954177,39.1035684,
7176,,-77.09643100000001,39.1047375,
7177,,-77.23814300000001,39.197109000000005,
7178,,-77.238502,39.206359,
7179,,-77.2394488,39.2082605,
7180,,-77.1991074,39.1375485,
7181,,-77.2016995,39.1351485,
7182,,-77.179435,39.183433,
7183,,-77.25986400000001,39.056968,
7184,,-77.2584969,39.058384000000004,
7185,,-77.2044613,39.040828600000005,
7186,,-77.2040467,39.0415407,
7187,,-77.2054777,39.0445274,
7188,,-77.205215,39.045173,
7189,,-77.20409000000001,39.046091100000005,
7190,,-77.203817,39.0469359,
7191,,-77.2787522,39.1819592,
7192,,-77.2525137,39.1723036,
7193,,-77.25165559999999,39.1734864,
7194,,-77.1706719,39.1437047,
7195,,-77.17971800000001,39.160182,
7196,,-77.094863,39.064182,
7197,,-77.09380300000001,39.065135,
7198,,-77.092567,39.066814,
7199,,-77.2458811,39.0509967,
7200,,-77.257987,39.100742,
7201,,-77.1548996,39.088161,
7202,,-77.15731,39.089031,
7203,,-77.158508,39.08897,
7204,,-77.1994109,39.254006,
7205,,-77.198516,39.2593,
7206,,-77.199409,39.259605,
7207,,-77.20135400000001,39.263853999999995,
7208,,-77.178878,39.165348,
7209,,-77.177337,39.165779,
7210,,-77.19260899999999,39.1962579,
7211,,-77.4132913,39.138888,
7212,,-77.4158013,39.140158,
7213,,-77.4175103,39.14046,
7214,,-77.4213699,39.1414269,
7215,,-77.1447064,39.0411762,
7216,,-77.133308,39.182128000000006,
7217,,-77.1310811,39.1842999,
7218,,-77.129432,39.185817,
7219,,-77.12861600000001,39.18605,
7220,,-77.1277,39.186267,
7221,,-77.17319040000001,39.0315963,
7222,,-77.192504,39.193317,
7223,,-77.1920245,39.1936153,
7224,,-77.22036700000001,39.170051,
7225,,-77.396247,39.136386,
7226,,-77.1673842,39.0304906,
7227,,-77.1669813,39.0302911,
7228,,-77.1631593,39.0305516,
7229,,-77.1622218,39.0314995,
7230,,-77.16179340000001,39.0294432,
7231,,-77.2362838,39.2031383,
7232,,-77.146835,39.110782,
7233,,-77.145477,39.111846,
7234,,-77.14454599999999,39.111877,
7235,,-77.25228800000001,39.215534000000005,
7236,,-77.36588540000001,39.220740500000005,
7237,,-77.32014000000001,39.2202321,
7238,,-77.310653,39.212799,
7239,,-77.28726809999999,39.2136652,
7240,,-77.1797489,39.2273035,
7241,,-77.40355600000001,39.135158000000004,
7242,,-77.409706,39.132549,
7243,,-77.409637,39.127826,
7244,,-77.16990600000001,39.185321,
7245,,-77.167633,39.183052,
7246,,-77.17907159999999,39.1318112,
7247,,-77.183296,39.129016,
7248,,-77.130935,39.053153,
7249,,-77.130424,39.053886,
7250,,-77.40313459999999,39.156792200000005,
7251,,-77.2768588,39.1908477,
7252,,-77.276656,39.1906785,
7253,,-77.2757983,39.1910664,
7254,,-77.2780162,39.1916966,
7255,,-77.133049,39.204444,
7256,,-77.173713,39.017627000000005,
7257,,-77.17393220000001,39.0172094,
7258,,-77.1070234,39.03531829999999,
7259,,-77.105964,39.03477,
7260,,-77.158615,39.114871,
7261,,-77.257689,39.203267600000004,
7262,,-77.2592775,39.2035487,
7263,,-77.25951629999999,39.2027208,
7264,,-77.25986329999999,39.2022246,
7265,,-77.2592989,39.2019131,
7266,,-77.2572272,39.2023572,
7267,,-77.2567367,39.202159,
7268,,-77.2563558,39.201460600000004,
7269,,-77.145538,39.074413,
7270,,-77.144584,39.073966,
7271,,-77.143501,39.073188,
7272,,-77.1401818,39.0743794,
7273,,-77.159637,39.006683,
7274,,-77.160095,39.01197,
7275,,-77.1625459,39.024770399999994,
7276,,-77.1625389,39.0249763,
7277,,-77.1616429,39.0304223,
7278,,-77.16152009999999,39.0311515,
7279,,-77.16114,39.032779,
7280,,-77.160987,39.032996999999995,
7281,,-77.1589777,39.0397209,
7283,,-77.1593579,39.0414942,
7284,,-77.1595866,39.0424423,
7285,,-77.160352,39.044552100000004,
7286,,-77.1608937,39.0459351,
7287,,-77.16215770000001,39.0478743,
7288,,-77.1624927,39.0552308,
7290,,-77.161361,39.058143,
7291,,-77.16076600000001,39.062549,
7292,,-77.160911,39.063777,
7294,,-77.164466,39.072359999999996,
7295,,-77.2417665,39.122116,
7296,,-77.23867779999999,39.1220619,
7297,,-77.185951,39.087852000000005,
7298,,-77.18621800000001,39.088176000000004,
7299,,-77.125778,39.068836,
7300,,-77.254051,39.134136,
7301,,-77.290634,39.110095,
7302,,-77.284225,39.102725,
7303,,-77.2822072,39.1003562,
7304,,-77.27967,39.097534,
7305,,-77.26505429999999,39.083581099999996,
7306,,-77.2557013,39.0797736,
7307,,-77.190589,39.141197,
7308,,-77.190834,39.139759000000005,
7309,,-77.19099399999999,39.138853999999995,
7310,,-77.1815676,39.1596336,
7311,,-77.202201,39.186073,
7312,,-77.2029841,39.187051000000004,
7313,,-77.2017735,39.1905703,
7314,,-77.2015765,39.1906883,
7315,,-77.2006952,39.19108370000001,
7316,,-77.1657819,39.1116631,
7317,,-77.227935,39.280868,
7318,,-77.22452209999999,39.2459101,
7319,,-77.224884,39.246601,
7320,,-77.235519,39.268840000000004,
7321,,-77.1745102,39.226169,
7322,,-77.0900747,39.078938799999996,
7323,,-77.09522199999999,39.07373,
7324,,-77.095901,39.073207000000004,
7325,,-77.101867,39.071002,
7326,,-77.104415,39.069614,
7327,,-77.10491359999999,39.069066,
7328,,-77.20948,39.080913,
7329,,-77.209671,39.082370000000004,
7330,,-77.210716,39.080821,
7331,,-77.21073100000001,39.082167999999996,
7332,,-77.243133,39.131935,
7333,,-77.244674,39.132053000000006,
7334,,-77.24662940000002,39.131841200000004,
7335,,-77.178329,39.072340999999994,
7336,,-77.17905400000001,39.072933,
7337,,-77.137496,39.137516,
7338,,-77.13732590000001,39.1380585,
7339,,-77.261161,39.115818,
7340,,-77.262313,39.116321,
7341,,-77.3048693,39.1665923,
7342,,-77.303543,39.166492,
7343,,-77.2970478,39.1638725,
7344,,-77.1586467,39.031906400000004,
7345,,-77.09363499999999,39.010771999999996,
7346,,-77.147438,39.147438,
7347,,-77.2110296,39.1763661,
7348,,-77.178276,39.137428,
7349,,-77.1759336,39.1364401,
7350,,-77.17223299999999,39.134746,
7351,,-77.215499,39.019065000000005,
7352,,-77.2186238,39.022585299999996,
7353,,-77.176727,39.189979,
7354,,-77.193708,39.18550870000001,
7355,,-77.2099824,39.10838579999999,
7356,,-77.1936615,39.1131459,
7357,,-77.09494000000001,39.03355,
7358,,-77.094589,39.0347095,
7359,,-77.095169,39.035919,
7360,,-77.096565,39.038059000000004,
7361,,-77.098045,39.039493,
7362,,-77.20214,39.085784000000004,
7363,,-77.32320390000001,39.2778452,
7364,,-77.3230066,39.277929,
7365,,-77.314949,39.28088220000001,
7366,,-77.3756348,39.2207388,
7367,,-77.3440316,39.2633854,
7368,,-77.1690184,39.025748,
7369,,-77.118064,39.078231,
7370,,-77.10871800000001,39.091578999999996,
7371,,-77.19747009999999,39.1680366,
7372,,-77.181175,39.087703000000005,
7373,,-77.18151,39.088577,
7374,,-77.183502,39.138271,
7375,,-77.182441,39.137122999999995,
7376,,-77.22074649999999,39.0606086,
7377,,-77.2205031,39.062231,
7378,,-77.220359,39.0632412,
7379,,-77.1677986,39.1918003,
7380,,-77.16630500000001,39.192653,
7381,,-77.210327,39.09774,
7382,,-77.244537,39.165222,
7383,,-77.246124,39.166286,
7384,,-77.206665,39.267757,
7385,,-77.207527,39.268077000000005,
7386,,-77.21078399999999,39.268271999999996,
7387,,-77.186222,39.0353886,
7388,,-77.1647942,39.0620066,
7389,,-77.2330635,39.1788116,
7390,,-77.2322945,39.1781168,
7391,,-77.19524859999999,39.166415,
7392,,-77.270629,39.068218,
7393,,-77.2779926,39.069946200000004,
7394,,-77.12195200000001,39.017196899999995,
