name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,2954,41676707,,,,,,,-111.9882922,33.6423807,,,
,2955,41676714,,,,,,,-111.9875743,33.6423453,,,
,2956,41676715,,,,,,,-111.9876824,33.6416064,,,
,2957,41676719,turning_circle,,,,,,-111.987798,33.6409272,,,
,2958,41676740,,,,,,,-111.9886668,33.6515912,,,
,2959,41676741,,,,,,,-111.9886694,33.6522927,,,
,2960,41676744,,,,,,,-111.9880686,33.6533532,,,
,2961,41676749,,,,,,,-111.9874585,33.6552303,,,
,2962,41676763,turning_circle,,,,,,-111.9813265,33.6863768,,,
,2963,41676768,turning_circle,,,,,,-111.9819752,33.6858143,,,
,2964,41676780,,,,,,,-111.9837746,33.6847592,,,
,2965,41676782,,,,,,,-111.9833599,33.6854511,,,
,2966,41676785,turning_circle,,,,,,-111.983352,33.6829934,,,
,2967,41677903,,,,,,,-111.9407621,33.6299336,,,
,2968,41677907,,,,,,,-111.9408228,33.6291445,,,
,2969,41677956,turning_circle,,,,,,-111.9395426,33.6337333,,,
,2970,41677983,,,,,,,-111.939422,33.6360651,,,
,2971,41677984,turning_circle,,,,,,-111.9394438,33.6367947,,,
,2972,41677988,,,,,,,-111.9394358,33.6345828,,,
,2973,41678004,,,,,,,-111.939605,33.6390573,,,
,2974,41678005,turning_circle,,,,,,-111.9394896,33.6398156,,,
,2975,41678017,,,,,,,-111.9394103,33.6375484,,,
,2976,41678019,turning_circle,,,,,,-111.939429,33.6382723,,,
,2977,41678136,,,,,,,-112.1997322,33.664116,,,
,2978,41678138,turning_circle,,,,,,-112.1988548,33.6643706,,,
,2979,41678145,turning_circle,,,,,,-112.1978731,33.664826,,,
,2980,41678147,,,,,,,-112.1969626,33.6649246,,,
,2981,41678296,turning_circle,,,,,,-112.0174512,33.660242,,,
,2982,41679332,,,,,,,-112.1632127,33.6585447,,,
,2983,41679333,,,,,,,-112.1632239,33.6592914,,,
,2984,41679336,turning_circle,,,,,,-112.1632985,33.6613525,,,
,2985,41682857,,,,,,,-112.1423744,33.6736937,,,
,2986,41682860,,,,,,,-112.1423818,33.6744971,,,
,2987,41682862,,,,,,,-112.1423885,33.6752979,,,
,2988,41682913,,,,,,,-112.1426655,33.6700628,,,
,2989,41682914,,,,,,,-112.142698,33.6707487,,,
,2990,41682917,,,,,,,-112.1427174,33.6714921,,,
,2991,41682920,,,,,,,-112.1427253,33.672233,,,
,2992,41682921,turning_circle,,,,,,-112.1426491,33.6725384,,,
,2993,41682926,turning_circle,,,,,,-112.141483,33.6531512,,,
,2994,41682934,turning_circle,,,,,,-112.141469,33.6540772,,,
,2995,41682945,turning_circle,,,,,,-112.1414361,33.6517167,,,
,2996,41682972,,,,,,,-112.1422679,33.6372603,,,
,2997,41682975,,,,,,,-112.1421367,33.6380597,,,
,2998,41682980,turning_circle,,,,,,-112.142214,33.6364211,,,
,2999,41683087,turning_circle,,,,,,-112.1422298,33.650241,,,
,3000,41683095,,,,,,,-112.142213,33.6480855,,,
,3001,41683097,turning_circle,,,,,,-112.1421968,33.6488045,,,
,3002,41683171,,,,,,,-112.1414218,33.6389108,,,
,3003,41684212,,,,,,,-112.1814376,33.6502289,,,
,3004,41684213,,,,,,,-112.1819422,33.6524644,,,
,3005,41684216,turning_circle,,,,,,-112.1819388,33.6531856,,,
,3006,41684221,turning_circle,,,,,,-112.1812363,33.6495262,,,
,3007,41684227,,,,,,,-112.1803904,33.6475989,,,
,3008,41684230,turning_circle,,,,,,-112.1806484,33.6482446,,,
,3009,41684279,turning_circle,,,,,,-112.182341,33.6711776,,,
,3010,41684280,,,,,,,-112.1826204,33.670537,,,
,3011,41687149,,,,,,,-111.9951164,33.653408,,,
,3012,41687151,,,,,,,-111.9951031,33.651601,,,
,3013,41687154,,,,,,,-111.9950869,33.6488728,,,
,3014,41687183,turning_circle,,,,,,-111.9948631,33.6611717,,,
,3015,41687185,,,,,,,-111.9949649,33.6607762,,,
,3016,41687193,,,,,,,-111.9941249,33.6334292,,,
,3017,41687195,,,,,,,-111.9941134,33.63871,,,
,3018,41687213,,,,,,,-111.9869517,33.6864633,,,
,3019,41687219,,,,,,,-111.9955886,33.6443411,,,
,3020,41687222,,,,,,,-111.9955939,33.6450734,,,
,3021,41687226,,,,,,,-111.995607,33.6461212,,,
,3022,41687234,,,,,,,-111.9956146,33.6479589,,,
,3023,41687262,,,,,,,-111.9954983,33.6424107,,,
,3024,41687265,,,,,,,-111.995505,33.6431274,,,
,3025,41687272,turning_circle,,,,,,-111.9955104,33.6438464,,,
,3026,41687312,,,,,,,-111.9944606,33.659262,,,
,3027,41687319,turning_circle,,,,,,-111.9945486,33.6580255,,,
,3028,41687346,turning_circle,,,,,,-111.9830162,33.6932287,,,
,3029,41687363,turning_circle,,,,,,-111.9841466,33.6916182,,,
,3030,41687371,turning_circle,,,,,,-111.9844987,33.6909832,,,
,3031,41687428,turning_circle,,,,,,-111.9953792,33.6558106,,,
,3032,41687430,turning_circle,,,,,,-111.9954001,33.6565438,,,
,3033,41687920,,,,,,,-111.9277819,33.63308,,,
,3034,41687999,,,,,,,-111.9276399,33.6385193,,,
,3035,41689338,,,,,,,-112.0131268,33.6583211,,,
,3036,41689691,turning_circle,,,,,,-112.1622323,33.6593289,,,
,3037,41689696,,,,,,,-112.1622913,33.6609631,,,
,3038,41689702,turning_circle,,,,,,-112.1622417,33.661375,,,
,3039,41689708,,,,,,,-112.1635365,33.6571846,,,
,3040,41689710,turning_circle,,,,,,-112.1635121,33.6577185,,,
,3041,41689732,turning_circle,,,,,,-112.1619084,33.6634986,,,
,3042,41689783,turning_circle,,,,,,-112.1636697,33.6676907,,,
,3043,41689786,,,,,,,-112.1636957,33.6669967,,,
,3044,41689792,,,,,,,-112.162638,33.6656688,,,
,3045,41689797,,,,,,,-112.1630437,33.6655075,,,
,3046,41690546,turning_circle,,,,,,-112.0327733,33.6600135,,,
,3047,41690548,,,,,,,-112.0315462,33.6598874,,,
,3048,41690564,,,,,,,-112.0049715,33.6591554,,,
,3049,41690566,turning_circle,,,,,,-112.0032403,33.6591921,,,
,3050,41690568,,,,,,,-112.057828,33.659117,,,
,3051,41690573,,,,,,,-112.0601203,33.6590987,,,
,3052,41690577,turning_circle,,,,,,-112.0608101,33.6590932,,,
,3053,41690585,turning_circle,,,,,,-111.9987245,33.6602075,,,
,3054,41690587,,,,,,,-111.9976997,33.6602223,,,
,3055,41690590,turning_circle,,,,,,-111.9969219,33.6602616,,,
,3056,41690595,,,,,,,-112.0163327,33.6597106,,,
,3057,41690597,,,,,,,-112.0156111,33.6597789,,,
,3058,41690600,turning_circle,,,,,,-112.0142674,33.6598002,,,
,3059,41690605,,,,,,,-111.9963021,33.6601462,,,
,3060,41690608,turning_circle,,,,,,-111.9935154,33.6598582,,,
,3061,41690611,,,,,,,-112.0122775,33.6594938,,,
,3062,41690617,,,,,,,-112.0106759,33.6594874,,,
,3063,41690618,turning_circle,,,,,,-112.009731,33.6594803,,,
,3064,41690628,,,,,,,-111.991861,33.6598506,,,
,3065,41690634,,,,,,,-111.9909023,33.6597181,,,
,3066,41690644,,,,,,,-112.0661927,33.6593307,,,
,3067,41690656,turning_circle,,,,,,-112.0560798,33.6592083,,,
,3068,41690659,,,,,,,-112.0531681,33.659247,,,
,3069,41690664,,,,,,,-112.049699,33.6592868,,,
,3070,41690667,turning_circle,,,,,,-112.0491418,33.6593476,,,
,3071,41690672,turning_circle,,,,,,-112.0302299,33.6600643,,,
,3072,41690673,,,,,,,-112.0265667,33.660093,,,
,3073,41690680,,,,,,,-112.0006629,33.6591717,,,
,3074,41691118,,,,,,,-112.0353949,33.6768225,,,
,3075,41691122,,,,,,,-112.032362,33.6768414,,,
,3076,41691126,,,,,,,-112.0280486,33.676874,,,
,3077,41691128,,,,,,,-112.022361,33.6769131,,,
,3078,41691130,,,,,,,-112.0137919,33.6756239,,,
,3079,41691139,turning_circle,,,,,,-112.0013183,33.6769304,,,
,3080,41691141,,,,,,,-112.000466,33.6769593,,,
,3081,41691143,,,,,,,-111.9996087,33.6769279,,,
,3082,41691156,,,,,,,-112.0648724,33.6764716,,,
,3083,41691161,,,,,,,-112.0641242,33.6759729,,,
,3084,41691183,turning_circle,,,,,,-111.9208493,33.676999,,,
,3085,41691185,,,,,,,-111.9196423,33.6766419,,,
,3086,41691196,turning_circle,,,,,,-112.0495307,33.6788144,,,
,3087,41691646,,,,,,,-111.9516298,33.6299911,,,
,3088,41691651,,,,,,,-111.9526063,33.6299996,,,
,3089,41691657,,,,,,,-111.955251,33.6304482,,,
,3090,41691682,,,,,,,-111.9587066,33.6300244,,,
,3091,41691683,,,,,,,-111.9596964,33.6300302,,,
,3092,41691687,,,,,,,-111.9603418,33.6300328,,,
,3093,41691716,turning_circle,,,,,,-111.9770915,33.6294728,,,
,3094,41691717,,,,,,,-111.9739833,33.629482,,,
,3095,41691773,,,,,,,-111.970076,33.6293425,,,
,3096,41691775,turning_circle,,,,,,-111.9707184,33.6292722,,,
,3097,41691777,,,,,,,-111.9690752,33.6293084,,,
,3098,41691778,,,,,,,-111.9675304,33.6293028,,,
,3099,41691783,,,,,,,-111.9642722,33.6292555,,,
,3100,41691824,,,,,,,-111.9716667,33.6296087,,,
,3101,41692327,turning_circle,,,,,,-112.0639986,33.6636512,,,
,3102,41692332,,,,,,,-112.0640315,33.6621645,,,
,3103,41692334,turning_circle,,,,,,-112.0640328,33.6626021,,,
,3104,41693211,,,,,,,-112.0880453,33.6619308,,,
,3105,41693212,,,,,,,-112.0880463,33.662701,,,
,3106,41693214,turning_circle,,,,,,-112.0880655,33.6640667,,,
,3107,41693259,turning_circle,,,,,,-112.0876996,33.6587128,,,
,3108,41693263,,,,,,,-112.088007,33.6551108,,,
,3109,41693265,,,,,,,-112.0880088,33.6557903,,,
,3110,41693269,,,,,,,-112.0880117,33.6564728,,,
,3111,41693273,,,,,,,-112.0880135,33.6578378,,,
,3112,41693276,turning_circle,,,,,,-112.0881142,33.6707273,,,
,3113,41693278,,,,,,,-112.0880412,33.6697295,,,
,3114,41693330,,,,,,,-112.0877637,33.6685178,,,
,3115,41693333,,,,,,,-112.0877613,33.6679576,,,
,3116,41693359,,,,,,,-112.0811284,33.6558144,,,
,3117,41693464,turning_circle,,,,,,-112.1339825,33.6860284,,,
,3118,41693466,,,,,,,-112.1336472,33.686037,,,
,3119,41693468,,,,,,,-112.1328491,33.6860317,,,
,3120,41693471,,,,,,,-112.1316705,33.6860362,,,
,3121,41693477,,,,,,,-112.1174143,33.6867666,,,
,3122,41693479,,,,,,,-112.1132027,33.6867844,,,
,3123,41693482,,,,,,,-112.1217535,33.686547,,,
,3124,41693528,,,,,,,-112.1375614,33.6853921,,,
,3125,41693645,turning_circle,,,,,,-112.1046529,33.6444226,,,
,3126,41693647,,,,,,,-112.105385,33.6445398,,,
,3127,41694165,turning_circle,,,,,,-112.1664172,33.6522854,,,
,3128,41694519,,,,,,,-111.9863712,33.6413098,,,
,3129,41694523,,,,,,,-111.9843436,33.6416219,,,
,3130,41694529,turning_circle,,,,,,-111.9529843,33.6410614,,,
,3131,41694532,,,,,,,-111.9515911,33.6410422,,,
,3132,41694536,turning_circle,,,,,,-111.9500393,33.6411474,,,
,3133,41694544,,,,,,,-111.9600373,33.6413069,,,
,3134,41694550,,,,,,,-111.9644849,33.6412592,,,
,3135,41694554,,,,,,,-111.9686665,33.6411838,,,
,3136,41694561,turning_circle,,,,,,-111.9478017,33.6411574,,,
,3137,41694571,,,,,,,-111.9574805,33.6409976,,,
,3138,41694574,turning_circle,,,,,,-111.9562085,33.6410021,,,
,3139,41694576,,,,,,,-111.9547634,33.6410742,,,
,3140,41694577,turning_circle,,,,,,-111.9551021,33.6410759,,,
,3141,41694587,turning_circle,,,,,,-111.9895956,33.6409423,,,
,3142,41695545,,,,,,,-111.9545964,33.6420429,,,
,3143,41695555,,,,,,,-111.9543249,33.643008,,,
,3144,41695557,,,,,,,-111.9543187,33.643903,,,
,3145,41695575,,,,,,,-111.9534955,33.6465323,,,
,3146,41695587,,,,,,,-111.9555484,33.6332333,,,
,3147,41695601,turning_circle,,,,,,-111.9550987,33.642094,,,
,3148,41695858,,,,,,,-111.9865112,33.6383069,,,
,3149,41695860,,,,,,,-111.9833457,33.6383087,,,
,3150,41695866,turning_circle,,,,,,-111.9527392,33.6380211,,,
,3151,41695881,,,,,,,-111.9477335,33.6384074,,,
,3152,41695889,turning_circle,,,,,,-111.9534442,33.6379571,,,
,3153,41695892,,,,,,,-111.9543333,33.6379465,,,
,3154,41695897,,,,,,,-112.0073625,33.6378735,,,
,3155,41695901,,,,,,,-112.0048189,33.6378657,,,
,3156,41695906,,,,,,,-111.9322215,33.6376927,,,
,3157,41695916,turning_circle,,,,,,-111.9302689,33.6376748,,,
,3158,41695925,,,,,,,-112.0132642,33.6376592,,,
,3159,41695927,,,,,,,-112.0126938,33.6376609,,,
,3160,41695932,,,,,,,-112.0113256,33.6376117,,,
,3161,41695937,,,,,,,-112.0347298,33.6379179,,,
,3162,41695939,,,,,,,-112.031526,33.6379582,,,
,3163,41695945,,,,,,,-111.9422804,33.6379695,,,
,3164,41695952,,,,,,,-111.9411309,33.6381279,,,
,3165,41695967,,,,,,,-111.9320148,33.6380691,,,
,3166,41695971,,,,,,,-111.9341634,33.6378177,,,
,3167,41695973,turning_circle,,,,,,-111.9345711,33.6378177,,,
,3168,41695979,turning_circle,,,,,,-112.0106896,33.6375584,,,
,3169,41695981,,,,,,,-112.0083124,33.6374578,,,
,3170,41695997,,,,,,,-111.9776915,33.637966,,,
,3171,41696006,,,,,,,-111.9603127,33.6382484,,,
,3172,41696013,,,,,,,-111.9627308,33.6374475,,,
,3173,41696018,,,,,,,-111.9646852,33.6373404,,,
,3174,41696019,,,,,,,-111.9662658,33.6374078,,,
,3175,41696025,,,,,,,-111.9690526,33.6373599,,,
,3176,41696027,turning_circle,,,,,,-111.9707474,33.6373789,,,
,3177,41696033,,,,,,,-111.9707691,33.6377881,,,
,3178,41696036,,,,,,,-111.9716705,33.6377865,,,
,3179,41696047,turning_circle,,,,,,-111.9355616,33.6379802,,,
,3180,41696052,turning_circle,,,,,,-111.9454522,33.6379042,,,
,3181,41696054,,,,,,,-111.946427,33.6377685,,,
,3182,41696056,turning_circle,,,,,,-111.9470003,33.6376841,,,
,3183,41696061,,,,,,,-111.9439325,33.6379163,,,
,3184,41696063,turning_circle,,,,,,-111.9432906,33.6378491,,,
,3185,41696085,turning_circle,,,,,,-111.9594178,33.6425752,,,
,3186,41696087,,,,,,,-111.9594391,33.6433845,,,
,3187,41696091,,,,,,,-111.95944,33.6448431,,,
,3188,41696093,turning_circle,,,,,,-111.9594426,33.6466996,,,
,3189,41696159,turning_circle,,,,,,-111.9596711,33.6363842,,,
,3190,41696160,,,,,,,-111.959698,33.6361788,,,
,3191,41696175,,,,,,,-111.9595639,33.6349726,,,
,3192,41696182,,,,,,,-111.9593226,33.6340243,,,
,3193,41696184,,,,,,,-111.9593138,33.6332461,,,
,3194,41696569,,,,,,,-112.2109609,33.6487132,,,
,3195,41696582,,,,,,,-112.2090311,33.6476597,,,
,3196,41697594,,,,,,,-112.0200744,33.6587655,,,
,3197,41697706,,,,,,,-112.0199653,33.633544,,,
,3198,41697707,,,,,,,-112.0199722,33.6339792,,,
,3199,41697713,,,,,,,-112.0199883,33.637084,,,
,3200,41697716,,,,,,,-112.0200062,33.6384612,,,
,3201,41697719,,,,,,,-112.0200136,33.6392442,,,
,3202,41697721,traffic_signals,,signal,,,,-112.020013,33.64064,102,,
,3203,41697803,,,,,,,-112.0200548,33.6550942,,,
,3204,41697808,,,,,,,-112.0200189,33.6530982,,,
,3205,41697810,,,,,,,-112.020022,33.6523967,,,
,3206,41697814,,,,,,,-112.020039,33.6514558,,,
,3207,41697819,,,,,,,-112.020045,33.6500233,,,
,3208,41697821,,,,,,,-112.0199962,33.6493078,,,
,3209,41697824,,,,,,,-112.0200385,33.648609,,,
,3210,41697827,,,,,,,-112.0200349,33.6478228,,,
,3211,41697831,,,,,,,-112.021416,33.6623589,,,
,3212,41697837,,,,,,,-112.0214263,33.6635326,,,
,3213,41697838,,,,,,,-112.0214332,33.6642478,,,
,3214,41697840,,,,,,,-112.02144,33.6649582,,,
,3215,41697856,,,,,,,-112.0213216,33.6667654,,,
,3216,41697859,,,,,,,-112.0211416,33.667934,,,
,3217,41697861,,,,,,,-112.0214866,33.6687724,,,
,3218,41697864,,,,,,,-112.021346,33.6696239,,,
,3219,41697881,turning_circle,,,,,,-112.0213433,33.6701425,,,
,3220,41697884,turning_circle,,,,,,-112.0214048,33.6720164,,,
,3221,41699755,,,,,,,-111.9779633,33.6813527,,,
,3222,41699837,,,,,,,-111.9769107,33.683422,,,
,3223,41699839,turning_circle,,,,,,-111.9766112,33.6841333,,,
,3224,41699843,,,,,,,-111.9769425,33.6825796,,,
,3225,41699903,,,,,,,-111.9784628,33.6366702,,,
,3226,41699906,turning_circle,,,,,,-111.9784467,33.6374339,,,
,3227,41699911,turning_circle,,,,,,-111.9784506,33.6342333,,,
,3228,41699915,turning_circle,,,,,,-111.9784727,33.6301792,,,
,3229,41699918,,,,,,,-111.9784865,33.6315166,,,
,3230,41700003,turning_circle,,,,,,-111.974101,33.6875652,,,
,3231,41700008,turning_circle,,,,,,-111.9744734,33.6869247,,,
,3232,41700012,turning_circle,,,,,,-111.9757023,33.6849277,,,
,3233,41700016,turning_circle,,,,,,-111.9725828,33.6908431,,,
,3234,41700018,,,,,,,-111.9720296,33.6916673,,,
,3235,41700021,,,,,,,-111.9730629,33.689225,,,
,3236,41700024,turning_circle,,,,,,-111.9734839,33.6885507,,,
,3237,41700028,,,,,,,-111.9784414,33.6479598,,,
,3238,41700061,,,,,,,-111.9788075,33.6515763,,,
,3239,41700064,,,,,,,-111.9787994,33.6523578,,,
,3240,41700125,,,,,,,-112.154569,33.6462026,,,
,3241,41700127,,,,,,,-112.1547851,33.6465497,,,
,3242,41700131,,,,,,,-112.1545487,33.6457001,,,
,3243,41700133,,,,,,,-112.1548099,33.6452856,,,
,3244,41700137,,,,,,,-112.1542041,33.6456635,,,
,3245,41700160,,,,,,,-112.1547013,33.6459645,,,
,3246,41700180,,,,,,,-112.1542779,33.6461828,,,
,3247,41700183,,,,,,,-112.1541275,33.6460519,,,
,3248,41700190,,,,,,,-112.1540526,33.645855,,,
,3249,41700202,,,,,,,-112.1551191,33.6459593,,,
,3250,41700212,,,,,,,-112.1530832,33.6464691,,,
,3251,41700215,,,,,,,-112.1539004,33.6466446,,,
,3252,41700219,,,,,,,-112.153592,33.6458621,,,
,3253,41701526,,,,,,,-112.1177555,33.6489902,,,
,3254,41701530,turning_circle,,,,,,-112.1177628,33.6503382,,,
,3255,41701537,,,,,,,-112.1177507,33.647392,,,
,3256,41701540,turning_circle,,,,,,-112.1177803,33.6482908,,,
,3257,41702912,,,,,,,-112.2068872,33.6329594,,,
,3258,41702914,,,,,,,-112.2088133,33.6329355,,,
,3259,41704431,turning_circle,,,,,,-112.0241446,33.6590848,,,
,3260,41704432,turning_circle,,,,,,-112.0224274,33.6590639,,,
,3261,41705606,,,,,,,-112.1602194,33.6371487,,,
,3262,41705609,turning_circle,,,,,,-112.1636558,33.6371108,,,
,3263,41705695,turning_circle,,,,,,-111.9477421,33.6398537,,,
,3264,41705704,,,,,,,-111.9477299,33.6391335,,,
,3265,41705715,turning_circle,,,,,,-111.9477072,33.637197,,,
,3266,41708248,turning_circle,,,,,,-112.1424504,33.6388818,,,
,3267,41709788,turning_circle,,,,,,-112.1387741,33.6828331,,,
,3268,41711301,turning_circle,,,,,,-112.0302821,33.6502627,,,
,3269,41711307,,,,,,,-112.0290582,33.6508172,,,
,3270,41711316,turning_circle,,,,,,-112.0281995,33.6516404,,,
,3271,41711323,,,,,,,-112.0276537,33.6521403,,,
,3272,41711325,,,,,,,-112.0269206,33.6530614,,,
,3273,41711330,,,,,,,-112.0270571,33.6550601,,,
,3274,41711337,turning_circle,,,,,,-112.0271386,33.658217,,,
,3275,41711342,,,,,,,-112.0271935,33.6593354,,,
,3276,41711344,turning_circle,,,,,,-112.0271876,33.6589078,,,
,3277,41711645,,,,,,,-112.069957,33.6442567,,,
,3278,41711647,,,,,,,-112.0698605,33.6428046,,,
,3279,41711648,,,,,,,-112.0698604,33.6423744,,,
,3280,41711653,traffic_signals,,signal,,,,-112.069879,33.6403605,110,,
,3281,41711720,,,,,,,-112.0702359,33.6514963,,,
,3282,41711724,,,,,,,-112.0702319,33.6499617,,,
,3283,41711728,,,,,,,-112.07024,33.648568,,,
,3284,41711750,turning_circle,,,,,,-112.0699328,33.6456769,,,
,3285,41711993,,,,,,,-112.0698853,33.662046,,,
,3286,41711994,,,,,,,-112.0698998,33.6626734,,,
,3287,41711998,,,,,,,-112.0699012,33.6639009,,,
,3288,41712002,,,,,,,-112.0698898,33.6644098,,,
,3289,41712005,,,,,,,-112.0698998,33.6651444,,,
,3290,41712007,,,,,,,-112.0699043,33.6656578,,,
,3291,41712015,turning_circle,,,,,,-112.0699018,33.6664757,,,
,3292,41712124,,,,,,,-112.0702685,33.6536107,,,
,3293,41712127,,,,,,,-112.0702652,33.6529174,,,
,3294,41712282,,,,,,,-112.1409101,33.6400411,,,
,3295,41712283,turning_circle,,,,,,-112.1409235,33.640669,,,
,3296,41712304,,,,,,,-112.1419728,33.6672535,,,
,3297,41712330,,,,,,,-112.1415917,33.6722388,,,
,3298,41712332,turning_circle,,,,,,-112.1415952,33.6725335,,,
,3299,41712490,turning_circle,,,,,,-112.1413278,33.6458281,,,
,3300,41712492,turning_circle,,,,,,-112.1413171,33.6466364,,,
,3301,41712609,turning_circle,,,,,,-112.142342,33.6824778,,,
,3302,41712614,,,,,,,-112.1425843,33.6828348,,,
,3303,41712916,,,,,,,-112.1656289,33.6413354,,,
,3304,41712918,turning_circle,,,,,,-112.1656757,33.641849,,,
,3305,41712925,,,,,,,-112.1652048,33.6409782,,,
,3306,41712928,,,,,,,-112.1653193,33.6412241,,,
,3307,41712931,,,,,,,-112.165933,33.6411805,,,
,3308,41712933,turning_circle,,,,,,-112.1665879,33.6413831,,,
,3309,41712939,turning_circle,,,,,,-112.1664118,33.6405316,,,
,3310,41712941,,,,,,,-112.1658646,33.640929,,,
,3311,41712944,,,,,,,-112.165674,33.6408263,,,
,3312,41712946,,,,,,,-112.1654553,33.6407937,,,
,3313,41712949,,,,,,,-112.1632109,33.6406663,,,
,3314,41712953,,,,,,,-112.1660005,33.6398756,,,
,3315,41712959,turning_circle,,,,,,-112.1646147,33.6416749,,,
,3316,41712965,turning_circle,,,,,,-112.1652342,33.6402266,,,
,3317,41713811,,,,,,,-112.159336,33.6487091,,,
,3318,41713813,turning_circle,,,,,,-112.1598741,33.6487108,,,
,3319,41713820,,,,,,,-112.1069124,33.6493004,,,
,3320,41713822,,,,,,,-112.1109277,33.6495103,,,
,3321,41713826,,,,,,,-112.095818,33.64891,,,
,3322,41713828,,,,,,,-112.0991333,33.6489083,,,
,3323,41713834,,,,,,,-112.0871617,33.6488818,,,
,3324,41713843,,,,,,,-112.1605451,33.6494392,,,
,3325,41713852,,,,,,,-112.16484,33.6487665,,,
,3326,41713857,,,,,,,-112.1219229,33.6486704,,,
,3327,41713863,,,,,,,-112.12105,33.6489882,,,
,3328,41713865,,,,,,,-112.1171298,33.6489878,,,
,3329,41713869,,,,,,,-112.08933,33.6488771,,,
,3330,41713879,turning_circle,,,,,,-112.1785595,33.6486264,,,
,3331,41713886,,,,,,,-112.1658037,33.6487251,,,
,3332,41713894,,,,,,,-112.1472239,33.6488707,,,
,3333,41713897,,,,,,,-112.1452401,33.6488142,,,
,3334,41713959,,,,,,,-112.1552163,33.6488692,,,
,3335,41713968,,,,,,,-112.1266291,33.6487833,,,
,3336,41713969,,,,,,,-112.1301298,33.6487641,,,
,3337,41713989,,,,,,,-112.1391302,33.6488121,,,
,3338,41713993,,,,,,,-112.0850274,33.6489217,,,
,3339,41713994,turning_circle,,,,,,-112.0842318,33.6489031,,,
,3340,41715645,turning_circle,,,,,,-112.0097445,33.6581182,,,
,3341,41715647,,,,,,,-112.009744,33.6583302,,,
,3342,41715649,turning_circle,,,,,,-112.0097398,33.6585555,,,
,3343,41715655,,,,,,,-112.0113259,33.6371066,,,
,3344,41715661,turning_circle,,,,,,-112.011289,33.6381333,,,
,3345,41715683,,,,,,,-112.0097532,33.6599209,,,
,3346,41715687,turning_circle,,,,,,-112.0097358,33.6603886,,,
,3347,41715695,,,,,,,-112.0095441,33.6342889,,,
,3348,41715700,,,,,,,-112.0095443,33.6362814,,,
,3349,41715702,,,,,,,-112.0095444,33.636727,,,
,3350,41715708,turning_circle,,,,,,-112.0090108,33.6475288,,,
,3351,41715714,,,,,,,-112.0107291,33.6383491,,,
,3352,41717838,,,,,,,-112.1677182,33.6592328,,,
,3353,41717840,turning_circle,,,,,,-112.1684074,33.6592022,,,
,3354,41719727,,,,,,,-112.147596,33.6582529,,,
,3355,41719732,,,,,,,-112.147641,33.6618885,,,
,3356,41719757,,,,,,,-112.1477059,33.6721755,,,
,3357,41719760,,,,,,,-112.1477069,33.6723569,,,
,3358,41719766,,,,,,,-112.1477051,33.6728111,,,
,3359,41719769,,,,,,,-112.1477086,33.6731852,,,
,3360,41719773,,,,,,,-112.1477119,33.6735337,,,
,3361,41719776,,,,,,,-112.1477155,33.6739183,,,
,3362,41719778,,,,,,,-112.1477202,33.6742735,,,
,3363,41719781,,,,,,,-112.1477296,33.6753436,,,
,3364,41719808,turning_circle,,,,,,-112.1476982,33.6768371,,,
,3365,41720090,,,,,,,-112.1477453,33.6782646,,,
,3366,41720093,,,,,,,-112.1477417,33.6789876,,,
,3367,41720096,turning_circle,,,,,,-112.1477123,33.67969,,,
,3368,41720188,,,,,,,-112.1466797,33.6399476,,,
,3369,41720191,,,,,,,-112.146699,33.6408746,,,
,3370,41720195,,,,,,,-112.146828,33.642244,,,
,3371,41720197,,,,,,,-112.1470084,33.6429378,,,
,3372,41720199,,,,,,,-112.1471776,33.6436778,,,
,3373,41720202,,,,,,,-112.1473614,33.6443741,,,
,3374,41720205,,,,,,,-112.1474967,33.6458373,,,
,3375,41720208,,,,,,,-112.1474955,33.646546,,,
,3376,41720210,,,,,,,-112.1474914,33.6473208,,,
,3377,41720218,,,,,,,-112.1474957,33.6481702,,,
,3378,41720227,,,,,,,-112.1474939,33.6503868,,,
,3379,41720230,,,,,,,-112.1479634,33.650993,,,
,3380,41720239,,,,,,,-112.1472801,33.6513746,,,
,3381,41720246,,,,,,,-112.1475847,33.6527576,,,
,3382,41720534,,,,,,,-111.9992826,33.6363297,,,
,3383,41720539,,,,,,,-111.9995722,33.6762201,,,
,3384,41721551,,,,,,,-111.9712382,33.69133,,,
,3385,41721579,,,,,,,-111.9746785,33.6856364,,,
,3386,41721581,,,,,,,-111.97553,33.6842357,,,
,3387,41721587,,,,,,,-111.9762316,33.6829529,,,
,3388,41721598,traffic_signals,,signal,,,,-111.9773526,33.6552314,22,,
,3389,41721601,,,,,,,-111.9772962,33.651574,,,
,3390,41721603,,,,,,,-111.9773014,33.6493356,,,
,3391,41721606,traffic_signals,,signal,,,,-111.9772953,33.6479512,101,,
,3392,41721618,traffic_signals,,signal,,,,-111.9775208,33.6404885,95,,
,3393,41721623,,,,,,,-111.9777051,33.636652,,,
,3394,41721628,traffic_signals,,signal,,,,-111.9777079,33.6333754,109,,
,3395,41721630,,,,,,,-111.9777121,33.6315131,,,
,3396,41722583,,,,,,,-111.92134,33.7042157,,,
,3397,41722585,,,,,,,-111.921293,33.7047949,,,
,3398,41722657,,,,,,,-111.9217022,33.6766196,,,
