name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,768,1574826355,,,,,secondary,0,-112.1864472,33.642341,,,
,769,1574826364,traffic_signals,,signal,,primary,0,-112.1734791,33.6390162,,,
,770,1680973819,,,,,motorway,0,-112.0029216,33.6410269,,,
,771,1680973836,,,,,motorway,0,-112.0021443,33.6413325,,,
,772,1695816795,traffic_signals,,signal,,secondary,0,-112.0442794,33.6549567,,,
,773,1695816993,traffic_signals,,signal,,secondary,0,-112.0967534,33.6838292,,,
,774,1706620767,,,,,secondary,0,-112.186444,33.6561415,,,
,776,1706625493,,,,,secondary,0,-112.1842942,33.6544431,,,
,777,1706631652,,,,,secondary,0,-112.1802146,33.6544864,,,
,778,1706631692,,,,,secondary,0,-112.1785061,33.6545099,,,
,779,1794481054,,,,,secondary,0,-112.1166815,33.6623954,,,
,780,1794481159,,,,,secondary,0,-112.1171841,33.6666525,,,
,781,1795751293,,,,,secondary,0,-112.1520838,33.6680939,,,
,782,1795751310,,,,,secondary,0,-112.1522219,33.6691029,,,
,783,1795842745,,,,,secondary,0,-112.0478079,33.6879862,,,
,784,1798833264,,,,,secondary,0,-112.1783863,33.6678928,,,
,785,1798833265,,,,,secondary,0,-112.1781281,33.6678956,,,
,786,1798833266,,,,,motorway,0,-112.1783265,33.6682356,,,
,787,1798833267,,,,,motorway,0,-112.1780017,33.6682359,,,
,788,1798833268,,,,,motorway,0,-112.1782774,33.6684595,,,
,789,1798833269,,,,,motorway,0,-112.1779496,33.6684643,,,
,790,1798833275,,,,,secondary,0,-112.1780875,33.6689882,,,
,791,1798833276,,,,,secondary,0,-112.1777859,33.6689892,,,
,792,1801970921,,,,,secondary,0,-112.0224848,33.6859228,,,
,793,1809198909,,,,,secondary,0,-112.0828842,33.6673236,,,
,794,1820334682,traffic_signals,,signal,,secondary,0,-112.2029255,33.667396,,,
,796,1820334686,,,,,secondary,0,-112.2029401,33.6687034,,,
,797,1820334687,,,,,secondary,0,-112.2029479,33.6689208,,,
,798,1820334692,,,,,secondary,0,-112.2029707,33.6740297,,,
,799,1820334695,,,,,secondary,0,-112.2029925,33.675826,,,
,800,1865195439,,,,,primary,0,-111.9773289,33.6598317,,,
,801,1878604222,motorway_junction,,,,motorway,0,-112.1139193,33.660151,,,
,802,1878604225,motorway_junction,,,,motorway,0,-112.1128055,33.6782054,,,
,803,1926188826,,,,,secondary,0,-112.0932817,33.6836962,,,
,804,1926705439,,,,,primary,0,-112.0309173,33.6732419,,,
,805,1926705440,,,,,primary,0,-112.0309442,33.6741057,,,
,806,1926705441,traffic_signals,,signal,,primary,0,-112.0309807,33.676847,,,
,807,1926705444,,,,,primary,0,-112.031019,33.6786679,,,
,808,1926705447,,,,,primary,0,-112.0310607,33.6804748,,,
,809,1926705448,,,,,primary,0,-112.0310636,33.6805325,,,
,810,1926705449,,,,,primary,0,-112.0310658,33.6810191,,,
,811,1926705461,,,,,primary,0,-112.0310609,33.6906119,,,
,812,1926705464,traffic_signals,,signal,,primary,0,-112.0308174,33.6914969,,,
,813,1926705476,,,,,primary,0,-112.0290372,33.6945607,,,
,814,1926705479,,,,,primary,0,-112.0270115,33.6974817,,,
,815,1926705480,,,,,secondary,1,-112.0246195,33.6988025,,,
,816,1926705488,traffic_signals,,signal,,primary,0,-112.025764,33.6992693,,,
,817,1926705492,,,,,primary,0,-112.0245118,33.7010995,,,
,818,1926705493,,,,,primary,0,-112.0246307,33.7011576,,,
,819,1926705495,,,,,primary,0,-112.022679,33.7037383,,,
,820,1926705496,,,,,primary,0,-112.0224525,33.7040793,,,
,821,1926705497,,,,,primary,1,-112.021665,33.7052021,,,
,822,1945648841,,,,,motorway,0,-112.0044065,33.6363431,,,
,823,1945648845,,,,,motorway,0,-112.0041634,33.639049,,,
,824,1945648847,,,,,motorway,0,-112.0040702,33.6393941,,,
,825,1945648875,,,,,motorway,0,-111.9233854,33.6582229,,,
,826,1945648896,,,,,motorway,0,-111.9997282,33.6644273,,,
,827,1945648913,,,,,motorway,0,-111.9999231,33.6657418,,,
,828,1945648943,,,,,secondary,0,-112.2031119,33.667556,,,
,829,1945648945,,,,,secondary,0,-112.2029254,33.6675469,,,
,830,1945648948,,,,,secondary,0,-112.2031113,33.6683613,,,
,831,1945648961,,,,,secondary,0,-112.2029309,33.6683685,,,
,832,1945648984,,,,,secondary,0,-112.1519054,33.6691416,,,
,833,1945648985,,,,,secondary,0,-112.1521698,33.6691406,,,
,834,1945648986,,,,,secondary,0,-112.085858,33.669285,,,
,835,1950142645,,,,,primary,0,-111.9774913,33.6598298,,,
,836,1950142647,,,,,primary,0,-111.9774973,33.6612603,,,
,837,1950142702,,,,,primary,0,-111.9774968,33.6656606,,,
,838,1950142704,,,,,primary,0,-111.977338,33.6656343,,,
,839,1950143040,,,,,primary,0,-111.9775254,33.6718414,,,
,840,1950143044,,,,,primary,0,-111.9775147,33.6745155,,,
,841,1950143045,,,,,primary,0,-111.9775163,33.6750383,,,
,843,1950143047,,,,,primary,0,-111.9775183,33.6782764,,,
,845,1950143054,,,,,primary,0,-111.976992,33.6815548,,,
,846,1950143059,,,,,primary,0,-111.9763385,33.6832174,,,
,847,1950143063,,,,,primary,0,-111.975728,33.6843232,,,
,848,1950143070,,,,,primary,0,-111.9746488,33.6861283,,,
,849,1950143087,,,,,primary,0,-111.9714598,33.6914261,,,
,850,1950143092,traffic_signals,,signal,,primary,0,-111.9697094,33.6947565,,,
,851,1950143105,traffic_signals,,signal,,primary,0,-111.9687522,33.6987112,,,
,852,1950143127,,,,,primary,0,-111.9689588,33.7023647,,,
,853,1950143133,,,,,primary,1,-111.9698485,33.7051579,,,
,854,1950236091,,,,,primary,1,-111.9779088,33.6303171,,,
,855,1950236095,,,,,primary,0,-111.9779104,33.6319874,,,
,856,1950236097,traffic_signals,,signal,,primary,0,-111.9779002,33.633375,,,
,857,1950236100,,,,,primary,0,-111.9778921,33.6350255,,,
,858,1950236101,,,,,primary,0,-111.9778875,33.6360731,,,
,859,1950236103,,,,,primary,0,-111.9778857,33.6366595,,,
,860,1950236105,,,,,primary,0,-111.9778828,33.6370064,,,
,861,1950236143,,,,,primary,0,-111.9776919,33.6389903,,,
,863,1950236174,,,,,primary,0,-111.9774925,33.6423646,,,
,864,1950236176,,,,,primary,0,-111.9775027,33.6434984,,,
,865,1950236177,,,,,primary,0,-111.9774875,33.6453613,,,
,866,1950236178,,,,,primary,0,-111.9774832,33.6457784,,,
,867,1950236180,traffic_signals,,signal,,primary,0,-111.9774783,33.6479504,,,
,868,1950236181,,,,,primary,0,-111.9774913,33.649336,,,
,871,1950902926,,,,,primary,0,-111.9275866,33.6386738,,,
,872,1950902929,,,,,primary,0,-111.9291768,33.6390197,,,
,873,1950902932,,,,,primary,0,-111.9314747,33.6395055,,,
,874,1950902949,,,,,primary,0,-111.9339014,33.6400112,,,
,875,1950902957,traffic_signals,,signal,,primary,0,-112.0741811,33.6401725,,,
,876,1950902958,traffic_signals,,signal,,primary,0,-112.0698835,33.6402008,,,
,877,1950902959,,,,,primary,0,-112.0679102,33.6402034,,,
,879,1950902963,,,,,primary,0,-112.0643863,33.6402257,,,
,880,1950902967,,,,,primary,0,-112.0632509,33.6402315,,,
,881,1950902968,traffic_signals,,signal,,primary,0,-112.0611966,33.6402428,,,
,882,1950902970,traffic_signals,,signal,,primary,0,-112.056881,33.640268,,,
,883,1950902974,,,,,primary,0,-112.054909,33.6402771,,,
,884,1950902975,,,,,primary,0,-112.0525355,33.6402913,,,
,885,1950902977,,,,,primary,0,-112.0505591,33.6402969,,,
,886,1950902979,,,,,primary,0,-112.053894,33.6402855,,,
,887,1950902983,traffic_signals,,signal,,primary,0,-112.0481865,33.640321,,,
,888,1950902988,,,,,primary,0,-112.0461243,33.6403323,,,
,889,1950902990,,,,,primary,0,-112.0438565,33.6403392,,,
,890,1950902999,,,,,primary,0,-112.0679108,33.6403688,,,
,891,1950903000,traffic_signals,,signal,,primary,0,-112.039524,33.6403706,,,
,892,1950903001,,,,,primary,0,-112.0644619,33.640387,,,
,893,1950903002,,,,,primary,0,-112.0373629,33.6403812,,,
,894,1950903006,,,,,primary,0,-112.0351577,33.6403904,,,
,895,1950903008,,,,,primary,0,-111.9361565,33.6403932,,,
,896,1950903009,,,,,primary,0,-112.0340669,33.6404004,,,
,897,1950903011,,,,,primary,0,-112.0330328,33.6404161,,,
,899,1950903013,,,,,primary,0,-112.0291361,33.6404288,,,
,900,1950903015,,,,,primary,0,-112.0286789,33.6404395,,,
,901,1950903016,,,,,primary,0,-112.026523,33.6404446,,,
,902,1950903018,,,,,primary,0,-112.0243557,33.6404594,,,
,903,1950903020,,,,,primary,0,-111.9384969,33.6404645,,,
,904,1950903023,traffic_signals,,signal,,primary,0,-112.0221737,33.6404738,,,
,905,1950903024,traffic_signals,,signal,,primary,0,-111.9515862,33.6404749,,,
,906,1950903025,,,,,primary,0,-111.9410494,33.6404754,,,
,908,1950903029,,,,,primary,0,-111.9543187,33.64049,,,
,909,1950903033,,,,,primary,0,-112.018167,33.640495,,,
,910,1950903037,,,,,primary,0,-111.955947,33.6404988,,,
,911,1950903038,,,,,primary,0,-111.944168,33.640498,,,
,912,1950903040,,,,,primary,0,-112.0170466,33.6405008,,,
,913,1950903045,,,,,primary,0,-112.0156816,33.6405092,,,
,914,1950903046,traffic_signals,,signal,,primary,0,-111.9803103,33.6405088,,,
,915,1950903048,,,,,primary,0,-111.9574955,33.640517,,,
,917,1950903051,,,,,primary,0,-111.9488298,33.6405215,,,
,918,1950903055,,,,,primary,0,-112.0114398,33.640527,,,
,919,1950903056,,,,,primary,0,-112.0091763,33.6405331,,,
,921,1950903059,,,,,primary,0,-111.9625002,33.6405465,,,
,922,1950903060,traffic_signals,,signal,,primary,0,-112.0074886,33.6405556,,,
,923,1950903063,crossing,,signal,,primary,0,-112.0033625,33.6405919,,,
,924,1950903064,,,,,primary,0,-111.9646846,33.6405596,,,
,925,1950903066,,,,,primary,0,-112.0039551,33.6405839,,,
,926,1950903068,,,,,primary,0,-112.0048341,33.6405691,,,
,927,1950903071,traffic_signals,,signal,,primary,0,-111.9686816,33.6405796,,,
,928,1950903072,,,,,primary,0,-111.9908544,33.6405812,,,
,929,1950903073,,,,,primary,0,-112.0030324,33.6405965,,,
,930,1950903076,,,,,primary,0,-111.972017,33.6406104,,,
,931,1950903077,traffic_signals,,signal,,primary,0,-111.9747251,33.6406193,,,
,934,1950903087,,,,,primary,0,-112.0170442,33.6406614,,,
,935,1950903092,traffic_signals,,signal,,primary,0,-111.9803386,33.6406707,,,
,936,1950903095,,,,,primary,0,-112.0114395,33.6406917,,,
,937,1950903096,traffic_signals,,signal,,primary,0,-111.9865075,33.6407129,,,
,938,1950903098,,,,,primary,0,-111.9886925,33.6407286,,,
,939,1950903101,,,,,primary,0,-112.0019753,33.6407416,,,
,940,1950903102,,,,,primary,0,-111.9908582,33.6407422,,,
,941,1950903104,crossing,,signal,,primary,0,-112.0024794,33.640742,,,
,942,1950903106,crossing,,,,primary,0,-112.0033486,33.6407474,,,
,943,1950903107,,,,,primary,0,-111.9930027,33.6407558,,,
,944,1950903108,,,,,primary,0,-112.0004986,33.6407586,,,
,946,1950976148,traffic_signals,,signal,,secondary,0,-111.9166457,33.6363864,,,
,947,1950976152,traffic_signals,,signal,,secondary,0,-111.9212134,33.6373452,,,
,948,1968515580,,,,,secondary,0,-112.1163681,33.6360988,,,
,949,1968515596,traffic_signals,,signal,,motorway,0,-112.1163181,33.6376852,,,
,950,1968515598,,,,,secondary,0,-112.1165489,33.6379006,,,
,951,1969331552,,,,,secondary,0,-112.1019839,33.6838371,,,
,952,1969331553,,,,,motorway,0,-112.1114291,33.6839354,,,
,953,1971268599,,,,,secondary,0,-112.1151615,33.6525431,,,
,954,1971268651,,,,,secondary,0,-112.1137703,33.6590091,,,
,955,1971268667,,,,,secondary,0,-112.114584,33.6615213,,,
,956,1971268671,,,,,motorway,0,-112.1132336,33.6646057,,,
,957,1971268731,,,,,motorway,0,-112.1125854,33.6833127,,,
,958,1971268737,,,,,motorway,0,-112.1121522,33.6834745,,,
,960,1971268759,,,,,secondary,0,-112.0983161,33.6836846,,,
,961,1971268761,traffic_signals,,signal,,secondary,0,-112.1107379,33.6836911,,,
,962,1971268764,,,,,secondary,0,-112.0742169,33.6836867,,,
,963,1971268773,traffic_signals,,signal,,secondary,0,-112.0967537,33.683697,,,
,964,1971268778,,,,,secondary,0,-112.11143,33.6836876,,,
,965,1971268780,,,,,secondary,0,-112.1022571,33.6837693,,,
,966,1971268789,traffic_signals,,signal,,secondary,0,-112.1086789,33.6837242,,,
,967,1971268798,traffic_signals,,signal,,secondary,0,-112.1173969,33.6838061,,,
,970,1971268824,,,,,secondary,0,-112.1267883,33.683814,,,
,971,1971268829,,,,,secondary,0,-112.0932816,33.6838321,,,
,972,1971268865,,,,,secondary,0,-112.0582396,33.6839846,,,
,973,1971268868,,,,,secondary,0,-112.0576744,33.6840001,,,
,974,1971268889,,,,,motorway,0,-112.1121723,33.6841575,,,
,975,1971268962,,,,,motorway,0,-112.1122901,33.6849771,,,
,976,1971269056,,,,,secondary,0,-112.037901,33.6875971,,,
,977,1971269097,traffic_signals,,signal,,secondary,0,-112.0485086,33.6877644,,,
,978,1974700860,,,,,primary,0,-112.2102279,33.6381878,,,
,979,1974700865,traffic_signals,,signal,,primary,0,-112.2072127,33.638193,,,
,980,1974700871,,,,,primary,1,-112.2127128,33.6382043,,,
,981,1974700946,traffic_signals,,signal,,primary,0,-112.1951728,33.6385032,,,
,982,1974700959,traffic_signals,,signal,,primary,0,-112.1908389,33.6385725,,,
,983,1974700966,,,,,primary,0,-112.1888059,33.6386004,,,
,984,1974700986,traffic_signals,,signal,,primary,0,-112.182057,33.6387336,,,
,985,1974700993,,,,,primary,0,-112.1809972,33.6387577,,,
,986,1974700999,traffic_signals,,signal,,primary,0,-112.1777913,33.6388267,,,
,987,1974701000,,,,,primary,0,-112.1843535,33.6388253,,,
,989,1974701026,,,,,primary,0,-112.1647942,33.639019,,,
,990,1974701049,,,,,primary,0,-112.1561348,33.6391654,,,
,992,1974701062,,,,,primary,0,-112.1489563,33.6392952,,,
,993,1974701063,,,,,primary,0,-112.1466731,33.6393247,,,
,994,1974701069,traffic_signals,,signal,,primary,0,-112.1430692,33.6393759,,,
,995,1974701077,,,,,primary,0,-112.1387407,33.6394557,,,
,996,1974701078,,,,,primary,0,-112.1378939,33.6394643,,,
,998,1974701085,traffic_signals,,signal,,primary,0,-112.1299758,33.6395917,,,
,999,1974701088,,,,,primary,0,-112.1270394,33.6396564,,,
,1000,1974701093,,,,,primary,0,-112.1253304,33.6396735,,,
,1001,1974701098,,,,,primary,0,-112.1235972,33.6397078,,,
,1002,1974701099,,,,,primary,0,-112.1224924,33.6397137,,,
,1003,1974701100,traffic_signals,,signal,,primary,0,-112.1215042,33.6397225,,,
,1004,1974701107,,,,,primary,0,-112.1179977,33.6397841,,,
,1005,1974701108,,,,,primary,0,-112.118539,33.6397775,,,
,1008,1974701115,,,,,primary,0,-112.1180068,33.6399398,,,
,1009,1975455403,,,,,secondary,1,-112.0828558,33.6369957,,,
,1012,1975455441,,,,,secondary,0,-112.0828446,33.6440818,,,
,1013,1975455445,,,,,secondary,0,-112.0828484,33.6444263,,,
,1014,1975455476,traffic_signals,,signal,,secondary,0,-112.0828185,33.6474249,,,
,1015,1975455550,traffic_signals,,signal,,secondary,0,-112.0828242,33.6546417,,,
,1016,1975455667,,,,,secondary,0,-112.0827974,33.6676227,,,
,1017,1975455668,,,,,secondary,1,-112.0829614,33.6676251,,,
,1019,1975455670,,,,,secondary,0,-112.0829641,33.6682608,,,
,1020,1975455671,,,,,secondary,0,-112.0829686,33.6690392,,,
,1022,1975710737,traffic_signals,,signal,,secondary,0,-112.0485877,33.6685375,,,
,1023,1975710739,,,,,secondary,0,-112.0474269,33.669471,,,
,1024,1975924772,,,,,secondary,0,-112.0618258,33.6694581,,,
,1025,1975924791,give_way,,,,secondary,0,-112.0975486,33.6701496,,,
,1026,1980621189,,,,,secondary,1,-112.1866391,33.6763753,,,
,1027,1980728758,,,,,secondary,0,-112.2006746,33.6686498,,,
,1028,1980728807,,,,,secondary,0,-112.2031092,33.6698427,,,
,1029,1980728856,,,,,secondary,0,-112.2029523,33.6705212,,,
,1030,1982395308,,,,,secondary,0,-112.1868377,33.6686225,,,
,1031,1982395310,,,,,motorway,0,-112.1884624,33.6686635,,,
,1033,1982395334,,,,,secondary,0,-112.1886633,33.6687961,,,
,1034,1982395340,,,,,secondary,0,-112.1904933,33.6688182,,,
,1035,1982395350,give_way,,,,secondary,0,-112.1844875,33.668856,,,
,1036,1982395447,,,,,secondary,0,-112.186821,33.6698518,,,
,1037,1982395453,,,,,secondary,0,-112.1866689,33.6697426,,,
,1038,1982395559,traffic_signals,,signal,,secondary,0,-112.1868101,33.6705015,,,
,1039,1982395624,,,,,secondary,0,-112.1868091,33.6709977,,,
,1040,1982395729,traffic_signals,,signal,,secondary,0,-112.1867943,33.672572,,,
,1041,1982395750,,,,,secondary,0,-112.1867969,33.672919,,,
,1042,1982395759,,,,,secondary,0,-112.1867842,33.6755225,,,
,1043,1982395762,,,,,secondary,1,-112.186774,33.6763757,,,
,1046,1982878694,traffic_signals,,signal,,secondary,0,-112.2029643,33.671915,,,
,1047,1984425152,,,,,secondary,0,-112.0197726,33.6986726,,,
,1050,1985340327,,,,,primary,0,-112.0655902,33.6537751,,,
,1051,1985340394,traffic_signals,,signal,,primary,0,-112.0657487,33.6683362,,,
,1052,1985340397,traffic_signals,,signal,,primary,0,-112.0657361,33.6694285,,,
,1053,1985340403,,,,,primary,0,-112.0656582,33.6783566,,,
,1054,1985340406,,,,,primary,0,-112.0656606,33.6810696,,,
,1057,1986150384,,,,,secondary,0,-112.1866534,33.6754321,,,
,1058,1995725020,,,,,secondary,0,-111.9861568,33.6835134,,,
,1059,2031021108,,,,,primary,0,-112.1566699,33.6391564,,,
,1060,2140534377,,,,,secondary,0,-112.1519415,33.6560316,,,
,1061,2140556712,,,,,primary,0,-112.1691234,33.6622949,,,
,1062,2140646417,,,,,secondary,0,-112.1487046,33.6545959,,,
,1063,2140668073,,,,,secondary,0,-112.1519435,33.6564206,,,
,1064,2148109287,crossing,,,,primary,1,-112.0307934,33.6353831,,,
,1065,2222491366,,,,,primary,0,-112.0428933,33.6405083,,,
,1066,2222650888,,,,,primary,0,-112.0729045,33.6401833,,,
,1067,2222650892,,,,,primary,0,-112.063252,33.6403935,,,
,1068,2222759639,,,,,secondary,0,-112.1538118,33.654578,,,
,1069,2222759642,,,,,secondary,0,-112.1527905,33.6545828,,,
,1070,2222804303,,,,,primary,0,-112.036273,33.6405504,,,
,1072,2265530287,crossing,,,,secondary,0,-112.1085441,33.6837897,,,
,1073,2267446058,,,,,primary,1,-111.9777197,33.6303192,,,
,1074,2267446099,crossing,,,,secondary,0,-111.9776668,33.655225,,,
,1075,2267446101,,,,,primary,0,-111.9773546,33.6556656,,,
,1076,2267446102,,,,,primary,0,-111.9775174,33.6556742,,,
,1077,2267446117,,,,,primary,0,-111.9773187,33.6714432,,,
,1078,2267446118,,,,,motorway,0,-111.9772221,33.6718516,,,
,1079,2267446130,,,,,primary,0,-111.9775237,33.6724898,,,
,1080,2267446134,traffic_signals,,signal,,primary,0,-111.9773054,33.6726099,,,
,1081,2267446138,,,,,motorway,0,-111.9773048,33.6728967,,,
,1082,2267446139,,,,,motorway,0,-111.9773994,33.6728705,,,
,1083,2267446140,,,signal,,motorway,0,-111.9775227,33.6729055,,,
,1084,2267446141,,,,,motorway,0,-111.9774564,33.672996,,,
,1085,2267446142,,,,,motorway,0,-111.9775222,33.6730987,,,
,1086,2267446143,,,,,motorway,0,-111.9773948,33.6731175,,,
,1087,2267446151,traffic_signals,,signal,,primary,0,-111.9775216,33.6733321,,,
,1088,2267446155,,,,,primary,0,-111.9773008,33.6734687,,,
,1089,2267446157,,,,,motorway,0,-111.9776021,33.6739972,,,
,1090,2267446158,,,,,motorway,0,-111.9772629,33.6739918,,,
,1091,2267446208,,,,,primary,0,-111.9695005,33.6953115,,,
,1092,2269027173,crossing,,,,motorway,0,-112.0033027,33.6404847,,,
,1093,2274242178,,,,,primary,0,-112.0309261,33.6609569,,,
,1094,2274518093,crossing,,,,primary,0,-111.9253857,33.6331827,,,
,1095,2274518113,,,,,motorway,0,-111.9244911,33.6574631,,,
,1096,2274518116,,,,,motorway,0,-111.9240978,33.6584224,,,
,1097,2274518121,,,,,motorway,0,-111.9262121,33.6589094,,,
,1099,2274518201,crossing,,,,secondary,0,-111.9250245,33.6695671,,,
,1100,2274518211,,,,,primary,0,-111.9254205,33.6714951,,,
,1101,2276003933,,,,,secondary,0,-111.926524,33.6987126,,,
,1102,2276003965,traffic_signals,,signal,,primary,0,-111.9253211,33.6986974,,,
,1103,2394114493,,,,,primary,0,-111.9255927,33.6312309,,,
,1104,2394114495,crossing,,,,primary,0,-111.9255643,33.6329311,,,
,1105,2394114500,,,,,primary,0,-111.9255456,33.6346362,,,
,1106,2394114502,,,,,primary,0,-111.9253417,33.636133,,,
,1107,2394114505,,,,,primary,0,-111.9255189,33.6367545,,,
,1110,2394114510,,,,,primary,0,-111.9254907,33.6384631,,,
,1111,2394114511,,,,,primary,0,-111.9254926,33.6387927,,,
,1112,2394114512,,,,,primary,0,-111.9255044,33.639694,,,
,1113,2394114514,,,,,primary,0,-111.9255047,33.6399306,,,
,1114,2394114522,traffic_signals,,signal,,primary,0,-111.925452,33.6415316,,,
,1115,2394114536,,,,,primary,0,-111.9254679,33.6486285,,,
,1116,2394114538,traffic_signals,,signal,,primary,0,-111.9254694,33.651609,,,
,1117,2394114542,,,,,primary,0,-111.9254601,33.6533089,,,
,1119,2394114549,traffic_signals,,signal,,primary,0,-111.9254974,33.6576457,,,
,1120,2394114559,traffic_signals,,signal,,motorway,0,-111.9254945,33.6588235,,,
,1123,2394114575,traffic_signals,,signal,,primary,0,-111.925484,33.6607067,,,
,1124,2453556932,,,,,secondary,0,-111.9275217,33.6550909,,,
,1125,2453556935,,,,,secondary,0,-111.9319252,33.6550987,,,
,1126,2453567696,,,,,primary,0,-111.9253495,33.6357804,,,
,1127,2453567755,,,,,secondary,0,-111.9186457,33.6366466,,,
,1128,2453567756,,,,,secondary,0,-111.9179538,33.6366609,,,
,1129,2453567768,,,,,secondary,0,-111.9198801,33.636903,,,
,1130,2453567784,,,,,secondary,0,-111.9226889,33.6374986,,,
,1131,2459241168,,,signal,,motorway,0,-111.9773044,33.6730739,,,
,1132,2477263963,traffic_signals,,signal,,secondary,0,-112.2023751,33.6322879,,,
,1133,2477263964,,,,,secondary,1,-112.2024942,33.6320725,,,
,1134,2477263966,traffic_signals,,signal,,secondary,0,-112.2024953,33.6322827,,,
,1135,2477270224,,,,,secondary,0,-112.2025664,33.633934,,,
,1136,2477270809,,,,,secondary,0,-112.202758,33.637169,,,
,1140,2477273095,,,,,secondary,0,-112.202939,33.6396196,,,
,1142,2478102678,,,,,secondary,0,-112.2028928,33.64553,,,
,1143,2478103048,,,,,secondary,0,-112.2030229,33.645529,,,
,1144,2478114345,,,,,secondary,0,-112.2029608,33.648499,,,
,1145,2478114347,,,,,secondary,0,-112.2029608,33.6491832,,,
,1147,2478125983,,,,,secondary,0,-112.2029594,33.6499663,,,
,1148,2478125986,,,,,secondary,0,-112.2029601,33.6495585,,,
,1152,2478135607,traffic_signals,,signal,,secondary,0,-112.2030594,33.6563755,,,
,1153,2478150237,traffic_signals,,signal,,secondary,0,-112.2029289,33.6637033,,,
,1154,2478158128,traffic_signals,,signal,,secondary,0,-112.2030848,33.6637006,,,
,1155,2483864995,,,,,primary,0,-111.9773069,33.6718453,,,
,1156,2483864997,,,,,primary,0,-111.9773026,33.6739953,,,
,1157,2486838483,,,,,primary,0,-112.0305301,33.6687174,,,
,1158,2486838502,traffic_signals,,signal,,primary,0,-112.0307304,33.6695636,,,
,1159,2486838525,,,,,primary,0,-112.0308295,33.6702815,,,
,1160,2486838550,,,,,primary,0,-112.0310849,33.6712872,,,
,1161,2486838551,,,,,primary,0,-112.0308898,33.671291,,,
,1162,2486838552,traffic_signals,,signal,,primary,0,-112.0310921,33.6718248,,,
,1163,2486838553,traffic_signals,,signal,,motorway,0,-112.0308973,33.6718615,,,
,1164,2486838554,,,,,primary,0,-112.030899,33.6720015,,,
,1165,2486838555,,,,,primary,0,-112.0310892,33.6720111,,,
,1166,2486838556,,,,,motorway,0,-112.0310962,33.6721665,,,
,1168,2486838558,,,,,motorway,0,-112.0309021,33.6722613,,,
,1171,2486838561,,,,,motorway,0,-112.0310919,33.6723416,,,
,1172,2486838563,,,,,motorway,0,-112.0309082,33.672395,,,
,1174,2486838567,,,,,primary,0,-112.0309099,33.6729212,,,
,1175,2486919730,,,,,motorway,0,-111.9943731,33.672143,,,
,1176,2488881073,,,,,primary,0,-112.0311339,33.675902,,,
,1177,2488946441,,,,,primary,0,-112.0308708,33.6708104,,,
,1178,2489922108,,,,,secondary,0,-111.9989958,33.6552328,,,
,1179,2493104418,traffic_signals,,signal,,secondary,0,-112.1860536,33.6355741,,,
,1181,2493109093,,,,,secondary,0,-112.1860863,33.6365115,,,
,1184,2493372475,,,,,secondary,0,-112.1863158,33.6528862,,,
,1186,2493373673,,,,,secondary,0,-112.1864092,33.6552528,,,
,1188,2493373675,,,,,secondary,0,-112.1862449,33.6552679,,,
,1189,2494193890,,,,,secondary,0,-112.1862624,33.6557955,,,
,1190,2494208322,,,,,secondary,0,-112.1863284,33.6579924,,,
,1191,2494230161,,,,,secondary,0,-112.1865558,33.6597408,,,
,1192,2494236227,,,,,secondary,0,-112.1865387,33.6592576,,,
,1193,2494236230,,,,,secondary,0,-112.1863692,33.6592621,,,
,1196,2494340061,,,,,secondary,0,-112.186752,33.6662908,,,
,1197,2494355457,,,,,secondary,0,-112.1866166,33.6677823,,,
,1198,2494355460,,,,,secondary,0,-112.1868071,33.6677741,,,
,1199,2494355462,,,,,secondary,0,-112.1867872,33.6670195,,,
,1200,2496909567,,,,,primary,0,-112.0308606,33.6535373,,,
,1201,2496909589,,,,,primary,0,-112.0308844,33.6544255,,,
,1202,2496909634,,,,,secondary,0,-112.0299858,33.6550394,,,
,1203,2496909635,,,,,secondary,0,-112.0297064,33.6550414,,,
,1204,2496909636,,,,,secondary,0,-112.029659,33.6550417,,,
,1205,2501934385,,,,,primary,0,-112.0302213,33.6648428,,,
,1206,2501934387,,,,,primary,0,-112.0309748,33.6759021,,,
,1208,2514659897,,,,,primary,1,-111.9769859,33.6766738,,,
,1209,2516132169,,,,,secondary,0,-112.0203437,33.6986638,,,
,1210,2516132170,,,,,secondary,0,-112.0193643,33.6986795,,,
,1211,2517015911,,,,,secondary,1,-111.9802913,33.6813697,,,
,1212,2528798408,,,,,secondary,0,-111.9601674,33.6742678,,,
,1213,2528798564,traffic_signals,,signal,,secondary,0,-111.9645649,33.6768819,,,
,1214,2528798572,,,,,secondary,0,-111.9665592,33.6774946,,,
,1215,2557360739,,,,,primary,0,-112.0262302,33.6986138,,,
,1216,2557360741,,,,,primary,0,-112.0262409,33.6988093,,,
,1217,2557360829,,,,,primary,1,-112.0223238,33.7044876,,,
,1218,2590486756,,,,,secondary,0,-111.9748308,33.679968,,,
,1219,2590486771,,,,,primary,0,-111.977509,33.6785017,,,
,1220,2603106227,,,,,primary,1,-112.1683269,33.6318367,,,
,1221,2603533903,,,,,primary,0,-111.938496,33.6403305,,,
,1222,2603549662,,,,,primary,0,-111.9456853,33.6403767,,,
,1223,2605736435,,,,,primary,0,-112.1689007,33.6526915,,,
