name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
115+04377,AZ-101-LOOP_COUNTERCLOCKWISE,50,100000052,100000053,51,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",Pima Freeway,47311,13296,13863,51,"LINESTRING (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962)",155.87773567868499,"MULTILINESTRING ((-112.00941999999999 33.67293,-112.02378999999999 33.67283), (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962))"
115P04377,AZ-101-LOOP_COUNTERCLOCKWISE,51,100000053,100000054,52,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",,44807,17309,13295,52,"LINESTRING (-112.0310921 33.6718248, -112.0309825 33.6718454)",41.762082168170686,"MULTILINESTRING ((-112.02378999999999 33.67283,-112.03833 33.67009), (-112.0310921 33.6718248, -112.0309825 33.6718454))"
115+04376,AZ-101-LOOP_COUNTERCLOCKWISE,52,100000054,100000055,53,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",Pima Freeway,30277,13057,13856,53,"LINESTRING (-112.0481326 33.6691255, -112.0489332 33.6691345)",58.370465265191854,"MULTILINESTRING ((-112.03833 33.67009,-112.05912 33.66917), (-112.0481326 33.6691255, -112.0489332 33.6691345))"
115P04376,AZ-101-LOOP_COUNTERCLOCKWISE,53,100000055,100000056,54,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",Pima Freeway,30273,13059,13854,54,"LINESTRING (-112.0650522 33.6690661, -112.0661614 33.6690483)",26.246620421215997,"MULTILINESTRING ((-112.05912 33.66917,-112.07266000000001 33.66897), (-112.0650522 33.6690661, -112.0661614 33.6690483))"
115+04375,AZ-101-LOOP_COUNTERCLOCKWISE,54,100000056,100000057,55,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",Pima Freeway,52765,23096,13060,55,"LINESTRING (-112.072717 33.6689855, -112.0766328 33.6689366)",21.35024155405296,"MULTILINESTRING ((-112.07266000000001 33.66897,-112.07623000000001 33.66892), (-112.072717 33.6689855, -112.0766328 33.6689366))"
115P04375,AZ-101-LOOP_COUNTERCLOCKWISE,55,100000057,100000058,56,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",Pima Freeway,47388,13060,13061,56,"LINESTRING (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081)",34.82034998779718,"MULTILINESTRING ((-112.07623000000001 33.66892,-112.08968 33.66937), (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081))"
115+04374,AZ-101-LOOP_COUNTERCLOCKWISE,56,100000058,100000059,57,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",Pima Freeway,47387,13061,13440,57,"LINESTRING (-112.0889616 33.6693081, -112.0917466 33.6696146, -112.0927112 33.6696934)",7.406809576151935,"MULTILINESTRING ((-112.08968 33.66937,-112.09245 33.66966), (-112.0889616 33.6693081, -112.0917466 33.6696146, -112.0927112 33.6696934))"
115P04374,AZ-101-LOOP_COUNTERCLOCKWISE,57,100000059,100000060,58,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",,47377,13444,13445,58,"LINESTRING (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405)",63.83146987691129,"MULTILINESTRING ((-112.09245 33.66966,-112.0943 33.66976), (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405))"
115+04140,AZ-101-LOOP_COUNTERCLOCKWISE,58,100000060,100000061,59,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",,29605,13413,13443,59,"LINESTRING (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784)",49.232463702856165,"MULTILINESTRING ((-112.0943 33.66976,-112.1003 33.66944), (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784))"
115P04140,AZ-101-LOOP_COUNTERCLOCKWISE,59,100000061,100000062,60,"LINESTRING (-112.1003 33.66944,-112.1164 33.66883)",,39069,13352,13353,60,"LINESTRING (-112.1083328 33.668442, -112.1076703 33.6684404, -112.1068796 33.6684379)",102.17762040387235,"MULTILINESTRING ((-112.1003 33.66944,-112.1164 33.66883), (-112.1083328 33.668442, -112.1076703 33.6684404, -112.1068796 33.6684379))"
115+04139,AZ-101-LOOP_COUNTERCLOCKWISE,60,100000062,100000063,61,"LINESTRING (-112.1164 33.66883,-112.11696 33.66883)",,29657,13364,13365,61,"LINESTRING (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509)",101.82092756131334,"MULTILINESTRING ((-112.1164 33.66883,-112.11696 33.66883), (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509))"
115P04139,AZ-101-LOOP_COUNTERCLOCKWISE,61,100000063,100000064,62,"LINESTRING (-112.11696 33.66883,-112.12678000000001 33.668859999999995)",,50967,23064,13358,62,"LINESTRING (-112.1206887 33.6690609, -112.1214688 33.6690495, -112.1219127 33.6690417, -112.1225721 33.6690289, -112.1226782 33.6690447)",22.261249495927245,"MULTILINESTRING ((-112.11696 33.66883,-112.12678000000001 33.668859999999995), (-112.1206887 33.6690609, -112.1214688 33.6690495, -112.1219127 33.6690417, -112.1225721 33.6690289, -112.1226782 33.6690447))"
115+04138,AZ-101-LOOP_COUNTERCLOCKWISE,62,100000064,100000065,63,"LINESTRING (-112.12678000000001 33.668859999999995,-112.13467 33.66928)",Agua Fria Freeway,30205,22023,13348,63,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",48.13246444522417,"MULTILINESTRING ((-112.12678000000001 33.668859999999995,-112.13467 33.66928), (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161))"
115P04138,AZ-101-LOOP_COUNTERCLOCKWISE,63,100000065,100000066,64,"LINESTRING (-112.13467 33.66928,-112.1401 33.669740000000004)",Agua Fria Freeway,30202,13837,12064,64,"LINESTRING (-112.1349387 33.6693657, -112.1353105 33.6694316, -112.1358055 33.6695325, -112.1363539 33.669616, -112.1371977 33.6697115, -112.137455 33.6697282, -112.1377374 33.6697483, -112.1381301 33.6697589, -112.1384833 33.669766, -112.1392069 33.6697591, -112.1396618 33.6697533, -112.140111 33.6697515, -112.1404993 33.669748)",38.91593013056967,"MULTILINESTRING ((-112.13467 33.66928,-112.1401 33.669740000000004), (-112.1349387 33.6693657, -112.1353105 33.6694316, -112.1358055 33.6695325, -112.1363539 33.669616, -112.1371977 33.6697115, -112.137455 33.6697282, -112.1377374 33.6697483, -112.1381301 33.6697589, -112.1384833 33.669766, -112.1392069 33.6697591, -112.1396618 33.6697533, -112.140111 33.6697515, -112.1404993 33.669748))"
115+04137,AZ-101-LOOP_COUNTERCLOCKWISE,64,100000066,100000067,65,"LINESTRING (-112.1401 33.669740000000004,-112.16288 33.669509999999995)",Agua Fria Freeway,31531,14443,14444,65,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",6.224443457597525,"MULTILINESTRING ((-112.1401 33.669740000000004,-112.16288 33.669509999999995), (-112.1514146 33.6696559, -112.1516792 33.6696538))"
115P04137,AZ-101-LOOP_COUNTERCLOCKWISE,65,100000067,100000068,66,"LINESTRING (-112.16288 33.669509999999995,-112.1766 33.66845)",Agua Fria Freeway,30201,13323,13835,66,"LINESTRING (-112.1689639 33.6685246, -112.1696786 33.6684952)",65.07055219587275,"MULTILINESTRING ((-112.16288 33.669509999999995,-112.1766 33.66845), (-112.1689639 33.6685246, -112.1696786 33.6684952))"
115+04136,AZ-101-LOOP_COUNTERCLOCKWISE,66,100000068,100000069,67,"LINESTRING (-112.1766 33.66845,-112.18048 33.668440000000004)",Agua Fria Freeway,39941,15885,11095,67,"LINESTRING (-112.1782774 33.6684595, -112.178895 33.6684605)",4.589310312786474,"MULTILINESTRING ((-112.1766 33.66845,-112.18048 33.668440000000004), (-112.1782774 33.6684595, -112.178895 33.6684605))"
115P04136,AZ-101-LOOP_COUNTERCLOCKWISE,67,100000069,100000070,68,"LINESTRING (-112.18048 33.668440000000004,-112.19294 33.66837)",Agua Fria Freeway,46025,13342,13343,68,"LINESTRING (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349)",67.5279779111076,"MULTILINESTRING ((-112.18048 33.668440000000004,-112.19294 33.66837), (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349))"
115+04135,AZ-101-LOOP_COUNTERCLOCKWISE,68,100000070,100000071,69,"LINESTRING (-112.19294 33.66837,-112.19671000000001 33.66832)",Agua Fria Freeway,47225,11617,11621,69,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",39.41703259091121,"MULTILINESTRING ((-112.19294 33.66837,-112.19671000000001 33.66832), (-112.1930892 33.6683964, -112.1957156 33.6683821))"
115P04135,AZ-101-LOOP_COUNTERCLOCKWISE,69,100000071,100000072,70,"LINESTRING (-112.19671000000001 33.66832,-112.20983000000001 33.66778)",Agua Fria Freeway,46028,13457,13341,70,"LINESTRING (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103)",74.61445872930207,"MULTILINESTRING ((-112.19671000000001 33.66832,-112.20983000000001 33.66778), (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103))"
115+04134,AZ-101-LOOP_COUNTERCLOCKWISE,70,100000072,100000073,71,"LINESTRING (-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004)",Agua Fria Freeway,47227,8580,149,71,"LINESTRING (-112.2102378 33.6678088, -112.2123208 33.6677973)",51.465708452995536,"MULTILINESTRING ((-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004), (-112.2102378 33.6678088, -112.2123208 33.6677973))"
115P04134,AZ-101-LOOP_COUNTERCLOCKWISE,71,100000073,100000074,72,"LINESTRING (-112.21383999999999 33.667790000000004,-112.21455 33.6678)",Agua Fria Freeway,34283,149,15272,72,"LINESTRING (-112.2123208 33.6677973, -112.2128727 33.6677863, -112.2134456 33.667794, -112.2140339 33.6678036, -112.2145018 33.6678158, -112.2156364 33.6678432, -112.2163042 33.6678786)",4.105821494196502,"MULTILINESTRING ((-112.21383999999999 33.667790000000004,-112.21455 33.6678), (-112.2123208 33.6677973, -112.2128727 33.6677863, -112.2134456 33.667794, -112.2140339 33.6678036, -112.2145018 33.6678158, -112.2156364 33.6678432, -112.2163042 33.6678786))"
115-04134,AZ-101-LOOP_EASTBOUND,72,100000001,100000002,73,"LINESTRING (-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996)",,44216,17818,150,73,"LINESTRING (-112.2204937 33.6672583, -112.2204049 33.6672592)",28.358391573659908,"MULTILINESTRING ((-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996), (-112.2204937 33.6672583, -112.2204049 33.6672592))"
115N04134,AZ-101-LOOP_EASTBOUND,73,100000002,100000003,74,"LINESTRING (-112.21453999999999 33.667629999999996,-112.21385 33.6676)",,51217,13459,18431,74,"LINESTRING (-112.2164012 33.6674729, -112.2156444 33.6675003, -112.2145007 33.6675286, -112.2140352 33.667521, -112.2134307 33.6675101, -112.2128565 33.6674943, -112.2123082 33.6675563)",11.72770645502614,"MULTILINESTRING ((-112.21453999999999 33.667629999999996,-112.21385 33.6676), (-112.2164012 33.6674729, -112.2156444 33.6675003, -112.2145007 33.6675286, -112.2140352 33.667521, -112.2134307 33.6675101, -112.2128565 33.6674943, -112.2123082 33.6675563))"
115-04135,AZ-101-LOOP_EASTBOUND,74,100000003,100000004,75,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",Agua Fria Freeway,47227,8580,149,75,"LINESTRING (-112.2102378 33.6678088, -112.2123208 33.6677973)",42.73137271279106,"MULTILINESTRING ((-112.21385 33.6676,-112.2095 33.667609999999996), (-112.2102378 33.6678088, -112.2123208 33.6677973))"
115N04135,AZ-101-LOOP_EASTBOUND,75,100000004,100000005,76,"LINESTRING (-112.2095 33.667609999999996,-112.19649 33.66815)",Agua Fria Freeway,46028,13457,13341,76,"LINESTRING (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103)",95.54611204944898,"MULTILINESTRING ((-112.2095 33.667609999999996,-112.19649 33.66815), (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103))"
115-04136,AZ-101-LOOP_EASTBOUND,76,100000005,100000006,77,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",Agua Fria Freeway,47225,11617,11621,77,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",48.864032452071264,"MULTILINESTRING ((-112.19649 33.66815,-112.19323 33.66819), (-112.1930892 33.6683964, -112.1957156 33.6683821))"
115N04136,AZ-101-LOOP_EASTBOUND,77,100000006,100000007,78,"LINESTRING (-112.19323 33.66819,-112.18051000000001 33.66826)",Agua Fria Freeway,46025,13342,13343,78,"LINESTRING (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349)",76.42953674590055,"MULTILINESTRING ((-112.19323 33.66819,-112.18051000000001 33.66826), (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349))"
115-04137,AZ-101-LOOP_EASTBOUND,78,100000007,100000008,79,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",Agua Fria Freeway,39942,13343,15883,79,"LINESTRING (-112.1789042 33.6682349, -112.1783265 33.6682356)",6.791372273153044,"MULTILINESTRING ((-112.18051000000001 33.66826,-112.1766 33.668279999999996), (-112.1789042 33.6682349, -112.1783265 33.6682356))"
115N04137,AZ-101-LOOP_EASTBOUND,79,100000008,100000009,80,"LINESTRING (-112.1766 33.668279999999996,-112.161 33.66935)",Agua Fria Freeway,30201,13323,13835,80,"LINESTRING (-112.1689639 33.6685246, -112.1696786 33.6684952)",58.97324109864307,"MULTILINESTRING ((-112.1766 33.668279999999996,-112.161 33.66935), (-112.1689639 33.6685246, -112.1696786 33.6684952))"
115-04138,AZ-101-LOOP_EASTBOUND,80,100000009,100000010,81,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",Agua Fria Freeway,31531,14443,14444,81,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",93.36699268171525,"MULTILINESTRING ((-112.161 33.66935,-112.14013999999999 33.669540000000005), (-112.1514146 33.6696559, -112.1516792 33.6696538))"
115N04138,AZ-101-LOOP_EASTBOUND,81,100000010,100000011,82,"LINESTRING (-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004)",Agua Fria Freeway,31557,14453,13836,82,"LINESTRING (-112.1406647 33.6695045, -112.1401647 33.6695085, -112.1396991 33.6695124, -112.1392389 33.6695161, -112.1388897 33.6695221, -112.1384835 33.6695221, -112.138136 33.6695205, -112.1377918 33.6695095, -112.1375215 33.6694995, -112.1372792 33.6694831, -112.1368289 33.6694434, -112.1363785 33.6693856, -112.1358662 33.6693059, -112.1353915 33.669215, -112.1349762 33.6691243)",40.83429062954873,"MULTILINESTRING ((-112.14013999999999 33.669540000000005,-112.13467 33.669090000000004), (-112.1406647 33.6695045, -112.1401647 33.6695085, -112.1396991 33.6695124, -112.1392389 33.6695161, -112.1388897 33.6695221, -112.1384835 33.6695221, -112.138136 33.6695205, -112.1377918 33.6695095, -112.1375215 33.6694995, -112.1372792 33.6694831, -112.1368289 33.6694434, -112.1363785 33.6693856, -112.1358662 33.6693059, -112.1353915 33.669215, -112.1349762 33.6691243))"
115-04139,AZ-101-LOOP_EASTBOUND,82,100000011,100000012,83,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",Agua Fria Freeway,30205,22023,13348,83,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",43.83805040091793,"MULTILINESTRING ((-112.13467 33.669090000000004,-112.12732 33.66864), (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161))"
115N04139,AZ-101-LOOP_EASTBOUND,83,100000012,100000013,84,"LINESTRING (-112.12732 33.66864,-112.11697 33.66865)",,45760,13362,13363,84,"LINESTRING (-112.1238626 33.6684138, -112.1230759 33.6684076, -112.1226546 33.6683993, -112.121901 33.6683795, -112.1213332 33.6683737, -112.1208528 33.6683596)",31.0959202032657,"MULTILINESTRING ((-112.12732 33.66864,-112.11697 33.66865), (-112.1238626 33.6684138, -112.1230759 33.6684076, -112.1226546 33.6683993, -112.121901 33.6683795, -112.1213332 33.6683737, -112.1208528 33.6683596))"
115-04140,AZ-101-LOOP_EASTBOUND,84,100000013,100000014,85,"LINESTRING (-112.11697 33.66865,-112.11639 33.66864)",,29657,13364,13365,85,"LINESTRING (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509)",82.2701300446418,"MULTILINESTRING ((-112.11697 33.66865,-112.11639 33.66864), (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509))"
115N04140,AZ-101-LOOP_EASTBOUND,85,100000014,100000015,86,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",,47357,13476,13066,86,"LINESTRING (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183)",12.333179911448063,"MULTILINESTRING ((-112.11639 33.66864,-112.09772 33.66952), (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183))"
115-04374,AZ-101-LOOP_EASTBOUND,86,100000015,100000016,87,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",Pima Freeway,30214,13440,13063,87,"LINESTRING (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773)",39.68314977093447,"MULTILINESTRING ((-112.09772 33.66952,-112.09523999999999 33.66959), (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773))"
115N04374,AZ-101-LOOP_EASTBOUND,87,100000016,100000017,88,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",,47377,13444,13445,88,"LINESTRING (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405)",54.1238392527038,"MULTILINESTRING ((-112.09523999999999 33.66959,-112.09151000000001 33.66939), (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405))"
115-04375,AZ-101-LOOP_EASTBOUND,88,100000017,100000018,89,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",Pima Freeway,47375,13445,13438,89,"LINESTRING (-112.0918513 33.669405, -112.0897502 33.6691673)",1.833421860069764,"MULTILINESTRING ((-112.09151000000001 33.66939,-112.09007 33.66921), (-112.0918513 33.669405, -112.0897502 33.6691673))"
115N04375,AZ-101-LOOP_EASTBOUND,89,100000018,100000019,90,"LINESTRING (-112.09007 33.66921,-112.07713000000001 33.66871)",Pima Freeway,47388,13060,13061,90,"LINESTRING (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081)",81.84717626739275,"MULTILINESTRING ((-112.09007 33.66921,-112.07713000000001 33.66871), (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081))"
115-04376,AZ-101-LOOP_EASTBOUND,90,100000019,100000020,91,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",Pima Freeway,47370,13052,13432,91,"LINESTRING (-112.0766193 33.66872, -112.0735419 33.6687291)",13.063290932586964,"MULTILINESTRING ((-112.07713000000001 33.66871,-112.07275 33.66876), (-112.0766193 33.66872, -112.0735419 33.6687291))"
115N04376,AZ-101-LOOP_EASTBOUND,91,100000020,100000021,92,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",Pima Freeway,30274,13855,13051,92,"LINESTRING (-112.0661553 33.6688224, -112.0650443 33.6688437)",4.513926757870136,"MULTILINESTRING ((-112.07275 33.66876,-112.05848999999999 33.66898), (-112.0661553 33.6688224, -112.0650443 33.6688437))"
115-04377,AZ-101-LOOP_EASTBOUND,92,100000021,100000022,93,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",Pima Freeway,30277,13057,13856,93,"LINESTRING (-112.0481326 33.6691255, -112.0489332 33.6691345)",75.69157729570216,"MULTILINESTRING ((-112.05848999999999 33.66898,-112.03737 33.6702), (-112.0481326 33.6691255, -112.0489332 33.6691345))"
115N04377,AZ-101-LOOP_EASTBOUND,93,100000022,100000023,94,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",,40337,17310,13297,94,"LINESTRING (-112.0308973 33.6718615, -112.0307648 33.6718864, -112.0300674 33.6720473)",65.52860610446572,"MULTILINESTRING ((-112.03737 33.6702,-112.02306000000002 33.67265), (-112.0308973 33.6718615, -112.0307648 33.6718864, -112.0300674 33.6720473))"
115-05163,AZ-101-LOOP_EASTBOUND,94,100000023,100000024,95,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",Pima Freeway,30289,13863,13860,95,"LINESTRING (-112.0142456 33.6726962, -112.0132198 33.6727061)",112.32849668567741,"MULTILINESTRING ((-112.02306000000002 33.67265,-112.00683000000001 33.67265), (-112.0142456 33.6726962, -112.0132198 33.6727061))"
115N05163,AZ-101-LOOP_EASTBOUND,95,100000024,100000025,96,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",Piestewa Freeway,29685,13251,13502,96,"LINESTRING (-111.9956579 33.6727683, -111.9959019 33.6727237, -111.996133 33.6726732, -111.9964089 33.6726009, -111.9966771 33.6725139, -111.9969614 33.672409, -111.9972402 33.6722947, -111.9976534 33.6720965, -111.9981094 33.6718241, -111.9984018 33.6716098, -111.9986163 33.6714402, -111.9988336 33.6712527)",74.71767355707371,"MULTILINESTRING ((-112.00683000000001 33.67265,-111.98856 33.6728), (-111.9956579 33.6727683, -111.9959019 33.6727237, -111.996133 33.6726732, -111.9964089 33.6726009, -111.9966771 33.6725139, -111.9969614 33.672409, -111.9972402 33.6722947, -111.9976534 33.6720965, -111.9981094 33.6718241, -111.9984018 33.6716098, -111.9986163 33.6714402, -111.9988336 33.6712527))"
115-04378,AZ-101-LOOP_EASTBOUND,96,100000025,100000026,97,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",Pima Freeway,32548,13145,13255,97,"LINESTRING (-111.9874218 33.6727959, -111.9854526 33.6728101)",21.990615370764356,"MULTILINESTRING ((-111.98856 33.6728,-111.98383999999999 33.67283), (-111.9874218 33.6727959, -111.9854526 33.6728101))"
115N04378,AZ-101-LOOP_EASTBOUND,97,100000026,100000027,98,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",Pima Freeway,29706,13517,13518,98,"LINESTRING (-111.9781863 33.6728604, -111.9767175 33.6728633)",13.895083753879835,"MULTILINESTRING ((-111.98383999999999 33.67283,-111.97086999999999 33.67237), (-111.9781863 33.6728604, -111.9767175 33.6728633))"
115-04379,AZ-101-LOOP_EASTBOUND,98,100000027,100000028,99,"LINESTRING (-111.97086999999999 33.67237,-111.96503999999999 33.67009)",Pima Freeway,47275,13273,13248,99,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",41.02520884092837,"MULTILINESTRING ((-111.97086999999999 33.67237,-111.96503999999999 33.67009), (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081))"
115N04379,AZ-101-LOOP_EASTBOUND,99,100000028,100000029,100,"LINESTRING (-111.96503999999999 33.67009,-111.95459 33.665209999999995)",Pima Freeway,31839,13866,13867,100,"LINESTRING (-111.9607163 33.6680471, -111.9595168 33.6674795)",30.61857750018914,"MULTILINESTRING ((-111.96503999999999 33.67009,-111.95459 33.665209999999995), (-111.9607163 33.6680471, -111.9595168 33.6674795))"
