name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
115N04376,91,100000020,100000021,92,"LINESTRING (-112.07275 33.66876,-112.05848999999999 33.66898)",Pima Freeway,16341,7642,7201,92,"LINESTRING (-112.0661553 33.6688224, -112.0650443 33.6688437)",4.513926757870136
115-04377,92,100000021,100000022,93,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",Pima Freeway,16344,7207,7643,93,"LINESTRING (-112.0481326 33.6691255, -112.0489332 33.6691345)",75.69157729570216
115N04377,93,100000022,100000023,94,"LINESTRING (-112.03737 33.6702,-112.02306000000002 33.67265)",,22461,9720,7320,94,"LINESTRING (-112.0308973 33.6718615, -112.0307648 33.6718864, -112.0300674 33.6720473)",65.52860610446572
115-05163,94,100000023,100000024,95,"LINESTRING (-112.02306000000002 33.67265,-112.00683000000001 33.67265)",Pima Freeway,16356,7650,7647,95,"LINESTRING (-112.0142456 33.6726962, -112.0132198 33.6727061)",112.32849668567741
115N05163,95,100000024,100000025,96,"LINESTRING (-112.00683000000001 33.67265,-111.98856 33.6728)",Pima Freeway,21330,7275,7523,96,"LINESTRING (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048)",74.71767355707371
115-04378,96,100000025,100000026,97,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",Pima Freeway,18165,7263,7280,97,"LINESTRING (-111.9874218 33.6727959, -111.9854526 33.6728101)",21.990615370764356
115N04378,97,100000026,100000027,98,"LINESTRING (-111.98383999999999 33.67283,-111.97086999999999 33.67237)",Pima Freeway,16159,7526,7527,98,"LINESTRING (-111.9781863 33.6728604, -111.9767175 33.6728633)",13.895083753879835
115-04379,98,100000027,100000028,99,"LINESTRING (-111.97086999999999 33.67237,-111.96503999999999 33.67009)",Pima Freeway,25887,7300,7273,99,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",41.02520884092837
115N04379,99,100000028,100000029,100,"LINESTRING (-111.96503999999999 33.67009,-111.95459 33.665209999999995)",Pima Freeway,17593,7651,7652,100,"LINESTRING (-111.9607163 33.6680471, -111.9595168 33.6674795)",30.61857750018914
115-04380,100,100000029,100000030,101,"LINESTRING (-111.95459 33.665209999999995,-111.93121000000001 33.65932)",,26644,10216,10217,101,"LINESTRING (-111.942558 33.6623499, -111.9426864 33.6623805, -111.942834 33.6624175)",23.212544744455784
115N04380,101,100000030,100000031,102,"LINESTRING (-111.93121000000001 33.65932,-111.91911999999999 33.65682)",Pima Freeway,16512,0,7653,102,"LINESTRING (-111.9259305 33.6582103, -111.9248763 33.6579951)",22.362505029784565
115-05164,102,100000031,100000032,103,"LINESTRING (-111.91911999999999 33.65682,-111.91423 33.6558)",,25882,12311,7303,103,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",300.6218015172767
115N05164,103,100000032,100000033,104,"LINESTRING (-111.91423 33.6558,-111.90167 33.65295)",,25882,12311,7303,104,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",1135.930641919426
115+04372,104,100000038,100000039,105,"LINESTRING (-111.89128999999998 33.61779,-111.89023999999999 33.6296)",,20903,10200,10202,105,"LINESTRING (-111.9425839 33.6603668, -111.9424621 33.6606226)",4565.064510197978
115P04372,105,100000039,100000040,106,"LINESTRING (-111.89023999999999 33.6296,-111.8902 33.63686)",,20838,10172,13003,106,"LINESTRING (-111.9601832 33.6702685, -111.9602954 33.6696236, -111.9602993 33.6692352)",3797.574655523705
115+04373,106,100000040,100000041,107,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",,20838,10172,13003,107,"LINESTRING (-111.9601832 33.6702685, -111.9602954 33.6696236, -111.9602993 33.6692352)",3401.2732705279573
115P04373,107,100000041,100000042,108,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",,27954,9591,9593,108,"LINESTRING (-111.9773054 33.6726099, -111.9773994 33.6728705)",2761.742576335015
115-04373,108,100000033,100000034,109,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",,16551,7304,12996,109,"LINESTRING (-111.9176903 33.6567081, -111.9180724 33.6568563, -111.9194749 33.6571571, -111.9201604 33.6573315, -111.9206154 33.6574632, -111.9229046 33.6580852)",1935.0622345378106
115N04373,109,100000034,100000035,110,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",,27954,9591,9593,110,"LINESTRING (-111.9773054 33.6726099, -111.9773994 33.6728705)",2645.6959523173714
115-04372,110,100000035,100000036,111,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",,20838,10172,13003,111,"LINESTRING (-111.9601832 33.6702685, -111.9602954 33.6696236, -111.9602993 33.6692352)",3313.7089877113144
115N04372,111,100000036,100000037,112,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",,20838,10172,13003,112,"LINESTRING (-111.9601832 33.6702685, -111.9602954 33.6696236, -111.9602993 33.6692352)",3731.737513772389
115+05164,112,100000042,100000043,113,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",,16551,7304,12996,113,"LINESTRING (-111.9176903 33.6567081, -111.9180724 33.6568563, -111.9194749 33.6571571, -111.9201604 33.6573315, -111.9206154 33.6574632, -111.9229046 33.6580852)",2018.256036832022
115P05164,113,100000043,100000044,114,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",,25882,12311,7303,114,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",1144.3421111058774
115+04380,114,100000044,100000045,115,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",,25882,12311,7303,115,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",308.4815441726889
115P04380,115,100000045,100000046,116,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",Pima Freeway,16513,7270,7654,116,"LINESTRING (-111.9248774 33.6582098, -111.9259103 33.6584222)",30.858967950240846
115+04379,116,100000046,100000047,117,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",,24942,10214,10216,117,"LINESTRING (-111.9424227 33.6623198, -111.942558 33.6623499)",8.013396539900016
115P04379,117,100000047,100000048,118,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",,15897,10170,10169,118,"LINESTRING (-111.9599251 33.6672065, -111.9598328 33.6671579, -111.9594432 33.6670092)",72.32722356531755
115+04378,118,100000048,100000049,119,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",Pima Freeway,25887,7300,7273,119,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",29.92546852991842
115P04378,119,100000049,100000050,120,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",Pima Freeway,16159,7526,7527,120,"LINESTRING (-111.9781863 33.6728604, -111.9767175 33.6728633)",9.49889261526216
115+05163,120,100000050,100000051,121,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",Pima Freeway,21252,7291,7698,121,"LINESTRING (-111.9844176 33.673068, -111.9874295 33.673061)",23.887248365726307
115P05163,121,100000051,100000052,122,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",Pima Freeway,21330,7275,7523,122,"LINESTRING (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048)",77.4697845377331
115+04377,122,100000052,100000053,123,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",Pima Freeway,25905,7319,7650,123,"LINESTRING (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962)",155.87773567868499
115P04377,123,100000053,100000054,124,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",,24719,9719,7318,124,"LINESTRING (-112.0310921 33.6718248, -112.0309825 33.6718454)",41.762082168170686
115+04376,124,100000054,100000055,125,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",Pima Freeway,16344,7207,7643,125,"LINESTRING (-112.0481326 33.6691255, -112.0489332 33.6691345)",58.370465265191854
115P04376,125,100000055,100000056,126,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",Pima Freeway,16340,7209,7641,126,"LINESTRING (-112.0650522 33.6690661, -112.0661614 33.6690483)",26.246620421215997
115+04375,126,100000056,100000057,127,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",Pima Freeway,29887,13096,7210,127,"LINESTRING (-112.072717 33.6689855, -112.0766328 33.6689366)",21.35024155405296
115P04375,127,100000057,100000058,128,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",Pima Freeway,25971,7210,7211,128,"LINESTRING (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081)",34.82034998779718
115+04374,128,100000058,100000059,129,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",Pima Freeway,25970,7211,7450,129,"LINESTRING (-112.0889616 33.6693081, -112.0917466 33.6696146, -112.0927112 33.6696934)",7.406809576151935
115P04374,129,100000059,100000060,130,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",,25960,7454,7455,130,"LINESTRING (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405)",63.83146987691129
115+04140,130,100000060,100000061,131,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",,16056,7423,7453,131,"LINESTRING (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784)",49.232463702856165
115P04140,131,100000061,100000062,132,"LINESTRING (-112.1003 33.66944,-112.1164 33.66883)",,21531,7366,7367,132,"LINESTRING (-112.1083328 33.668442, -112.1076703 33.6684404, -112.1068796 33.6684379)",102.17762040387235
115+04139,132,100000062,100000063,133,"LINESTRING (-112.1164 33.66883,-112.11696 33.66883)",,16106,7378,7379,133,"LINESTRING (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509)",101.82092756131334
115P04139,133,100000063,100000064,134,"LINESTRING (-112.11696 33.66883,-112.12678000000001 33.668859999999995)",,28277,13069,7372,134,"LINESTRING (-112.1206887 33.6690609, -112.1214688 33.6690495, -112.1219127 33.6690417, -112.1225721 33.6690289, -112.1226782 33.6690447)",22.261249495927245
115+04138,134,100000064,100000065,135,"LINESTRING (-112.12678000000001 33.668859999999995,-112.13467 33.66928)",Agua Fria Freeway,16272,12333,7362,135,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",48.13246444522417
115P04138,135,100000065,100000066,136,"LINESTRING (-112.13467 33.66928,-112.1401 33.669740000000004)",Agua Fria Freeway,16269,7624,6611,136,"LINESTRING (-112.1349387 33.6693657, -112.1353105 33.6694316, -112.1358055 33.6695325, -112.1363539 33.669616, -112.1371977 33.6697115, -112.137455 33.6697282, -112.1377374 33.6697483, -112.1381301 33.6697589, -112.1384833 33.669766, -112.1392069 33.6697591, -112.1396618 33.6697533, -112.140111 33.6697515, -112.1404993 33.669748)",38.91593013056967
115+04137,136,100000066,100000067,137,"LINESTRING (-112.1401 33.669740000000004,-112.16288 33.669509999999995)",Agua Fria Freeway,17071,8018,8019,137,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",6.224443457597525
115P04137,137,100000067,100000068,138,"LINESTRING (-112.16288 33.669509999999995,-112.1766 33.66845)",Agua Fria Freeway,16268,7346,7622,138,"LINESTRING (-112.1689639 33.6685246, -112.1696786 33.6684952)",65.07055219587275
115+04136,138,100000068,100000069,139,"LINESTRING (-112.1766 33.66845,-112.18048 33.668440000000004)",Agua Fria Freeway,22277,9065,6115,139,"LINESTRING (-112.1782774 33.6684595, -112.178895 33.6684605)",4.589310312786474
115P04136,139,100000069,100000070,140,"LINESTRING (-112.18048 33.668440000000004,-112.19294 33.66837)",Agua Fria Freeway,25417,7356,7357,140,"LINESTRING (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349)",67.5279779111076
115+04135,140,100000070,100000071,141,"LINESTRING (-112.19294 33.66837,-112.19671000000001 33.66832)",Agua Fria Freeway,25856,6298,6301,141,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",39.41703259091121
115P04135,141,100000071,100000072,142,"LINESTRING (-112.19671000000001 33.66832,-112.20983000000001 33.66778)",Agua Fria Freeway,25419,7467,7355,142,"LINESTRING (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103)",74.61445872930207
115+04134,142,100000072,100000073,143,"LINESTRING (-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004)",Agua Fria Freeway,25858,7354,7467,143,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",110.70316467000471
115P04134,143,100000073,100000074,144,"LINESTRING (-112.21383999999999 33.667790000000004,-112.21455 33.6678)",Agua Fria Freeway,25858,7354,7467,144,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",327.53619892350326
